Date,Cash From Operating Activities,Net Income,Depreciation & Amortization,Other Non-Cash Adjustments,Changes in Non-Cash Capital,Cash From Operations,Cash From Investing Activities,Disposal of Fixed Assets,Capital Expenditures,Increase in Investments,Decrease in Investments,Other Investing Activities,Cash from Financing Activities,Dividends Paid,Increase in Long-Term Borrowings,Decrease In Long-Term Borrowings,Increase in Capital Stocks,Decrease in Capital Stocks,Other Financing Activities,Net Changes in Cash,Direct Method Cashflow,Source: Bloomberg
03/31/1990,,14.48,,,,14.634,,,,,,,,,,,,,,,,
06/30/1990,,17.813999,,,,63.569,,,,,,,,,,,,,,,,
09/30/1990,,8.72,,,,50.722,,,,,,,,,,,,,,,,
12/31/1990,,4.451,,,,60.124001,,,,,,,,,,,,,,60.124001,,
03/31/1991,,1.841,,,,-19.863001,,,,,,,,,,,,,,,,
06/30/1991,,3.826,,,,60.143002,,,,,,,,,,,,,,,,
09/30/1991,,-15.214,,,,26.653999,,,,,,,,,,,,,,,,
12/31/1991,,-174.531998,,,,27.969,,,,,,,,,,,,,,27.969,,
03/31/1992,,0.45,15.383,-4.597,33.036999,44.272999,,,,,,,,,,,,,,,,
06/30/1992,,6.204,15.761,-9.294,-23.982,-11.311,,,,,,,,,,,,,,,,
09/30/1992,,1.735,15.717,-10.249,18.290001,25.493,,,,,,,,,,,,,,,,
12/31/1992,,6.053,15.381,3.704,-37.466,-12.328,,,,,,,,,,,,,,-12.328,,
03/31/1993,,-64.595001,15.295,68.663002,-7.611,11.752,,,,,,,,,,,,,,,,
06/30/1993,,-9.121,15.589,26.069,6.607,39.144001,,,,,,,,,,,,,,,,
09/30/1993,,9.461,15.299,-4.011,11.872,32.620998,,,,,,,,,,,,,,,,
12/31/1993,,4.537,15.619,-7.029,32.275002,45.402,,,,,,,,,,,,,,45.402,,
03/31/1994,,13.274,15.158,8.6,-16.608,20.424,,,,,,,,,,,,,,,,
06/30/1994,,19.323999,15.129,-4.37,16.233999,46.317001,,,,,,,,,,,,,,,,
09/30/1994,,15.131,15.211,-1.996,2.164,30.51,,,,,,,,,,,,,,,,
12/31/1994,,18.125999,15.286,16.171,-3.833,45.75,,,,,,,,,,,,,,45.75,,
03/31/1995,,22.587999,15.38,-1.5,-63.778,-27.309999,,,-17.938999,,,,,,,,,,,,,
06/30/1995,,33.279999,15.851,-3.785,17.782,63.127998,,,-23.931,,,,,,,,,,,,,
09/30/1995,,18.999001,15.807,-3.737,2.625,33.694,,,-25.826,,,,,,,,,,,,,
12/31/1995,,20.028999,16.659,-8.973,19.558001,47.272999,-26.259001,,-26.259001,,,,,,,,,,,21.013998,,
03/31/1996,,24.415001,16.909,7.424,-65.921997,-17.174,,,-19.877001,,,,,,,,,,,,,
06/30/1996,,33.060001,17.105,-17.34,18.167,50.992001,,,-20.247999,,,,,,,,,,,,,
09/30/1996,,20.757,17.341,2.407,0.955,41.459999,,,-20.752001,,,,,,,,,,,,,
12/31/1996,,24.489,17.329,12.02,-3.331,50.507,-29.749001,,-29.749001,,,,,,,,,,,20.757999,,
03/31/1997,,5.694,17.114,24.99,-30.885,16.913,-11.665,0.0,-25.936001,0.0,0.0,14.271,8.095,-5.604,11.501,0.0,3.692,-1.16,-0.334,13.343,,
06/30/1997,,33.630001,16.396,-3.392,9.17,55.804001,-24.301001,0.0,-34.771,0.0,0.0,10.47,-42.062,-5.585,0.0,-34.153999,9.088,-10.947,-0.464,-10.559,,
09/30/1997,,30.104,15.994,-7.132,-9.137,29.829,-20.038,0.0,-29.191999,0.0,0.0,9.154,-5.397,-5.644,0.0,-2.512,3.662,-0.102,-0.801,4.394,,
12/31/1997,,31.424999,23.697001,1.819,-21.802999,35.138,-38.865002,0.0,-49.911999,0.0,0.0,11.047,-8.649,-5.632,88.499001,-136.003006,3.691,-9.381,-0.689,-12.376,,
03/31/1998,,27.889999,16.362,4.907,-38.977001,10.182,-44.581001,0.0,-32.174,0.0,0.0,-12.407,43.551998,-6.194,47.383999,,3.092,-0.24,-0.49,9.153,,
06/30/1998,,37.841,21.763,-11.941,8.583,56.245998,-51.409,0.0,-42.055,0.0,0.0,-9.354,-4.92,-6.206,0.169,,1.677,-0.008,-0.552,-0.083,,
09/30/1998,,23.931,20.702,-9.564,17.514999,52.584,-34.972,0.0,-35.210999,0.0,0.0,0.239,-20.93,-6.2,,-5.493,1.278,-11.155,0.64,-3.318,,
12/31/1998,,7.392,20.82,28.358,1.901,58.471001,-40.490002,0.0,-32.803001,0.0,0.0,-7.687,-25.159,-6.073,,-68.661003,1.471,-11.763,0.161,-7.178,,
