Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Discontinued Operations,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Expense,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
12/31/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1995,19735.800781,8740.700394,115.300003,8625.400391,2996.699951,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,11737.400391,307.799988,614.799988,-307.0,2013.699951,,5676.899902,1597.699951,,,,,4079.199951,7998.399841,,2722.800049,2722.800049,,,352.700012,,,,,,10225.90033,,,,10225.90033,13301.400391,497.5,,,,,3213.199951,,,3213.199951,3710.699951,17012.100342,58.099998,543.200012,,,-97.300003,,2219.699905,2723.699913,0.0,2723.699913,19735.800255,
12/31/1996,13722.700195,4502.499908,410.100006,4092.399902,4624.399902,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,9126.900391,323.200012,662.200012,-339.0,1120.400024,,3152.199951,1597.699951,,,,,1554.5,4595.799988,,4143.700195,4143.700195,,,213.399994,,,,,,5216.49942,,,,5216.49942,9573.599609,475.100006,,,,,791.099976,,,791.099976,1266.199982,10839.799591,55.5,589.5,,,-121.5,,2359.399902,2882.899902,0.0,2882.899902,13722.699493,
03/31/1997,17316.699219,5385.39978,1269.599976,4115.799805,5847.399902,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,11232.799805,439.100006,,,945.0,,4699.799805,2255.100098,,,,,2444.699707,6083.899811,,5967.899902,5967.899902,,,345.399994,,,,,,5527.400299,,,,5527.400299,11840.700195,572.599976,,,,,1357.400024,,,1357.400024,1930.0,13770.700195,55.5,616.900024,,,-108.300003,,2181.900101,2746.000122,800.0,3546.000122,17316.700317,
06/30/1997,17406.900391,5423.799927,1331.599976,4092.199951,5845.700195,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,11269.5,441.0,,,1058.900024,,4637.5,2195.899902,,,,,2441.600098,6137.400024,,5775.200195,5775.200195,,,479.299988,,,,,,5588.299622,,,,5588.299622,11842.799805,621.599976,,,,,1275.0,,,1275.0,1896.599976,13739.39978,55.5,621.400024,,,-100.900002,,2291.500099,2867.500122,800.0,3667.500122,17406.899902,
09/30/1997,17832.099609,5830.799927,1404.400024,4426.399902,5706.899902,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,11537.700195,443.899994,,,1100.199951,,4750.299805,2802.699951,,,,,1947.599854,6294.39975,,5772.600098,5772.600098,,,592.599976,,,,,,5768.599731,,,,5768.599731,12133.799805,646.0,,,,,1281.800049,,,1281.800049,1927.800049,14061.599854,55.5,662.299988,,,-97.800003,,2350.499954,2970.499939,800.0,3770.499939,17832.099792,
