Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
03/31/1990,763.440979,56.860001,56.860001,0.0,46.542,,,8.363,,,,,6.12,,,,,,117.885002,618.372986,1285.432007,-667.059021,0.0,27.183001,,,,,,27.183001,645.555986,,69.824997,69.824997,,,,2.047,,,,,,33.148,,,33.148,105.019997,175.942993,,,,,115.582001,,,,115.582001,291.524994,396.544991,0.0,297.937988,,,-15.959,,84.917,366.895988,0.0,366.895988,763.440979,
06/30/1990,758.45697,55.707001,55.707001,0.0,43.355999,,,7.751,,,,,3.846,,,,,,110.660004,620.294006,1308.876953,-688.583008,0.0,27.503,,,,,,27.503,647.797007,,66.602997,66.602997,,,,1.538,,,,,,29.215006,,,29.215006,97.356003,174.457001,,,,,115.234001,,,,115.234001,289.691002,387.047005,0.0,297.970001,,,-15.896,,89.336002,371.410004,0.0,371.410004,758.457008,
09/30/1990,798.833008,57.933998,57.933998,0.0,45.091,,,6.358,,,,,5.42,,,,,,114.803001,660.580994,1377.319946,-716.739014,0.0,23.448999,,,,,,23.448999,684.029993,,66.445999,66.445999,,,,1.311,,,,,,33.076001,,,33.076001,100.833,199.927002,,,,,119.365997,,,,119.365997,319.292999,420.125999,0.0,298.838013,,,-15.9,,95.769003,378.707016,0.0,378.707016,798.833015,
12/31/1990,829.633972,85.184998,85.184998,0.0,44.811001,,,4.663,,,,,3.797,,,,,,138.455994,663.356018,1416.157959,-752.802002,0.0,27.822001,,,,,,27.822001,691.178019,,86.088997,86.088997,,,,5.153,,,,,,31.536003,,,31.536003,122.778,194.781006,,,,,125.294998,,,,125.294998,320.076004,442.854004,0.0,298.998993,,,-16.548,,104.328998,386.779991,0.0,386.779991,829.633995,
03/31/1991,812.026001,73.129997,73.129997,0.0,40.407001,,,4.88,,,,,1.86,,,,,,120.277,663.103027,1442.953979,-779.851013,0.0,28.646,,,,,,28.646,691.749027,,81.517998,81.517998,,,,5.031,,,,,,24.827002,,,24.827002,111.375999,193.854996,,,,,111.031998,,,,111.031998,304.886993,416.262993,0.0,299.002991,,,-16.549999,,113.310001,395.762993,0.0,395.762993,812.025986,
06/30/1991,806.804993,105.43,105.43,0.0,34.894001,,,4.295,,,,,3.201,,,,,,147.820007,620.585999,1426.022949,-805.437012,0.0,38.398998,,,,,,38.398998,658.984997,,75.413002,75.413002,,,,3.602,,,,,,24.892995,,,24.892995,103.907997,190.578003,,,,,112.400002,,,,112.400002,302.978004,406.886002,0.0,299.158997,,,-15.995,,116.755002,399.918999,0.0,399.918999,806.805,
09/30/1991,1261.491943,28.514999,28.514999,0.0,54.311001,,,7.198,,,,,3.883,,,,,,93.906998,1122.849976,1967.965942,-845.116028,0.0,44.735001,,,,,,44.735001,1167.584976,,92.904999,92.904999,,,,67.394997,,,,,,46.974998,,,46.974998,207.274994,501.541992,,,,,124.563004,,,,124.563004,626.104996,833.37999,0.0,329.230988,,,-15.671,,114.551996,428.111984,0.0,428.111984,1261.491974,
12/31/1991,1209.291016,6.403,6.403,0.0,77.640999,,,4.436,,,,,2.151,,,,,,90.630997,1071.375976,1959.682983,-888.307007,0.0,47.284,,,,,,47.284,1118.659976,,79.872002,79.872002,,,,4.676,,,,,,61.106005,,,61.106005,145.654007,490.988007,,,,,132.707993,,,,132.707993,623.696,769.350007,0.0,329.269012,,,-15.45,,126.121997,439.941009,0.0,439.941009,1209.291016,
03/31/1992,1191.402954,5.251,5.251,0.0,66.635002,,,4.898,,,,,3.189,,,,,,79.973,1066.21106,1991.588013,-925.377014,0.0,45.219002,,,,,,45.219002,1111.430061,,78.153999,78.153999,,,,4.493,,,,,,45.071003,,,45.071003,127.718002,513.525024,,,,,109.0,,,,109.0,622.525024,750.243027,0.0,329.498993,,,-15.227,,126.888003,441.159996,0.0,441.159996,1191.403023,
06/30/1992,1185.088989,11.558,11.558,0.0,71.171997,,,6.029,,,,,5.815,,,,,,94.573997,1057.572021,2024.47998,-966.90802,0.0,32.943001,,,,,,32.943001,1090.515022,,94.588997,94.588997,,,,9.967,,,,,,43.535007,,,43.535007,148.091003,454.174988,,,,,120.919998,,,,120.919998,575.094986,723.185989,0.0,329.498993,,,-15.228,,147.632007,461.903,0.0,461.903,1185.088989,
09/30/1992,1159.239014,15.638,15.638,0.0,76.598,,,6.235,,,,,4.771,,,,,,103.241997,1024.428955,2033.703003,-1009.273987,0.0,31.568001,,,,,,31.568001,1055.996956,,88.224998,88.224998,,,,7.892,,,,,,43.358007,,,43.358007,139.475006,422.440002,,,,,129.567993,,,,129.567993,552.007996,691.483002,0.0,330.161011,,,-15.228,,152.823001,467.756012,0.0,467.756012,1159.239014,
12/31/1992,1218.703979,26.127001,26.127001,0.0,75.777,,,6.202,,,,,5.749,,,,,,113.855003,1071.873047,2129.523926,-1057.651001,0.0,32.976002,,,,,,32.976002,1104.849049,,82.064003,82.064003,,,,1.103,,,,,,74.463002,,,74.463002,157.630005,454.372986,,,,,131.492004,,,,131.492004,585.86499,743.494995,0.0,329.675995,,,-15.23,,160.763005,475.209,0.0,475.209,1218.703995,
03/31/1993,1273.740967,73.393997,73.393997,0.0,84.695,,,6.679,,,,,6.15,,,,,,170.917999,1070.009033,2163.545898,-1093.536987,0.0,32.813999,,,,,,32.813999,1102.823032,,82.086998,82.086998,,,,1.249,,,,,,41.075005,,,41.075005,124.411003,398.020996,,,,,136.309006,,,,136.309006,534.330002,658.741005,0.0,461.572998,,,-15.234,,168.661002,615.0,0.0,615.0,1273.741005,
06/30/1993,1268.802002,13.951,13.951,0.0,80.929001,,,5.312,,,,,8.494,,,,,,108.685997,1124.708008,2261.913086,-1137.204956,0.0,35.408001,,,,,,35.408001,1160.116009,,81.788002,81.788002,,,,7.359,,,,,,48.082994,,,48.082994,137.229996,366.347992,,,,,141.761993,,,,141.761993,508.109985,645.339981,0.0,462.25,,,-15.25,,176.462006,623.462006,0.0,623.462006,1268.801987,
