Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
04/30/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/31/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2007,1951.0,309.0,309.0,0.0,218.0,218.0,,140.0,18.0,78.0,44.0,0.0,50.0,,,,,,717.0,292.0,454.0,-162.0,0.0,942.0,899.0,122.0,777.0,,43.0,1234.0,,194.0,194.0,,,,2.0,0.0,2.0,2.0,,,125.0,,,,125.0,321.0,907.0,903.0,4.0,4.0,,30.0,,,30.0,937.0,1258.0,0.0,1075.0,,,0.0,-386.0,4.0,693.0,0.0,693.0,1951.0,
02/03/2008,1736.0,61.0,61.0,0.0,235.0,235.0,,153.0,18.0,81.0,54.0,,28.0,,,,,,477.0,293.0,,,0.0,966.0,918.0,145.0,773.0,,48.0,1259.0,,201.0,201.0,,,,2.0,0.0,2.0,2.0,,,84.0,,,,84.0,287.0,710.0,705.0,5.0,5.0,,54.0,,,54.0,764.0,1051.0,0.0,1072.0,,,,-391.0,4.0,685.0,0.0,685.0,1736.0,
05/04/2008,1741.0,83.0,83.0,0.0,213.0,213.0,,166.0,21.0,89.0,56.0,0.0,32.0,,,,,,494.0,289.0,,,0.0,958.0,908.0,156.0,752.0,,50.0,1247.0,,154.0,154.0,,,,2.0,0.0,2.0,2.0,,,106.0,,,,106.0,262.0,710.0,705.0,5.0,5.0,,60.0,,,60.0,770.0,1032.0,0.0,1079.0,,,0.0,-374.0,4.0,709.0,0.0,709.0,1741.0,
08/03/2008,1871.0,213.0,213.0,0.0,184.0,184.0,0.0,188.0,21.0,87.0,80.0,0.0,34.0,,,,,,619.0,299.0,,,0.0,953.0,890.0,169.0,721.0,,63.0,1252.0,,174.0,174.0,,,,2.0,0.0,2.0,2.0,,,152.0,,,,152.0,328.0,708.0,703.0,5.0,5.0,,55.0,,,55.0,763.0,1091.0,0.0,1084.0,,,0.0,-312.0,8.0,780.0,0.0,780.0,1871.0,
11/02/2008,1869.0,213.0,213.0,0.0,184.0,184.0,,188.0,21.0,87.0,80.0,0.0,34.0,,,,,,619.0,299.0,515.0,-216.0,0.0,951.0,890.0,169.0,721.0,,61.0,1250.0,,174.0,174.0,,,,2.0,0.0,2.0,2.0,,,154.0,,,,154.0,330.0,708.0,703.0,5.0,5.0,,55.0,,,55.0,763.0,1093.0,,1080.0,,,0.0,-312.0,8.0,776.0,,776.0,1869.0,
02/01/2009,1822.0,195.0,195.0,0.0,184.0,184.0,0.0,178.0,26.0,85.0,67.0,0.0,43.0,,,,,43.0,600.0,291.0,,,0.0,931.0,870.0,170.0,700.0,,61.0,1222.0,,225.0,169.0,,13.0,43.0,2.0,0.0,2.0,2.0,,,53.0,,,,53.0,280.0,704.0,700.0,4.0,4.0,,55.0,,,55.0,759.0,1039.0,0.0,1080.0,1080.0,,0.0,-306.0,9.0,783.0,0.0,783.0,1822.0,
05/03/2009,1803.0,241.0,241.0,0.0,185.0,185.0,0.0,151.0,29.0,70.0,52.0,0.0,38.0,,,,,38.0,615.0,276.0,,,0.0,912.0,856.0,171.0,685.0,,56.0,1188.0,,237.0,167.0,,30.0,40.0,2.0,0.0,2.0,2.0,,,44.0,,,,44.0,283.0,704.0,700.0,4.0,4.0,,61.0,,,61.0,765.0,1048.0,0.0,1083.0,1083.0,,0.0,-337.0,9.0,755.0,0.0,755.0,1803.0,
08/02/2009,1775.0,254.0,254.0,0.0,178.0,178.0,0.0,153.0,26.0,66.0,61.0,0.0,31.0,,,,,31.0,616.0,273.0,,,0.0,886.0,836.0,171.0,665.0,,50.0,1159.0,,212.0,152.0,,13.0,47.0,2.0,0.0,2.0,2.0,,,37.0,,,,37.0,251.0,703.0,700.0,3.0,3.0,,63.0,,,63.0,766.0,1017.0,0.0,1084.0,1084.0,,0.0,-335.0,9.0,758.0,0.0,758.0,1775.0,
11/01/2009,1970.0,472.0,472.0,0.0,186.0,186.0,0.0,162.0,22.0,70.0,70.0,0.0,44.0,,0.0,,8.0,34.0,864.0,264.0,558.0,-294.0,0.0,842.0,818.0,171.0,647.0,,16.0,1106.0,,235.0,154.0,1.0,25.0,55.0,366.0,0.0,2.0,2.0,,364.0,32.0,0.0,0.0,5.0,26.0,633.0,233.0,230.0,3.0,3.0,,64.0,0.0,27.0,32.0,297.0,930.0,0.0,1393.0,1393.0,,0.0,-356.0,3.0,1040.0,0.0,1040.0,1970.0,
