Date,Revenue,Sales & Services Revenue,Other Revenue,Other Operating Income,Operating Expenses,Research & Development,Depreciation & Amortization,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Other Investment (Inc) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Current Income Tax,Deferred Income Tax,Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
03/31/2009,98.067,96.379,1.688,0.0,-57.747,,6.884,50.863,40.32,0.069,,0.217,,-0.512,0.226,0.0,40.389,-16.111,17.239,-1.128,24.278,0.0,0.0,0.0,24.278,0.0,24.278,0.0,0.0,24.278,24.278,0.0,100.348,0.24,0.24,0.24,102.566,0.24,0.24,0.24,
06/30/2009,108.985,107.375,1.61,0.0,-61.403,,6.885,54.518,47.582,-0.089,,0.218,,-0.38,0.251,0.0,47.493,-19.384,,,28.109,0.0,0.0,0.0,28.109,,28.109,,0.0,28.109,28.109,0.0,90.733,0.31,0.31,0.31,90.733,0.31,0.31,0.31,
09/30/2009,98.199,95.835,2.364,0.0,-65.197,,6.884,58.313,33.002,-0.226,,0.22,,-0.191,0.197,0.0,32.776,-13.616,,,19.16,0.0,0.0,0.0,19.16,,19.16,0.0,0.0,19.16,19.16,0.0,90.733,0.21,0.21,0.21,90.733,0.21,0.21,0.21,
12/31/2009,120.832,118.31,2.522,0.0,-64.152,,6.859,57.293,56.68,-0.109,,0.22,,-0.524,0.413,0.0,56.571,-21.667,,,34.904,0.0,0.0,0.0,34.904,0.0,34.904,0.0,,34.904,36.776,1.872,90.733,0.38,0.38,0.405321,90.733,0.38,0.38,0.400632,
03/31/2010,101.081,99.553,1.528,0.0,-62.352,,7.301,55.051,38.729,-0.327,,0.222,,-0.1,0.205,0.0,38.402,-15.726,15.726,,22.676,0.0,0.0,0.0,22.676,0.0,22.676,0.0,0.0,22.676,22.676,0.0,90.733,0.25,0.25,0.25,90.733,0.25,0.25,0.25,
06/30/2010,112.618,110.681,1.937,0.0,-70.792,,7.301,63.491,41.826,-0.258,,0.224,,-0.135,0.169,0.0,41.568,-16.678,,,24.89,0.0,0.0,0.0,24.89,0.0,24.89,0.0,-0.111,24.779,24.779,0.0,92.233,0.27,0.27,0.27,92.233,0.27,0.27,0.27,
09/30/2010,106.015,103.612,2.403,0.0,-71.082,,7.099,63.983,34.933,-0.235,,0.225,,-0.158,0.168,0.0,34.698,-14.244,,,20.454,0.0,0.0,0.0,20.454,,20.454,0.0,-0.434,20.02,20.02,0.0,102.103,0.2,0.2,0.2,102.103,0.2,0.2,0.2,
12/31/2010,117.391,111.306,6.085,0.0,-65.537,,8.19,57.347,51.854,-1.898,,0.225,,-0.082,1.755,0.0,49.956,-18.579,,,31.377,0.0,0.0,0.0,31.377,0.0,31.377,0.0,0.0,31.377,32.98,1.603,97.802,0.32,0.32,0.337212,97.802,0.32,0.32,0.33639,
03/31/2011,124.042,122.294,1.748,0.0,-66.507,,8.696,57.811,57.535,-0.643,,0.225,,-0.042,0.46,0.0,56.892,-24.021,,,32.871,0.0,0.0,0.0,32.871,0.0,32.871,0.0,-0.782,32.089,32.089,0.0,90.085,0.36,0.36,0.36,90.085,0.36,0.36,0.36,
06/30/2011,120.29,117.163,3.127,0.0,-63.838,,8.996,54.842,56.452,-0.162,,0.223,,-0.061,,0.0,56.29,-22.889,,,33.401,0.0,0.0,0.0,33.401,0.0,33.401,0.0,-0.792,32.609,32.609,0.0,90.164,0.36,0.36,0.36,90.164,0.36,0.36,0.36,
09/30/2011,143.604,141.464,2.14,0.0,-68.638,,8.897,59.741,74.966,-0.401,,0.226,,-0.015,0.19,0.0,74.565,-33.238,,,41.327,0.0,0.0,0.0,41.327,0.0,41.327,0.0,-0.73,40.597,44.745,4.148,90.334,0.45,0.45,0.495328,90.334,0.45,0.45,0.495328,
