Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Marketable Securities,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
03/31/2003,1196.296021,19.370001,19.370001,0.0,155.990005,,,,0.0,0,0,0,0,48.056,,,,,,,223.416,66.706001,,,53.98,,852.19397,667.382019,577.137024,90.244995,,184.811951,972.879971,,102.890999,102.890999,,,84.825996,84.825996,0.0,0.0,,,90.960007,,,90.960007,278.677002,509.265991,509.265991,0.0,0.0,,151.597,,,,151.597,660.862991,939.539993,0.0,241.654999,,,,34.806,-25.432,251.028998,5.727,256.755999,1196.295992,
06/30/2003,1561.901001,23.018,23.018,0.0,292.463989,,,,0.0,0,0,0,0,53.523998,,,,,,,369.006012,68.959,,,57.691002,,1066.244995,666.630981,577.137024,89.493958,,399.614014,1192.894997,,98.096001,98.096001,,,216.399002,216.399002,0.0,0.0,,,111.343987,,,111.343987,425.838989,707.731995,707.731995,0.0,0.0,,169.576996,,,,169.576996,877.30899,1303.14798,0.0,241.619995,,,,39.978001,-28.926001,252.671995,6.081,258.752995,1561.900975,
09/30/2003,1967.024048,85.494003,85.494003,0.0,386.428009,,,,0.0,0,0,0,0,135.613007,,,,,,,607.534973,110.705002,,,64.482002,,1184.302002,947.041016,793.250977,153.790039,,237.260986,1359.489006,,137.294998,137.294998,,,175.511002,175.511002,0.0,0.0,,,254.250031,,,254.250031,567.05603,819.375977,819.375977,0.0,0.0,,225.190002,,,,225.190002,1044.565979,1611.622009,0.0,361.619995,,,,11.533,-24.457,348.695995,6.706,355.401995,1967.024004,
12/31/2003,2213.480957,163.880997,163.880997,0.0,553.205994,,,,0.0,0,0,0,0,121.894997,,,,,,,838.981995,113.569,,,68.361,,1192.56897,951.289001,819.557983,131.731018,,241.279968,1374.49897,,189.787003,189.787003,,,281.421997,281.421997,0.0,0.0,,,362.207993,,,362.207993,833.416992,791.419983,791.419983,0.0,0.0,,249.059006,,,,249.059006,1040.478989,1873.895981,0.0,362.131989,,,-2.192,36.153,-63.163999,332.928989,6.656,339.58499,2213.48097,
03/31/2004,1919.735,54.254,54.254,0.0,272.574,272.574,,,0.0,0,0,0,0,215.932,,,,,,,542.76,117.34,199.702,-82.362,0.0,,1259.635,949.373,825.679,123.694,73.354,236.908,1376.975,,188.725,188.725,,,125.073,,,,,,239.8,,,239.8,553.598,790.492,,,,,256.625,,,,256.625,1047.117,1600.715,0.0,362.246,,,-2.312,-15.119,-32.655,312.16,6.86,319.02,1919.735,
06/30/2004,2219.076,179.592,179.592,0.0,295.256,295.256,,,0.0,0,0,0,0,359.107,,,,,,,833.955,123.384,208.143,-84.759,0.0,,1261.737,946.294,825.056,121.238,75.993,239.45,1385.121,,181.531,181.531,,,261.582,,,,,,286.477,,,286.477,729.59,752.35,,,,,275.776,,,,275.776,1028.126,1757.716,0.0,499.594,,,-2.312,-12.154,-31.931,453.197,8.163,461.36,2219.076,
09/30/2004,2007.347,147.925,147.925,0.0,276.343,276.343,,,0.0,0,0,0,0,251.133,,,,,,,675.401,128.076,217.189,-89.113,0.0,,1203.87,962.454,830.723,131.731,83.537,157.879,1331.946,,170.13,170.13,,,151.257,,,,,,313.288,,,313.288,634.675,604.049,,,,,283.708,,,,283.708,887.757,1522.432,0.0,509.99,,,,-0.259,-31.483,478.248,6.667,484.915,2007.347,
12/31/2004,2271.636,256.896,256.896,0.0,394.062,394.062,,,0.0,0,0,0,0,212.737,,,,,,,863.695,137.703,278.323,-140.62,0.0,,1270.238,935.161,821.508,113.653,,335.077,1407.941,,185.877,185.877,,,171.923,,,,,,451.288,,,451.288,809.088,600.884,,,,,295.791,,,,295.791,896.675,1705.763,0.0,514.511,,,0.0,66.174,-20.737,559.948,5.925,565.873,2271.636,
03/31/2005,2000.265,157.784,157.784,0.0,293.844,293.844,,,0.0,0,0,0,0,131.499,,,,,,,583.127,134.576,,,0.0,,1282.562,933.048,820.794,112.254,91.412,258.102,1417.138,,166.408,166.408,,,78.293,,,,,,307.212,,,307.212,551.913,571.849,,,,,290.345,,,,290.345,862.194,1414.107,0.0,521.158,,,0.0,80.746,-22.421,579.483,6.675,586.158,2000.265,
06/30/2005,2241.566,192.217,192.217,0.0,320.034,320.034,,,0.0,0,0,0,0,288.331,,,,,,,800.582,133.729,,,0.0,,1307.255,933.188,822.577,110.611,103.874,270.193,1440.984,,153.303,153.303,,,223.962,,,,,,370.572,,,370.572,747.837,559.294,,,,,293.28,,,,293.28,852.574,1600.411,0.0,527.518,,,0.0,131.167,-23.339,635.346,5.809,641.155,2241.566,
09/30/2005,2380.701,284.571,284.571,0.0,355.882,355.882,,,0.0,0,0,0,0,266.532,,,,,,,906.985,133.439,,,0.0,,1340.277,951.368,841.449,109.919,98.255,290.654,1473.716,,193.009,193.009,,,204.59,,,,,,429.1,,,429.1,826.699,552.04,,,,,292.488,,,,292.488,844.528,1671.227,0.0,538.599,,,0.0,188.103,-23.796,702.906,6.568,709.474,2380.701,
12/31/2005,2815.672,449.289,449.289,0.0,483.175,483.175,,,0.0,0,0,0,0,360.483,,,,,,,1292.947,137.655,303.276,-165.621,0.0,,1385.07,989.719,880.179,109.54,106.153,289.198,1522.725,,254.085,254.085,,,284.065,,,,,,599.653,,,599.653,1137.803,549.156,,,,,328.204,,,,328.204,877.36,2015.163,0.0,550.866,,,0.0,283.515,-40.696,793.685,6.824,800.509,2815.672,
03/31/2006,2485.779,253.089,253.089,,427.399,427.399,,,0.0,0,0,0,0,204.011,,,,,,,884.499,152.915,,,0.0,,1448.365,994.703,886.374,108.329,100.391,353.271,1601.28,,203.025,203.025,,,122.466,,,,,,398.69,,,398.69,724.181,545.597,,,,,353.082,,,,353.082,898.679,1622.86,0.0,562.621,,,0.0,320.425,-38.187,844.859,18.06,862.919,2485.779,
