Date,Revenue,Rental Income,Real Estate Sales,Com & Fee Earn/Inc from REO,Mortgage Income,Other Operating Income,Operating Expenses,Property Operating Expenses,General & Administrative,Depreciation & Amortization,Cost of Real Estate Sold,Other Operating Expenses,Operating Income (Loss),Non-Operating (Income) Loss,Interest Expense,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",FFO Reconciliation,D&A of Con Real Estate,Impairment of Assets,Funds from Operations,Other Abnormal Gains/(Losses),Adjusted Funds from Operations,Straight-Line Rent,Stock-Based Compensation,Amortization of Financing Costs,Recurring Capital Expenditure,Funds Available For Distribution,AFFO Per Diluted Share,FAD Per Diluted Share,Dividend Per Share,AFFO Payout Ratio,FAD Payout Ratio,FFO Payout Ratio,Source: Bloomberg
03/31/2013,740.06,615.415,0.0,0.0,0.0,124.645,-505.005,254.983,58.246,186.459,0.0,5.317,235.055,-200.61,164.369,36.241,34.445,-17.708,16.7,0.0,0.0,0.0,16.737,-1.3,15.462,0.0,22.7,15.462,55.086,39.624,291.102,0.05,0.05,0.189233,292.57,0.05,0.05,0.185434,,181.8,3.7,200.9,37.5,238.4,-38.7,10.1,36.9,-6.9,262.5,0.814764,0.897129,0.35,42.957215,39.013333,50.714634,
06/30/2013,734.928,616.849,0.0,0.0,0.0,118.079,-504.967,249.214,54.79,190.651,0.0,10.312,229.961,-139.998,140.256,-0.258,89.963,-36.587,53.4,0.0,0.0,0.0,53.376,-1.0,52.359,0.0,37.8,52.359,56.033,3.674,291.225,0.18,0.18,0.192404,292.706,0.18,0.18,0.192404,,188.0,3.1,243.5,7.8,251.3,-36.3,9.6,20.6,-10.1,272.9,0.858558,0.932354,0.35,40.766017,37.539392,41.859856,
09/30/2013,748.977,620.766,0.0,0.0,0.0,128.211,-526.138,263.964,58.504,195.408,0.0,8.262,222.839,-142.412,142.016,0.396,80.427,-33.959,46.5,0.0,0.0,0.0,46.468,-0.7,45.836,0.0,36.4,45.836,49.73,3.894,290.372,0.16,0.16,0.171263,291.378,0.16,0.16,0.171263,,192.7,3.9,242.4,0.0044,242.4044,-32.7,10.2,20.8,-10.2,266.9044,0.831861,0.915938,0.35,42.074319,38.212184,41.92665,
12/31/2013,798.421,650.59,0.0,0.0,0.0,147.831,-564.473,278.635,67.163,201.697,0.0,16.978,233.948,-146.252,142.989,3.263,87.696,-110.374,-22.7,0.0,0.0,0.0,-22.678,-0.9,-23.544,,115.5,-34.907,-30.109,4.798,319.634,-0.11,-0.11,-0.094198,319.634,-0.11,-0.11,-0.094989,,198.6,4.2,179.2,0.0128,179.2128,-48.9809,11.9,21.0,-20.6,258.0319,0.560741,0.807359,0.35,62.417417,43.351229,62.428516,
03/31/2014,875.95,747.162,0.0,0.0,0.0,128.788,-624.382,300.95,64.849,250.191,,8.392,251.568,-148.963,146.4,2.563,102.605,0.188,102.8,0.0,0.0,0.0,102.793,-1.2,101.497,-11.0,0.0075,90.5,93.233,2.733,332.034,0.27,0.27,0.280794,333.045,0.27,0.27,0.278206,,244.4,2.7,337.7,0.0057,337.7057,-0.0244,0.0129,0.0209,-0.0115,337.7111,1.014131,1.014147,0.35,34.512299,34.511747,34.412763,
06/30/2014,878.242,710.783,0.0,0.0,0.0,167.459,-661.064,328.933,63.318,246.583,0.0,22.23,217.178,-194.975,144.534,50.441,22.203,3.101,118.529,-10.053,-10.053,0.0,35.357,,34.009,-21.993,4.349,23.012,60.693,47.734,332.344,0.07,0.04,0.182621,333.081,0.07,0.04,0.182621,,484.876,5.741,587.153,63.754,650.907,-23.057,17.883,20.604,-11.767,658.919,1.954476,1.978534,0.35,17.907612,17.689868,19.810918,
09/30/2014,892.883,717.623,0.0,0.0,0.0,175.26,-653.831,332.413,65.212,247.206,0.0,9.0,239.052,-141.874,141.287,0.587,97.178,1.977,99.155,-8.882,-8.882,0.0,108.037,,106.937,-10.997,-0.442,95.94,91.99,4.932,332.413,0.29,0.27,0.276734,333.241,0.29,0.26,0.2748,,243.634,4.932,336.724,4.068,340.792,-21.651,13.358,19.837,-19.655,332.239,1.022659,0.996993,0.35,34.224498,35.105557,34.551903,
12/31/2014,925.868,723.416,0.0,0.0,0.0,202.452,-680.622,354.816,70.124,246.816,,8.866,245.246,-119.741,141.07,-21.329,125.505,3.125,346.314,-23.957,-23.957,0.0,152.587,,148.07,-10.998,-22.464,137.073,116.689,3.573,332.416,0.41,0.340284,0.351033,333.554,0.41,0.338177,0.348888,,971.562,14.246,1288.133,5.293,1293.426,-12.79,13.234,19.532,-38.744,1252.194,3.881074,3.757352,0.82,21.128174,21.823879,21.160945,
03/31/2015,900.471,731.38,0.0,0.0,0.0,169.091,-655.564,319.131,74.056,251.806,0.0,10.571,244.907,-134.608,134.439,0.169,110.299,1.435,111.7,-13.378,-13.378,0.0,125.112,,122.787,-11.0,0.8,111.79,106.967,8.555,332.712,0.34,0.3,0.3215,333.485,0.34,0.3,0.3215,,247.6,8.6,356.9,2.0,358.9,-5.9,16.8,11.7,-16.7,365.6,1.076162,1.096252,0.82,76.196712,74.800328,76.442656,
06/30/2015,899.437,737.091,0.0,0.0,0.0,162.346,-658.706,326.431,73.125,253.153,0.0,5.997,240.731,-78.349,134.466,-56.117,162.382,4.144,278.3,-987.852,-987.852,0.0,1154.378,,1153.36,-22.0,-66.6,1142.363,162.312,7.801,333.091,3.43,0.47,0.48729,333.733,3.42,0.47,0.48729,,496.5,12.2,765.0,2.4,767.4,-6.3,16.0,12.1,-27.5,695.1,2.299912,2.083227,0.82,35.653544,39.362005,35.703872,
09/30/2015,918.107,764.606,0.0,0.0,0.0,153.501,-687.305,333.859,76.699,261.662,0.0,15.085,230.802,-130.302,129.877,0.425,100.5,3.801,104.301,0.522,0.522,0.0,103.779,,103.779,-10.997,-0.068,92.782,100.781,7.477,333.049,0.28,0.28,0.302601,333.711,0.28,0.28,0.302406,,257.047,7.477,357.828,7.608,365.436,-2.735,16.466,8.59,-31.339,356.35,1.095067,1.06784,0.82,74.881243,76.790521,76.321635,
12/31/2015,945.836,785.336,0.0,0.0,0.0,160.5,-716.1,342.006,87.042,269.558,,17.494,229.736,-129.092,128.346,0.746,100.644,42.077,525.286,1.659,1.659,0.0,141.062,,141.062,-43.988,-37.349,130.065,145.541,13.817,333.107,0.39,0.395441,0.43692,334.32,0.39,0.394962,0.436291,,1018.303,33.468,1533.069,3.677,1536.746,2.513,17.866,4.732,-29.485,1495.023,4.600182,4.475286,0.885,19.238369,19.775272,19.229382,
03/31/2016,934.384,799.294,0.0,0.0,0.0,135.09,-722.645,333.592,97.581,277.875,,13.597,211.739,-160.027,126.378,33.649,51.712,-3.872,47.8,0.0,0.0,0.0,47.84,,47.84,-11.0,11.5,36.843,75.352,38.509,334.155,0.11,0.11,0.2255,334.929,0.11,0.11,0.224977,,271.5,8.0,316.3,36.2,352.5,6.5,30.7,4.2,-10.1,395.3,1.052462,1.18025,0.885,84.088557,74.984104,94.846665,
06/30/2016,962.514,804.6,0.0,0.0,0.105,157.809,-731.224,348.719,91.386,276.026,0.0,15.093,231.29,-141.348,129.362,11.986,89.942,-3.884,86.1,0.0,0.0,0.0,86.058,,86.058,-11.0,7.1,75.061,98.481,23.42,337.56,0.22,0.22,0.291744,338.609,0.22,0.22,0.289165,,269.4,12.0,356.4,14.6,371.0,7.7,22.0,3.8,-19.1,392.5,1.095659,1.159154,0.885,80.773306,76.348781,84.399551,
09/30/2016,992.016,812.032,0.0,,0.0,179.984,-747.762,365.978,89.941,280.824,0.0,11.019,244.254,-140.847,129.916,10.931,103.407,-5.041,98.4,0.0,0.0,0.0,98.366,,98.366,-11.0,10.9,87.369,105.982,18.613,337.564,0.26,0.26,0.313961,338.409,0.26,0.26,0.313961,,274.2,8.3,369.9,5.4,375.3,14.7,22.6,3.3,-17.0,409.8,1.109013,1.210961,0.885,79.800683,73.082471,81.184104,
12/31/2016,1032.416,817.381,0.0,0.0,0.0,215.035,-770.376,392.232,92.122,273.826,,12.196,262.04,-133.246,129.376,3.87,128.794,-4.084,124.71,0.0,0.0,0.0,124.71,,124.71,-10.997,13.168,124.71,130.912,6.202,352.116,0.35,0.35,0.371787,352.878,0.35,0.35,0.367575,,266.961,6.201,386.875,5.994,392.869,18.113,21.241,3.04,-42.03,406.401,1.113328,1.151676,0.95,85.329741,82.488503,88.659128,
03/31/2017,1016.0,857.0,0.0,0.0,0.0,159.0,-761.0,364.0,101.0,289.0,0.0,7.0,255.0,-132.0,134.0,-2.0,123.0,-4.0,119.0,0.0,0.0,0.0,119.0,,119.0,0.0,6.0,119.0,124.0,5.0,361.0,0.33,0.33,0.34349,362.0,0.33,0.33,0.34349,,281.0,1.0,401.0,10.0,411.0,22.0,25.0,2.0,-16.0,450.0,1.135359,1.243094,0.95,83.673966,76.422222,85.610973,
