Date,Cash from Operating Activities,Net Income,Depreciation & Amortization,Non-Cash Items,Stock-Based Compensation,Deferred Income Taxes,Other Non-Cash Adj,Chg in Non-Cash Work Cap,(Inc) Dec in Accts Receiv,(Inc) Dec in Inventories,Inc (Dec) in Accts Payable,Inc (Dec) in Other,Net Cash From Disc Ops,Cash from Investing Activities,Change in Fixed & Intang,Disp in Fixed & Intang,Disp of Fixed Prod Assets,Disp of Intangible Assets,Acq of Fixed & Intang,Acq of Fixed Prod Assets,Acq of Intangible Assets,Net Change in LT Investment,Dec in LT Investment,Inc in LT Investment,Net Cash From Acq & Div,Cash from Divestitures,Cash for Acq of Subs,Cash for JVs,Other Investing Activities,Cash from Financing Activities,Dividends Paid,Cash From (Repayment) Debt,Cash (Repurchase) of Equity,Increase in Capital Stock,Decrease in Capital Stock,Other Financing Activities,Effect of Foreign Exchange Rates,Net Changes in Cash,Source: Bloomberg
05/01/2015,-895,-504,718,86,18.0,-5.0,73,-1195.0,-259.0,170.0,-600.0,-506.0,,-83,-114,0,0.0,0.0,-114,-114.0,0.0,0,0,0,8,8,0,0,23,358,0,363,1,1.0,0.0,-6,-4,-624,
07/31/2015,1627,-265,719,-90,16.0,-211.0,105,1263.0,84.0,-20.0,668.0,531.0,,-30,-31,85,,,-116,-116.0,0.0,0,0,0,0,0,0,0,1,-31,0,-34,1,1.0,0.0,2,-46,1520,
10/30/2015,459,-180,719,-72,19.0,-187.0,96,-8.0,100.0,9.0,-337.0,220.0,,-85,-107,3,,,-110,-110.0,0.0,0,0,0,0,0,0,0,22,-648,0,-644,0,0.0,0.0,-4,-38,-312,
01/29/2016,971,-155,716,351,19.0,198.0,134,59.0,262.0,-164.0,-105.0,66.0,,-123,-142,0,0.0,0.0,-142,-142.0,0.0,0,0,0,0,0,0,0,19,-175,0,-175,0,0.0,0.0,0,-79,594,
04/29/2016,-63,55,692,-473,14.0,-586.0,99,-337.0,108.0,-20.0,-440.0,15.0,,-60,-88,4,4.0,0.0,-92,-92.0,0.0,0,0,0,0,0,0,0,28,-387,0,-489,101,102.0,-1.0,1,73,-437,
07/29/2016,1878,573,629,-971,20.0,-1033.0,42,1647.0,-488.0,191.0,1672.0,272.0,0.0,-161,-128,15,,,-143,-143.0,0.0,0,0,0,0,0,0,0,-33,-462,0,-1,-103,,,-358,-21,1234,
10/28/2016,-246,-2064,1576,-119,149.0,-417.0,149,361.0,-776.0,-19.0,-264.0,1420.0,,-37838,-177,5,,,-182,-182.0,0.0,0,0,0,-37614,0,-37614,0,-47,39636,0,36838,3653,4403.0,-750.0,-855,-21,1531,
02/03/2017,676,-236,2041,-2083,215.0,-165.0,-2133,954.0,-620.0,924.0,-217.0,867.0,,6803,-282,0,0.0,0.0,-282,-282.0,0.0,0,0,0,6858,6873,-15,0,227,-6902,0,-6415,-388,181.0,-569.0,-99,-7,570,
05/05/2017,285,-1171,2212,-411,201.0,-790.0,178,-345.0,522.0,15.0,665.0,-1547.0,0.0,51,-334,0,0.0,0.0,-334,-245.0,-89.0,0,0,0,-32,-20,-12,0,417,-187,0,305,-488,8.0,-496.0,-4,-6,143,
08/04/2017,1820,-732,2142,-263,208.0,-642.0,171,673.0,-835.0,-186.0,1779.0,-85.0,,-1341,-414,0,,,-414,-316.0,-98.0,0,0,0,-95,-21,-74,0,-832,-890,0,-840,487,,,-537,54,-357,
11/03/2017,1639,-846,2137,89,221.0,-368.0,236,259.0,517.0,-34.0,-172.0,-52.0,,-700,-154,0,,,-154,,,0,0,0,-149,-12,-137,0,-397,1602,0,2575,-1171,,,198,-1,2540,
02/02/2018,3099,-100,2143,-508,205.0,-805.0,92,1564.0,-1794.0,-120.0,1507.0,1971.0,0.0,-885,-310,0,0.0,0.0,-310,,,0,0,0,-382,53,-435,0,-193,-122,0,117,-143,,,-96,128,2220,
05/04/2018,1159,-636,1914,6,199.0,-363.0,170,-125.0,949.0,-389.0,270.0,-955.0,0.0,-149,-352,10,,,-362,-273.0,-89.0,0,0,0,139,139,0,0,64,543,0,41,505,642.0,-137.0,-3,-86,1467,
08/03/2018,2633,-499,1931,45,216.0,-316.0,145,1156.0,-873.0,-747.0,2360.0,416.0,0.0,-13,-369,0,,,-369,-298.0,-71.0,0,0,0,-183,-145,-38,0,539,-2530,0,-2352,-551,,,373,-130,-40,
11/02/2018,4625,-2011,5806,528,671.0,-864.0,721,302.0,77.0,-1413.0,1546.0,92.0,0.0,-221,-1166,0,0.0,0.0,-1166,-920.0,-246.0,0,0,0,-351,142,-493,0,1296,-2844,0,-3226,766,767.0,-1.0,-384,-262,1298,
02/01/2019,2366,-299,1940,-56,247.0,-467.0,164,781.0,-1181.0,-32.0,-594.0,2588.0,0.0,3610,-390,0,0.0,0.0,-390,-297.0,-93.0,0,0,0,-419,0,-419,0,4021,-11485,-2134,4820,-14019,36.0,-14055.0,-154,73,-5436,
