Date,Revenue,Sales & Services Revenue,Cost of Revenue,Cost of Goods & Services,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Prov For Doubtful Accts,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
03/31/1995,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,276.473257,,,,276.473257,,,,
06/30/1995,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,279.024746,,,,279.024746,,,,
09/30/1995,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,280.209387,,,,280.209387,,,,
12/31/1995,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,279.935988,,,,279.935988,,,,
03/31/1996,84.974998,,-55.904999,,29.07,,-26.5,,,,2.57,-1.069,,1.069,,0.0,,0.0,1.501,-0.578,0.923,0.0,,,0.923,0.0,0.923,0.0,,0.923,0.923,,282.092616,0.002634,0.002634,0.002634,282.092616,0.002634,0.002634,0.002634,
06/30/1996,102.689003,,-67.029999,,35.659004,,-28.073,,,,7.586,-1.555,,1.555,,0.0,,0.0,6.031,-2.32,3.711,0.0,,,3.711,0.0,3.711,0.0,,3.711,3.711,,284.137872,0.01284,0.01284,0.01284,284.137872,0.01284,0.01284,0.01284,
09/30/1996,110.587997,,-68.697998,,41.889999,,-30.756001,,,,11.134,-1.408,,1.408,,0.0,,0.0,9.726,-3.748,5.978,0.0,,,5.978,0.0,5.978,0.0,,5.978,5.978,,290.222996,0.020741,0.020741,0.020741,290.222996,0.020741,0.020741,0.020741,
12/31/1996,194.785004,,-119.266998,,75.518006,,-36.598999,,,,38.918999,-1.161,,1.161,,0.0,,0.0,37.757999,-14.535,23.223,0.0,,,23.222999,0.0,23.223,0.0,,23.223,23.223,,290.952,0.08,0.08,0.08,290.952,0.08,0.08,0.08,
03/31/1997,117.746002,,-76.455002,,41.291,,-35.048,,,,6.243,-0.45,,0.45,,0.0,,0.0,5.793,-2.23,3.563,0.0,,,3.563,0.0,3.563,0.0,,3.563,3.563,,262.602008,0.013333,0.013333,0.013333,289.534507,0.013333,0.013333,0.013333,
06/30/1997,129.332001,,-83.167999,,46.164001,,-35.576,,,,10.588001,-0.788,,0.788,,0.0,,0.0,9.800001,-3.773,6.027001,0.0,,,6.027001,0.0,6.027001,0.0,,6.027001,6.027001,,263.270258,0.022222,0.022222,0.022222,290.405242,0.020049,0.020049,0.020049,
09/30/1997,142.386002,,-88.550003,,53.835999,,-38.771,,,,15.064999,-0.971,,0.971,,0.0,,0.0,14.093999,-5.425,8.668999,0.0,,,8.668998,0.0,8.668999,0.0,,8.668999,8.668999,,263.769748,0.033333,0.033333,0.033333,291.741755,0.02963,0.02963,0.02963,
12/31/1997,273.515991,,-167.520996,,105.994995,,-54.125,,,,51.869999,-0.805,,0.805,,0.0,,0.0,51.064999,-19.667,31.398001,0.0,,,31.397999,0.0,31.398001,0.0,,31.398001,31.398001,,271.633507,0.115556,0.115556,0.115556,300.402013,0.104444,0.104444,0.104444,
03/31/1998,175.531006,,-112.866997,,62.664009,,-49.307999,,,,13.356,-0.735,0.735,0.735,,0.0,,0.0,12.621,-4.89,7.731,0.0,,,7.731,0.0,7.731,0.0,,7.731,7.731,,274.684502,0.028889,0.028889,0.028889,303.331498,0.026667,0.026667,0.026667,
06/30/1998,205.209,,-131.130005,,74.078995,,-54.352001,,,,19.726999,-1.051,1.051,1.051,,0.0,,0.0,18.675999,-6.87,11.806,0.0,,,11.805999,0.0,11.806,0.0,,11.806,11.806,,275.318996,0.042222,0.042222,0.042222,304.397987,0.037778,0.037778,0.037778,
09/30/1998,210.007996,,-132.014008,,77.993988,,-56.486,,,,21.507999,-1.531,1.531,1.531,,0.0,,0.0,19.976999,-7.555,12.422,0.0,,,12.422,0.0,12.422,0.0,,12.422,12.422,,275.832006,0.044444,0.044444,0.044444,304.875,0.04,0.04,0.04,
12/31/1998,353.374,,-213.069,,140.305,,-69.154,,,,71.151,-6.339,,1.61,,,,4.729,64.812,-25.218,39.594,,,,39.594,,39.594,,,39.594,39.594,,273.78,0.13,0.13,0.140889,302.7825,0.117778,0.117778,0.128889,
03/31/1999,227.044006,,-146.179001,,80.865005,,-62.345001,,,,18.52,-0.482,0.482,0.882,-0.4,,,0.0,18.038,-6.711,11.327,,,,11.327,,11.327,,,11.327,11.327,,276.943497,0.04,0.04,0.04,305.590485,0.037778,0.037778,0.037778,
06/30/1999,288.148,,-184.389,,103.759,,-76.476,,,,27.283,-2.375,1.325,1.583,-0.258,0.0,,1.05,24.908,-9.54,15.368,0.0,,,15.368,0.0,15.368,-0.742,0.0,14.626,14.626,,278.1675,0.052667,0.05258,0.055913,306.1575,0.043333,0.043333,0.045556,
09/30/1999,298.868011,,-191.546005,,107.322006,,-79.402,,,,27.92,-1.767,1.974,1.974,,0.0,,-0.207,26.153,-10.168,15.985,0.0,,,15.985,0.0,15.985,-3.902,0.0,12.083,12.083,,295.812,0.04,0.04,0.04,324.234009,0.036667,0.036667,0.036667,
12/31/1999,506.713,,-309.798,,196.915,,-95.923,,,,100.992,-1.73,,2.592,,0.0,,-0.862,99.262,-38.384,60.878,0.0,,,60.878,0.0,60.878,-1.943,0.0,58.935,58.935,,279.216,0.211111,0.211073,0.211111,307.728,0.18,0.18,0.18,
03/31/2000,327.111,,-213.538,,113.573,,-90.354,,,,23.219,-0.5,0.332,2.278,-1.946,0.0,,0.168,22.719,-8.767,13.952,0.0,,,13.952,0.0,13.952,-1.076,0.0,12.876,12.876,,297.0945,0.043333,0.043333,0.043333,325.9395,0.04,0.04,0.04,
06/30/2000,384.503,,-246.458,,138.045,,-97.253,,,,40.792,-4.984,0.618,1.937,-1.319,0.0,,4.366,35.808,-14.273,21.535,0.387,,,21.148,0.0,21.148,-0.337,0.0,20.811,20.811,,304.845,0.066667,0.07,0.076667,335.244,0.063333,0.063333,0.073333,
09/30/2000,377.317993,,-238.328003,,138.98999,,-102.661003,,,,36.328999,-0.799,0.799,1.514,-0.715,0.0,,0.0,35.529998,-13.68,21.85,0.0,,,21.849998,0.0,21.85,0.0,0.0,21.85,21.85,,318.344994,0.07,0.07,0.07,340.497002,0.063333,0.063333,0.063333,
12/31/2000,599.173,,-365.092,,234.081,,-127.019,,,,107.062,-1.634,,2.088,,0.0,,-0.454,105.428,-40.756,64.672,0.0,,,64.672,0.0,64.672,0.0,0.0,64.672,64.672,,327.384,0.196667,0.196667,0.196667,340.032,0.19,0.19,0.19,
03/31/2001,387.319,,-255.858,,131.461,,-113.522,,,,17.939,-0.405,-0.387,1.294,-1.681,0.0,,0.792,17.534,-6.751,10.783,0.0,,,10.783,0.0,10.783,0.0,0.0,10.783,10.783,,336.291,0.033333,0.033333,0.033333,338.292,0.033333,0.033333,0.033333,
06/30/2001,440.361,,-283.274,,157.087,,-121.842,,,,35.245,-0.007,0.204,1.355,-1.151,0.0,,-0.197,35.238,-13.58,21.658,0.0,,,21.658,0.0,21.658,0.0,0.0,21.658,21.658,,336.546,0.063333,0.063333,0.063333,338.556,0.063333,0.063333,0.063333,
09/30/2001,444.745,,-290.45,,154.295,0.0,-128.475,,,,25.82,-2.142,0.763,1.276,-0.513,,,1.379,23.678,-9.126,14.552,,,,14.552,,14.552,0.0,0.0,14.552,14.552,,337.089,0.043333,0.043333,0.043333,339.711,0.043333,0.043333,0.043333,
12/31/2001,714.846,,-441.732,,273.114,,-148.253,,,,124.861,-1.06,1.311,1.539,-0.228,0.0,,-0.251,123.801,-47.713,76.088,0.0,,,76.088,0.0,76.088,0.0,0.0,76.088,76.088,,336.927,0.226667,0.226667,0.226667,339.324,0.223333,0.223333,0.223333,
03/31/2002,489.625,,-316.46,,173.165,,-137.051,,,,36.114,0.556,0.199,1.263,-1.064,0.0,,-0.755,36.67,-14.118,22.552,0.0,,,22.552,0.0,22.552,0.0,0.0,22.552,22.552,,338.403,0.066667,0.083333,0.083333,342.105,0.066667,0.083333,0.083333,
06/30/2002,498.578,,-318.387,,180.191,,-138.062,,,,42.129,-1.094,0.311,1.103,-0.792,0.0,,0.783,41.035,-15.798,25.237,0.0,,,25.237,0.0,25.237,0.0,0.0,25.237,25.237,,341.766,0.073333,0.073333,0.073333,345.417,0.07,0.07,0.07,
09/30/2002,513.504,,-330.921,,182.583,,-148.487,,,,34.096,-1.774,0.392,1.072,-0.68,,,1.382,32.322,-12.444,19.878,,,,19.878,,19.878,0.0,0.0,19.878,19.878,,342.324,0.056667,0.056667,0.056667,344.244,0.056667,0.056667,0.056667,
12/31/2002,827.481018,,-515.463989,,312.017029,,-170.434998,,,,141.582001,-0.15,,1.081,-0.789,0.0,,-0.142,141.432001,-54.452,86.980003,0.0,,,86.980001,0.0,86.980003,0.0,0.0,86.980003,86.980003,,342.456001,0.253333,0.253333,0.253333,343.863007,0.253333,0.253333,0.253333,
05/03/2003,615.568,,-397.78,,217.788,0.0,-163.297,163.297,,0.0,54.491,-1.165,1.248,2.058,-0.81,,,-0.083,53.326,-20.531,32.795,,,,32.795,,32.795,0.0,0.0,32.795,32.795,,342.774,0.096667,0.096667,0.096667,343.593,0.096667,0.096667,0.096667,
08/02/2003,626.028,,-404.921,,221.107,0.0,-173.507,173.507,,0.0,47.6,-0.774,1.439,2.153,-0.714,,,-0.665,46.826,-18.027,28.799,,,,28.799,0.0,28.799,0.0,0.0,28.799,28.799,,343.5,0.083333,0.083333,0.083333,346.797,0.083333,0.083333,0.083333,
11/01/2003,665.211,,-420.214,,244.997,,-184.632,,,,60.365,-1.566,1.555,2.129,-0.574,0.0,,0.011,58.799,-22.638,36.161,0.0,,,36.161,0.0,36.161,0.0,0.0,36.161,36.161,,345.114,0.103333,0.103333,0.103333,349.281,0.103333,0.103333,0.103333,
01/31/2004,893.065,,-564.137,,328.928,0.0,-197.787,,,,131.141,-1.492,1.492,2.042,-0.55,0.0,,-58.951,188.6,-49.973,79.828,0.0,,,138.627,0.0,79.828,0.0,0.0,79.828,79.828,,344.304,0.231853,0.231853,0.231853,347.301,0.229852,0.229852,0.229852,
05/01/2004,710.33,,-457.294,,253.036,0.0,-194.377,194.377,,0.0,58.659,-1.468,,1.468,,,,,57.191,-22.041,35.15,,,,35.15,,35.15,0.0,0.0,35.15,35.15,,341.442,0.103333,0.103333,0.103333,344.001,0.103333,0.103333,0.103333,
07/31/2004,704.234,,-453.861,,250.373,,-201.289,,,,49.084,-0.934,0.934,1.848,-0.914,0.0,,0.0,48.15,-18.558,29.592,0.0,,,29.592,0.0,29.592,0.0,0.0,29.592,29.592,0.676,340.581,0.086667,0.086667,0.09,342.447,0.086667,0.086667,0.09,
10/30/2004,723.967,,-465.568,,258.399,,-204.81,,,,53.589,-1.762,1.762,1.762,0.0,0.0,,0.0,51.827,-19.973,31.854,0.0,,,31.854,0.0,31.854,0.0,0.0,31.854,31.854,,338.67,0.093333,0.093333,0.093333,340.119,0.093333,0.093333,0.093333,
01/29/2005,987.478,,-636.747,,350.731,0.0,-218.512,,,,132.219,-3.742,3.742,5.22,-2.946,0.0,,-101.034,230.979,-47.348,83.654,0.0,,,183.631,0.0,83.654,0.0,0.0,83.654,83.654,-0.676,338.859,0.24687,0.24687,0.244875,341.265,0.245129,0.245129,0.243148,
04/30/2005,749.1,,-494.9,,254.2,0.0,-206.1,206.1,,0.0,48.1,-1.3,,1.3,,,,,46.8,-17.8,29.0,,,,29.0,,29.0,0.0,0.0,29.0,29.0,,333.9,0.086667,0.086667,0.086667,333.9,0.086667,0.086667,0.086667,
07/30/2005,769.0,,-507.6,,261.4,0.0,-214.9,214.9,,0.0,46.5,-2.8,,2.8,,,,,43.7,-16.4,27.3,,,,27.3,,27.3,0.0,0.0,27.3,27.3,,325.2,0.083333,0.083333,0.083333,326.4,0.083333,0.083333,0.083333,
10/29/2005,796.8,,-520.5,,276.3,0.0,-224.1,224.1,,0.0,52.2,-2.2,,2.2,,,,,50.0,-18.9,31.1,,,,31.1,,31.1,0.0,0.0,31.1,31.1,,321.9,0.096667,0.096667,0.096667,322.8,0.096667,0.096667,0.096667,
01/28/2006,1079.017,,-698.648,,380.369,,-243.908,,,,136.461,-1.788,,7.808,-6.02,0.0,,0.0,134.673,-48.174,86.499,0.0,,,86.499,0.0,86.499,0.0,0.0,86.499,86.499,,319.26,0.27,0.27,0.27,320.49,0.27,0.27,0.27,
04/29/2006,856.5,,-570.4,,286.1,0.0,-232.7,232.7,,0.0,53.4,-0.8,,0.8,,,,,52.6,-19.7,32.9,,,,32.9,,32.9,0.0,0.0,32.9,32.9,,318.9,0.103333,0.103333,0.103333,320.4,0.103333,0.103333,0.103333,
07/29/2006,883.6,,-590.3,,293.3,0.0,-245.3,245.3,,0.0,48.0,-1.7,,1.7,,,,,46.3,-17.3,29.0,,,,29.0,,29.0,0.0,0.0,29.0,29.0,,311.1,0.093333,0.093333,0.093333,312.3,0.093333,0.093333,0.093333,
10/28/2006,910.4,,-602.9,,307.5,0.0,-253.9,253.9,,0.0,53.6,-3.0,,3.0,,,,,50.6,-18.1,32.5,,,,32.5,,32.5,0.0,0.0,32.5,32.5,,306.6,0.106667,0.106667,0.106667,308.4,0.106667,0.106667,0.106667,
02/03/2007,1318.9,,-848.6,,470.3,,-314.7,,,,155.6,-2.7,,11.3,,0.0,,-8.6,152.9,-55.8,97.6,0.0,,,97.1,0.0,97.6,0.0,0.0,97.6,97.6,,302.7,0.323333,0.323333,0.323333,304.5,0.32,0.32,0.32,
05/05/2007,975.0,,-649.7,,325.3,0.0,-263.0,263.0,,0.0,62.3,-1.6,1.6,,,,,0.0,60.7,-22.6,38.1,,,,38.1,,38.1,,0.0,38.1,38.1,,297.6,0.126667,0.126667,0.126667,300.0,0.126667,0.126667,0.126667,
08/04/2007,971.2,,-644.6,,326.6,0.0,-273.2,273.2,,0.0,53.4,-1.6,1.6,,,,,0.0,51.8,-19.2,32.6,,,,32.6,,32.6,0.0,0.0,32.6,32.6,,294.6,0.11,0.11,0.11,296.1,0.11,0.11,0.11,
