Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Discontinued Operations,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Compensation,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
03/31/1990,1384.97998,174.485996,133.201996,41.284,375.513,,,,237.764008,,,,,21.749001,,,,,809.512024,269.123993,606.992004,-337.868011,0,306.343994,,,,,,306.343994,575.467987,,71.211998,71.211998,,,,280.131989,,,,,,209.932014,,,209.932014,561.276001,24.733999,,,,,50.345001,,,,,50.345001,75.079,636.355001,0.0,68.750999,,,-134.087006,,813.961029,748.625023,0.0,748.625023,1384.980024,
06/30/1990,1394.863037,160.722996,118.228996,42.493999,396.686005,,,,240.363998,,,,,22.955999,,,,,820.729004,266.770996,616.955994,-350.184998,0,307.363007,,,,,,307.363007,574.134003,,75.653999,75.653999,,,,260.928009,,,,,,209.962975,,,209.962975,546.544983,24.554001,,,,,49.583,,,,,49.583,74.137001,620.681984,0.0,69.418999,,,-142.503006,,847.26503,774.181023,0.0,774.181023,1394.863007,
09/30/1990,1418.944946,191.616997,148.423996,43.193001,407.21701,,,,228.274002,,,,,24.948,,,,,852.05603,264.984009,626.28302,-361.299011,0,301.904999,,,,,,301.904999,566.889008,,69.916,69.916,,,,271.971985,,,,,,217.728043,,,217.728043,559.616028,23.806,,,,,50.736,,,,,50.736,74.542,634.158028,0.0,69.852997,,,-165.848007,,880.782028,784.787018,0.0,784.787018,1418.945045,
12/31/1990,1468.365967,152.392002,108.882004,43.509998,389.337006,,,,246.259995,,,,,26.724001,,,,,814.713013,268.385986,636.034973,-367.648987,0,385.266998,,,,,,385.266998,653.652984,,105.519997,105.519997,,,,285.32901,,,,,,217.11602,,,217.11602,607.965027,20.955,,,,,51.785999,,,,,51.785999,72.740999,680.706026,0.0,70.345001,,,-190.643005,,907.958007,787.660003,0.0,787.660003,1468.366029,
03/31/1991,1430.656982,120.125999,85.32,34.806,398.816986,,,,252.526001,,,,,28.094,,,,,799.562988,274.286011,651.283997,-376.997986,0,356.808014,,,,,,356.808014,631.094025,,69.989998,69.989998,,,,277.786987,,,,,,214.290031,,,214.290031,562.067017,22.127001,,,,,49.785999,,,,,49.785999,71.913,633.980017,0.0,70.692001,,,-191.024002,,917.008987,796.676987,0.0,796.676987,1430.657003,
06/30/1991,1361.390015,76.299,34.126999,42.172001,389.092987,,,,240.416,,,,,27.846001,,,,,733.653992,268.118011,654.755981,-386.638,0,359.618011,,,,,,359.618011,627.736023,,67.183998,67.183998,,,,208.766006,,,,,,198.44001,,,198.44001,474.390015,22.105,,,,,48.929001,,,,,48.929001,71.034,545.424015,0.0,71.233002,,,-191.182007,,935.914978,815.965973,0.0,815.965973,1361.389988,
09/30/1991,1355.333008,112.014004,68.260002,43.754002,368.048004,,,,231.774002,,,,,29.754999,,,,,741.591003,254.617996,645.90802,-391.290009,0,359.123993,,,,,,359.123993,613.741989,,80.432999,80.432999,,,,116.806,,,,,,264.098007,,,264.098007,461.337006,18.889999,,,,,49.500999,,,,,49.500999,68.390999,529.728004,0.0,71.503998,,,-208.343994,,962.445007,825.605011,0.0,825.605011,1355.333015,
12/31/1991,1356.619995,127.363003,81.773003,45.59,367.955994,,,,227.326996,,,,,33.722,,,,,756.367981,251.145004,649.057007,-397.911987,0,349.106995,,,,,,349.106995,600.251999,,93.003998,93.003998,,,,134.751007,,,,,,247.709991,,,247.709991,475.464996,6.317,,,,,46.465,,,,,46.465,52.782,528.246996,0.0,72.031998,,,-230.097,,986.438003,828.373001,0.0,828.373001,1356.619997,
03/31/1992,1413.81897,119.252003,74.579002,44.673,371.078003,,,,231.039001,,,,,34.91,,,,,756.278992,245.404999,646.429993,-401.024994,0,412.13501,,,,,,412.13501,657.540009,,87.383003,87.383003,,,,217.442993,,,,,,231.759026,,,231.759026,536.585022,5.545,,,,,41.349998,,,,,41.349998,46.894999,583.480021,0.0,72.865997,,,-238.751999,,996.225021,830.33902,0.0,830.33902,1413.81904,
06/30/1992,1424.357056,131.438004,98.132004,33.306,382.959991,,,,233.485992,,,,,33.526001,,,,,781.409973,251.473007,666.828979,-415.355988,0,391.473999,,,,,,391.473999,642.947006,,81.334999,81.334999,,,,230.546005,,,,,,238.587013,,,238.587013,550.468018,5.391,,,,,41.431,,,,,41.431,46.822,597.290017,0.0,73.152,,,-267.220001,,1021.134979,827.066978,0.0,827.066978,1424.356996,
