Date,Revenue,Sales & Services Revenue,Cost of Revenue,Cost of Goods & Services,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Selling & Marketing,General & Administrative,Research & Development,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
03/31/2000,0.136,,-3.214,,-3.078,,-10.877,,,,,,-13.955,-4.054,,7.716,-3.662,0.0,0.0,-18.009,0.0,-18.009001,0.0,,,-18.009,0.0,-18.009001,0.0,,-18.009001,-18.009001,,7.516,-2.4,-2.4,-2.4,7.516,-2.4,-2.4,-2.4,
06/30/2000,0.892,,-5.194,,-4.302,,-20.215,,,,,,-24.517,-2.294,,6.164,-3.87,0.0,0.0,-26.811,0.0,-26.811001,0.0,,,-26.811,0.0,-26.811001,0.0,,-26.811001,-26.811001,,10.241,-2.62,-2.62,-2.62,10.241,-2.62,-2.62,-2.62,
09/30/2000,3.933,,-12.639,,-8.706,,-21.243999,,,,,,-29.950001,-2.135,,6.482,-4.347,0.0,0.0,-32.085001,0.0,-32.084999,0.0,,,-32.085001,0.0,-32.084999,0.0,,-32.084999,-32.084999,,45.534,-0.7,-0.7,-0.7,45.534,-0.7,-0.7,-0.7,
12/31/2000,8.055,,-21.806999,,-13.751999,,-24.934,,,,,,-38.687,-4.197999,,8.749,-8.213,0.0,3.662,-42.885,0.0,-42.884998,0.0,,,-42.885,0.0,-42.884998,0.0,,-42.884998,-42.884998,,75.094002,-0.57,-0.57,-0.57,75.094002,-0.57,-0.57,-0.57,
03/31/2001,12.613,,-23.677999,,-11.065,,-23.900999,,,,,,-34.966,-6.571,,10.518,-3.947,0.0,0.0,-41.536999,0.0,-41.536999,0.0,,,-41.536999,0.0,-41.536999,0.0,0.0,-41.536999,-41.536999,,76.379997,-0.54,-0.54,-0.54,76.379997,-0.54,-0.54,-0.54,
06/30/2001,16.157,,-26.318001,,-10.161001,,-19.783001,,,,,,-29.944,-7.913,,11.125,-3.212,0.0,0.0,-37.857,0.0,-37.856998,0.0,,,-37.857,0.0,-37.856998,0.0,0.0,-37.856998,-37.856998,,78.07,-0.48,-0.48,-0.48,78.07,-0.48,-0.48,-0.48,
09/30/2001,17.177999,,-24.597,,-7.419001,,-16.603001,,,,,,-24.021999,-57.552002,,11.305,-2.318,0.0,48.565002,-81.574001,0.0,-81.573997,0.0,,,-81.574001,0.0,-81.573997,0.0,0.0,-81.573997,-81.573997,,79.057999,-1.03,-1.03,-0.42,79.057999,-1.03,-1.03,-0.42,
12/31/2001,17.466,,-20.296,,-2.83,,-14.934,,,,,,-17.764,-9.683,,10.862,-1.179,0.0,0.0,-27.447,0.0,-27.447001,0.0,,,-27.447,0.0,-27.447001,0.0,0.0,-27.447001,-27.447001,,2.518,-10.9,-10.9,-10.9,2.518,-10.9,-10.9,-10.9,
03/31/2002,20.158001,,-25.426001,,-5.268,,-10.911,,,,,,-16.179001,-9.177,,9.67,-0.493,0.0,0.0,-25.356001,0.0,-25.356001,-11.662,,,-13.694001,0.0,-13.694,0.0,0.0,-13.694,-13.694,,2.656,-5.16,-9.547,-9.547,2.656,-5.16,-9.547,-9.547,
06/30/2002,18.040001,,-26.955999,,-8.915998,,-12.945,,,,,,-21.861,-2.696,,8.561,-0.289,0.0,-5.576,-24.557,0.0,-24.556999,0.0,,,-24.557,0.0,-24.556999,0.0,0.0,-24.556999,-24.556999,,3.092,-7.94,-7.94,-9.746,3.092,-7.94,-7.94,-9.746,
