Date,Basic Shares Outstanding,Diluted Weighted Avg Shares,Basic Weighted Avg Shares,Per Share Data Items,Revenue,Net Revenue,Operating Income,Net Income to Common - Basic,Net Income before XO - Basic,Normalized Net Income - Basic,Net Income to Common - Diluted,Net Income before XO - Diluted,Normalized Net Income - Diluted,Dividends,Cash Flow,Cash & Equivalents,Book Value,Source: Bloomberg
03/31/1990,58.723,,59.473,,13.03225,5.762565,0.486237,0.3,0.3,,,,,0.5,0.913019,29.255506,23.860822,
06/30/1990,59.16,,58.888,,12.809604,5.428525,-3.417572,-2.61,-2.61,,,,,0.3,2.936693,38.852181,20.920909,
09/30/1990,59.341,,58.554001,,13.156812,5.826894,1.080507,1.14,1.14,,,,,0.3,1.842863,35.579094,21.734636,
12/31/1990,59.626999,59.484001,59.484001,,12.664633,5.672265,1.158395,0.84,0.84,0.84,0.84,0.84,0.84,0.0,1.38876,48.557952,22.22453,
03/31/1991,59.838001,,59.942001,,11.781222,5.634463,0.687047,0.88,0.88,,,,,0.3,2.131827,61.94373,22.854272,
06/30/1991,60.220001,,60.125,,11.284391,5.757904,1.109422,0.81,0.81,,,,,0.3,0.318553,72.985153,23.383079,
09/30/1991,60.528999,,60.342999,,11.259649,5.967204,1.145816,0.83,0.83,,,,,0.3,1.591999,64.49251,23.885179,
12/31/1991,70.338997,65.433998,65.433998,,10.43563,5.731684,1.104701,0.85,0.85,0.85,0.85,0.85,0.85,0.3,4.048033,78.748765,24.347034,
03/31/1992,70.760002,,73.402,,8.600515,4.986976,1.114779,0.82,0.82,,,,,0.3,0.497262,64.35989,24.973671,
06/30/1992,71.110001,,74.795998,,8.178686,5.067878,1.292021,0.95,0.95,,,,,0.3,0.538585,68.920165,25.717283,
09/30/1992,71.274002,,74.810997,,7.967786,5.140407,1.393137,1.03,1.03,,,,,0.3,2.61519,67.809844,26.50498,
12/31/1992,74.108002,72.691002,72.691002,,8.564348,5.657853,1.560193,1.09,1.09,1.09,1.09,1.09,1.09,0.33,-1.109312,71.343375,27.331434,
03/31/1993,74.420998,,78.84745,,7.603087,5.259701,1.66642,1.14,1.11,,,,,0.33,2.076148,56.213206,28.232571,
06/30/1993,78.413216,,79.599991,,7.641094,5.461609,1.757475,1.15,1.15,,,,,0.37,4.154825,49.500586,28.995112,
09/30/1993,74.108002,,80.580002,,7.603276,5.483023,1.844291,1.17,1.17,,,,,0.37,2.120154,43.693338,32.350974,
12/31/1993,79.901001,83.989998,83.989998,,7.242636,5.309001,1.840493,1.18,1.18,1.18,1.18,1.18,1.18,0.37,3.55328,35.369257,31.388918,
03/31/1994,80.602997,,82.663963,,7.473946,5.484929,1.959766,1.26,1.26,,,,,0.42,3.02272,35.633329,31.433297,
06/30/1994,81.824997,,82.269997,,7.572044,5.500657,2.024505,1.29,1.29,,,,,0.42,3.11974,33.808752,31.65243,
09/30/1994,81.838997,,82.835999,,7.717912,5.496414,2.072408,1.33,1.33,,,,,0.42,0.809901,24.440623,32.434465,
12/31/1994,80.983002,,82.372002,,8.170216,5.582164,2.090553,1.34,1.34,,,,,0.5,2.433934,26.774063,32.68918,
03/31/1995,79.316002,,81.598999,,8.387983,5.601919,2.147955,1.32,1.32,,,,,0.5,3.960048,24.443428,33.477847,
06/30/1995,78.653,,80.165817,,8.631035,5.662314,2.228768,1.37,1.37,,,,,0.5,1.653236,36.988303,34.583525,
09/30/1995,80.639999,,81.421997,,8.442375,5.549704,2.38481,1.48,1.48,,,,,0.5,1.620459,31.462363,35.566059,
