Date,Revenue,Consensus Estimate,Comparable Actual,Revenue Surprise %,GAAP Actual,Adjusted Actual,Earnings Per Share,EPS Surprise %,EBIT,EBIT Surprise %,EBITDA,Gross Margin %,Gross Margin Surprise %,Pretax Income (Loss),Pretax Income (Loss) Surprise %,Net Income,Net Income Surprise %,Source: Bloomberg
03/31/1991,,,0.0,,-0.941251,-0.941251,,,,,,,,,,,,
06/30/1991,,,-1.214,,-1.214,-1.214,,,,,,,,,,,,
09/30/1991,,,-0.628,,-0.628,-0.628,,,,,,,,,,,,
12/31/1991,,,-1.319,,-1.319,-1.319,,,,,,,,,,,,
03/31/1992,,,0.0,,-1.356,-1.356,,,,,,,,,,,,
06/30/1992,,,-1.758,,-1.758,-1.758,,,,,,,,,,,,
09/30/1992,,,-2.736,,-2.736,-2.736,,,,,,,,,,,,
12/30/1992,,,-3.868,,-3.868,-3.868,,,,,,,,,,,,
03/31/1993,,,0.0,,-5.72,-5.72,,,,,,,,,,,,
06/30/1993,,,-4.777,,-4.776999,-4.776999,,,,,,,,,,,,
09/30/1993,,,-5.79,,-5.79,-5.79,,,,,,,,,,,,
12/31/1993,,,-6.749,,-6.749,-6.749,,,,,,,,,,,,
03/31/1994,,,-8.396,,-8.396001,-8.396001,,,,,,,,,,,,
03/31/1995,,,-8.873,,-8.873,-8.873,,,,,,,,,,,,
06/30/1995,,,-7.935,,-7.935,-7.935,,,,,,,,,,,,
09/30/1995,,,-8.426,,-8.426,-8.426,,,,,,,,,,,,
12/31/1995,,,-11.054,,-11.054,-11.054,,,,,,,,,,,,
03/31/1996,,,-10.802,,-10.802,-10.802,,,,,,,,,,,,
06/30/1996,,,-12.158,,-12.158,-12.158,,,,,,,,,,,,
09/30/1996,,,9.31,,9.31,9.31,,,,,,,,,,,,
12/31/1996,,,0.0,,-8.082,-8.082,,,,,,,,,,,,
03/31/1997,,,-7.948,,-7.948,-7.948,,,,,,,,,,,,
06/30/1997,,,2.711,,2.711,2.711,,,,,,,,,,,,
09/30/1997,,,-10.331,,-10.331,-10.331,,,,,,,,,,,,
12/31/1997,,,0.0,,-12.424,-12.424,,,,,,,,,,,,
03/31/1998,,,-7.384,,-7.384,-7.384,,,,,,,,,,,,
06/30/1998,,,-14.844,,-14.844,-14.844,,,,,,,,,,,,
09/30/1998,,,-36.762001,,2.202,2.202,,,,,,,,,,,,
12/31/1998,,,-16.288,,-16.288,-16.288,,,,,,,,,,,,
03/31/1999,,,-15.787,,-15.476,-15.476,,,,,,,,,,,,
06/30/1999,,,-15.035,,-11.691,-11.691,,,,,,,,,,,,
09/30/1999,,,-15.42,,-30.365,-30.365,,,,,,,,,,,,
12/31/1999,,,-5.299,,-5.299001,-5.299001,,,,,,,,,,,,
03/31/2000,,,-5.761,,-16.941,-16.941,,,,,,,,,,,,
06/30/2000,,,-4.036,,-4.036,-4.036,,,,,,,,,,,,
09/30/2000,,,-17.414,,-17.414,-17.414,,-48.4375,,,,,,,,,,
12/31/2000,,,-15.595,,-29.265,-29.265,,-1.56666666666666,,,,,,,,,,
03/31/2001,,,-22.812,,-21.723,-21.723,,31.8181818181818,,,,,,,,,,
06/30/2001,,,-32.387001,,-32.387,-32.387,,-41.6666666666667,,,,,,,,,,
09/30/2001,,,-33.995998,,-25.196,-25.196,,-4.16666666666665,,,,,,,,,,
12/31/2001,,,-22.923,,131.577,131.577,,16.6666666666667,,,,,,,,,,
03/31/2002,,,-3.85,,-3.85,-3.85,,64.2857142857143,,,,,,,,,,
06/30/2002,,,19.711,,19.711,19.711,,316.666666666667,,,,,,,,,,
09/30/2002,,,36.805,,20.757,20.757,,150.0,,,,,,,,,,
12/31/2002,,,35.479,,35.479,35.479,,18.0555555555556,,,,,,,,,,
