Date,Cash From Operating Activities,Net Income,Depreciation & Amortization,Provision for Doubtful Accounts,Other Non-Cash Adjustments,Changes in Non-Cash Capital,Cash From Investing Activities,Disposal of Fixed Assets,Property Additions,Property Improvements,Change in Investments,Change in Notes,Change in Mortgages,Change in Real Estate Interest,Other Investing Activities,Cash from Investing Activities,Cash from Financing Activities,Dividends Paid,Preferred Dividends Other Distributions,Proceeds from Repayments of Borrowings,Change in Unsecured Debt,Change in Secured Debt,Increase in Capital Stocks,Decrease in Capital Stocks,Other Financing Activities,Net Changes in Cash,Source: Bloomberg
03/26/1999,4,-44,68,,102,-122,,36.0,-4.0,-76,,2.0,,,,-42,-114,-69.0,,-36,,,,-4.0,-5,-152,
06/18/1999,94,82,67,0.0,-37,-15,,0.0,-60.0,-41,0.0,-19.0,0.0,0.0,0.0,-120,53,-48.0,0.0,103,,,0.0,0.0,-2,27,
09/10/1999,128,-28,68,0.0,24,64,,14.0,-29.0,-52,-16.0,-30.0,0.0,0.0,0.0,-113,-36,-51.0,0.0,-86,,,102.0,0.0,-1,-21,
12/31/1999,93,32,90,0.0,-48,-26,,146.0,-107.0,-7,2.0,47.0,19.0,0.0,0.0,99,-205,-49.0,-2.0,-67,,,99.0,-86.0,-100,-13,
03/24/2000,68,-57,74,,122,-71,,,,-99,,,,,,-99,-120,-51.0,,-6,,-6.0,1.0,-62.0,-2,-151,
06/16/2000,153,-53,75,0.0,164,-36,,0.0,-6.0,-111,-6.0,0.0,0.0,0.0,0.0,-123,-1,-51.0,0.0,33,,,1.0,0.0,16,29,
09/08/2000,177,-17,75,0.0,72,47,,0.0,0.0,-78,-11.0,4.0,0.0,0.0,0.0,-85,-59,-52.0,0.0,-7,,,1.0,0.0,-1,33,
12/31/2000,85,283,107,0.0,-414,106,,0.0,-108.0,0,-7.0,-4.0,-39.0,0.0,4.0,-141,181,-36.0,-19.0,203,,,1.0,0.0,32,125,
03/23/2001,-165,32,77,,-200,-74,,,,-81,,3.0,,,,-78,42,-62.0,,109,,,1.0,,-6,-201,
06/15/2001,214,49,102,,6,57,,,-2.0,-63,,7.0,,,,-58,-51,-68.0,,-126,,,145.0,,-2,105,
09/07/2001,133,-6,87,,-3,55,,,-61.0,-60,,-1.0,,,,-122,-46,-77.0,,25,,,1.0,,5,-35,
12/31/2001,57,-23,112,0.0,-53,20,,60.0,0.0,-82,0.0,1.0,0.0,0.0,0.0,-21,134,-49.0,-28.0,202,,,0.0,0.0,10,170,
03/22/2002,61,1,83,,-5,-18,,,,-48,,,,,,-48,-24,,-11.0,-8,,,,,-5,-11,
06/14/2002,123,24,84,,5,10,,,-117.0,-48,,,,,,-165,-56,,-14.0,-28,,,,,-14,-98,
09/06/2002,126,-38,84,,52,28,,,0.0,-33,,,,,75.0,42,-17,,-11.0,-11,,,1.0,,4,151,
12/31/2002,88,-3,118,0.0,100,-127,,0.0,0.0,-67,16.0,0.0,0.0,0.0,0.0,-51,-70,0.0,9.0,-22,,,0.0,-35.0,-22,-33,
03/28/2003,13,-34,84,,12,-49,,25.0,,-44,,,,,,-19,-42,,-10.0,-35,,,,,3,-48,
06/20/2003,83,-14,81,,10,6,,0.0,-3.0,-50,,,,3.0,,-50,-34,,-12.0,-22,,,,,0,-1,
09/12/2003,58,-88,82,,25,39,,67.0,0.0,-34,,,,0.0,,33,144,,-10.0,-93,,,251.0,,-4,235,
12/31/2003,216,150,109,0.0,-39,-4,,277.0,-321.0,-79,0.0,0.0,0.0,0.0,6.0,-117,118,0.0,-9.0,-99,,,250.0,0.0,-24,217,
03/26/2004,38,-31,83,,12,-26,,95.0,,-50,,,,,,45,-321,,-10.0,171,,,,,-482,-238,
06/18/2004,44,17,82,,-9,-46,,60.0,-89.0,-45,,,,1.0,-9.0,-82,283,,-12.0,-577,,,398.0,,872,245,
09/10/2004,124,-47,77,0.0,4,90,,0.0,-376.0,-72,0.0,0.0,0.0,1.0,-3.0,-450,-128,0.0,-12.0,-4,,,1.0,-104.0,-9,-454,
12/31/2004,158,61,107,0.0,-27,17,,91.0,-29.0,-84,0.0,47.0,0.0,4.0,-47.0,-18,-110,-19.0,-10.0,-44,,,0.0,0.0,-37,30,
03/25/2005,48,6,81,0.0,-1,-38,,100.0,0.0,-66,0.0,0.0,0.0,1.0,-13.0,22,172,0.0,-9.0,356,,356.0,0.0,0.0,-175,242,
06/17/2005,76,91,86,0.0,-73,53,,0.0,0.0,-98,0.0,0.0,0.0,90.0,13.0,5,-508,-28.0,-5.0,-701,,,0.0,-100.0,326,-427,
09/09/2005,187,-5,158,0.0,24,10,,0.0,-5.0,-32,0.0,0.0,0.0,-91.0,-25.0,-153,116,-36.0,-17.0,343,,,0.0,0.0,-174,150,
12/31/2005,203,74,111,0.0,5,13,,27.0,0.0,-146,0.0,0.0,0.0,90.0,-276.0,-305,-26,-38.0,-9.0,-17,,,0.0,0.0,38,-128,
03/24/2006,100,172,87,0.0,-135,-24,,251.0,,-105,0.0,0.0,0.0,0.0,-3.0,143,54,-43.0,-8.0,83,,,0.0,0.0,22,297,
06/16/2006,188,330,109,,-210,-41,,425.0,,-131,,,,-754.0,,-457,313,-55.0,-14.0,582,,582.0,,-150.0,-30,44,
09/08/2006,319,40,112,0.0,10,157,,,-1.0,-133,0.0,0.0,0.0,680.0,-1028.0,-482,-138,-89.0,-6.0,-12,,,0.0,0.0,-31,-301,
12/31/2006,275,196,145,0.0,-12,-54,,378.0,0.0,-179,,,0.0,-4.0,-251.0,-56,-78,-104.0,-9.0,357,,357.0,0.0,0.0,-2,141,
03/23/2007,121,187,116,0.0,-133,-49,,331.0,,-119,0.0,0.0,0.0,0.0,11.0,223,463,-131.0,-7.0,-436,-250.0,-186.0,0.0,0.0,1037,807,
06/15/2007,199,149,117,0.0,8,-75,,,0.0,-151,0.0,0.0,0.0,0.0,25.0,-126,-747,-105.0,-11.0,362,,,0.0,0.0,-993,-674,
09/07/2007,346,97,119,0.0,7,123,,4.0,0.0,-130,0.0,0.0,0.0,-12.0,-3.0,-141,-143,-104.0,-6.0,-1030,,,0.0,0.0,997,62,
12/31/2007,335,294,165,0.0,-10,-114,,120.0,0.0,-236,0.0,0.0,0.0,0.0,-32.0,-148,-258,-104.0,-7.0,829,,,0.0,0.0,-976,-71,
03/21/2008,229,54,123,0.0,8,44,,0.0,0.0,-150,0.0,0.0,0.0,0.0,14.0,-136,-264,-209.0,-12.0,-4,,-4.0,0.0,-35.0,-4,-171,
06/13/2008,212,183,132,0.0,14,-117,,23.0,0.0,-181,0.0,0.0,0.0,-5.0,-1.0,-164,140,-105.0,-11.0,294,,,0.0,-37.0,-1,188,
09/05/2008,274,47,133,0.0,-4,98,,15.0,0.0,-131,0.0,0.0,0.0,-13.0,-21.0,-150,-135,-103.0,-7.0,-3,,,0.0,-28.0,6,-11,
12/31/2008,-331,109,191,0.0,-47,85,,271.0,0.0,-20,0.0,0.0,0.0,-54.0,-27.0,170,360,-105.0,-7.0,-206,410.0,-616.0,107.0,0.0,459,199,
03/27/2009,120,-59,179,,-31,31,,108.0,0.0,-109,0.0,0.0,0.0,39.0,3.0,41,-16,-27.0,-3.0,83,,83.0,0.0,0.0,-69,145,
06/19/2009,134,-68,198,0.0,42,-38,,0.0,0.0,-89,0.0,0.0,0.0,0.0,-3.0,-92,650,0.0,-4.0,113,,113.0,480.0,0.0,61,692,
09/11/2009,118,-55,138,,-8,43,,91.0,0.0,-77,0.0,0.0,0.0,0.0,2.0,16,-459,0.0,-3.0,-568,,-568.0,108.0,0.0,4,-325,
12/31/2009,182,-71,188,,2,63,,105.0,0.0,0,0.0,0.0,0.0,6.0,-192.0,-81,522,-15.0,0.0,512,,512.0,179.0,0.0,-154,623,
03/26/2010,49,-84,137,,0,-4,,9.0,0.0,-31,0.0,0.0,0.0,0.0,-17.0,-39,-407,-1.0,-2.0,-126,0.0,-126.0,55.0,0.0,-333,-397,
06/18/2010,170,19,138,,17,-4,,3.0,0.0,-68,0.0,-53.0,0.0,0.0,-1.0,-119,-125,-6.0,-7.0,-3,,-3.0,0.0,-101.0,-8,-74,
09/10/2010,109,-58,134,,10,24,,0.0,0.0,-47,0.0,0.0,0.0,0.0,-293.0,-340,-102,-7.0,0.0,53,,,103.0,0.0,-251,-333,
12/31/2010,192,-6,184,,3,10,,0.0,0.0,-385,0.0,0.0,0.0,16.0,161.0,-208,291,-6.0,0.0,255,,,248.0,0.0,-206,275,
03/25/2011,37,-60,141,,-14,-30,,0.0,0.0,-1037,-46.0,0.0,0.0,-5.0,-50.0,-1138,142,-7.0,-1.0,50,103.0,-53.0,99.0,0.0,1,-959,
06/17/2011,219,62,152,,3,2,,0.0,0.0,-117,-121.0,0.0,0.0,-13.0,99.0,-152,413,-14.0,-3.0,495,,,189.0,0.0,-254,480,
09/09/2011,128,-33,149,,11,1,,6.0,0.0,-75,-32.0,0.0,0.0,0.0,49.0,-52,-186,-21.0,0.0,-42,,,1.0,0.0,-124,-110,
12/31/2011,277,17,213,,16,31,,40.0,0.0,-145,0.0,0.0,1.0,-31.0,-37.0,-234,259,-28.0,-1.0,300,0.0,300.0,34.0,0.0,-46,302,
03/23/2012,73,-2,153,,-47,-31,,108.0,0.0,-100,-62.0,0.0,0.0,-19.0,-19.0,-92,505,-35.0,-1.0,371,,371.0,173.0,0.0,-3,486,
06/15/2012,229,82,159,,4,-16,,0.0,0.0,-97,-100.0,0.0,0.0,-1.0,21.0,-177,-899,-43.0,-3.0,-14,0.0,-14.0,49.0,0.0,-888,-847,
09/07/2012,122,-34,161,,21,-26,,5.0,0.0,-489,-49.0,0.0,0.0,-11.0,-9.0,-553,220,-51.0,-1.0,555,113.0,442.0,33.0,0.0,-316,-211,
12/31/2012,357,15,281,,-8,69,,47.0,-6.0,-121,0.0,0.0,82.0,-101.0,93.0,-64,-130,-58.0,-2.0,515,596.0,-81.0,19.0,0.0,-604,163,
03/31/2013,176,56,173,,-17,-36,,279.0,-5.0,-87,-36.0,0.0,0.0,-1.0,-3.0,147,335,-65.0,-1.0,299,,299.0,103.0,0.0,-1,658,
06/30/2013,284,119,178,,-6,-7,,167.0,-6.0,-215,-33.0,0.0,0.0,-49.0,-36.0,-172,-789,-75.0,-5.0,-198,148.0,-346.0,89.0,0.0,-600,-677,
09/30/2013,237,19,178,,-3,43,,0.0,-4.0,-76,-31.0,0.0,0.0,-21.0,5.0,-127,-154,-82.0,-1.0,20,20.0,0.0,111.0,0.0,-202,-44,
12/31/2013,322,123,178,,-36,57,,197.0,-4.0,-91,-33.0,,,-3.0,11.0,77,108,-91.0,,-597,225.0,-822.0,0.0,,796,507,
03/31/2014,171,179,172,,-95,-85,,274.0,0.0,-149,11.0,0.0,0.0,-14.0,12.0,134,-774,-98.0,-1.0,-526,0.0,-526.0,1.0,0.0,-150,-469,
06/30/2014,354,155,174,,20,5,,0.0,-5.0,-71,-5.0,0.0,0.0,-18.0,-23.0,-122,-184,-106.0,0.0,-222,0.0,-222.0,0.0,-1.0,145,48,
09/30/2014,239,144,178,,17,-100,,0.0,-4.0,-135,-33.0,0.0,0.0,-23.0,15.0,-180,-112,-114.0,,158,4.0,154.0,4.0,0.0,-160,-53,
12/31/2014,376,254,169,,-131,84,,223.0,-4.0,-99,-123.0,0.0,0.0,-10.0,57.0,82,-157,-151.0,0.0,-161,0.0,-161.0,0.0,0.0,155,301,
03/31/2015,164,98,173,,-6,-101,,33.0,0.0,-125,-45.0,0.0,0.0,0.0,-28.0,-165,-205,-197.0,0.0,0,0.0,0.0,0.0,0.0,-8,-206,
06/30/2015,385,212,178,,-35,30,,141.0,0.0,-496,-56.0,0.0,0.0,-2.0,14.0,-399,-205,-151.0,0.0,-420,250.0,-670.0,499.0,-131.0,-2,-219,
