Date,Revenue,Sales & Services Revenue,Other Revenue,Cost of Revenue,Cost of Goods & Services,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Research & Development,Depreciation & Amortization,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),(Income) Loss from Affiliates,Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
03/31/2012,1156.584,888.035,268.549,-859.112,859.112,297.472,0.0,-205.485,205.795,,,-0.31,91.987,-26.501,28.92,29.345,-0.425,,-2.419,65.486,-24.251,1.573,42.808,0.0,0.0,0.0,42.808,0.465,43.273,0.0,0.0,43.273,43.195,-0.078,115.808,0.37,0.37,0.372988,117.551,0.37,0.37,0.369336,
06/30/2012,1230.767,944.914,285.853,-914.075,914.075,316.692,0.0,-215.807,203.544,,,12.263,100.885,-26.649,32.808,33.13,-0.322,,-6.159,74.236,-27.558,0.334,47.012,0.0,0.0,0.0,47.012,0.189,47.201,0.0,0.0,47.201,52.011285,4.810285,115.67,0.41,0.41,0.449652,117.706,0.4,0.4,0.440867,
09/30/2012,1199.574,913.588,285.986,-898.092,898.092,301.482,0.0,-192.346,192.78,,,-0.434,109.136,-36.515,32.665,33.513,-0.848,,3.85,72.621,-21.542,0.896,51.975,0.0,0.0,0.0,51.975,0.123,52.098,0.0,0.0,52.098,51.848986,-0.249014,115.691,0.45,0.45,0.448168,117.835,0.44,0.44,0.437887,
12/31/2012,1278.588,945.761,332.827,-961.303,961.303,317.285,0.0,-222.858,215.636,,,7.222,94.427,-39.342,36.911,38.383,-1.472,,2.431,55.085,-20.013,-0.236,34.836,0.0,0.0,0.0,34.836,0.138,34.974,0.0,0.0,34.974,40.49705,5.52305,115.672,0.3,0.3,0.350102,118.15,0.3,0.3,0.346746,
03/31/2013,1228.841,927.435,301.406,-912.515,912.515,316.326,0.0,-201.161,199.302,,,1.859,115.165,-33.208,35.59,36.042,-0.452,,-2.382,81.957,-32.118,-1.683,48.156,0.0,0.0,0.0,48.156,0.153,48.309,0.0,0.0,48.309,57.780144,9.471144,115.769,0.42,0.42,0.499099,118.74,0.41,0.41,0.489764,
06/30/2013,1295.68,944.238,351.442,-969.108,969.108,326.572,0.0,-231.675,228.838,,,2.837,94.897,-48.178,31.099,31.884,-0.785,,17.079,46.719,-8.83,0.464,38.353,0.0,0.0,0.0,38.353,0.164,38.517,0.0,0.0,38.517,62.469929,23.952929,122.709,0.31,0.31,0.50909,126.578,0.3,0.3,0.489235,
09/30/2013,1195.839,932.727,263.112,-863.806,863.806,332.033,0.0,-206.774,199.573,,,7.201,125.259,-30.861,27.637,28.756,-1.119,,3.224,94.398,-27.459,-0.355,66.584,0.0,0.0,0.0,66.584,0.185,66.769,0.0,0.0,66.769,71.13265,4.36365,128.923,0.52,0.52,0.551745,133.267,0.5,0.5,0.532744,
12/31/2013,1379.185,1003.94,375.245,-1017.202,1017.202,361.983,0.0,-234.971,232.797,,,2.174,127.012,-26.97,25.245,26.826,-1.581,,1.725,100.042,-27.558,0.45,72.934,0.0,0.0,0.0,72.934,0.062,72.996,0.0,0.0,72.996,73.002,0.006,129.187,0.57,0.57,0.565088,132.861,0.55,0.55,0.550045,
03/31/2014,1307.846,1005.288,302.558,-946.28,946.28,361.566,0.0,-220.25,219.242,,,1.008,141.316,-18.604,23.448,24.703,-1.255,,-4.844,122.712,-37.389,4.891,90.214,0.0,0.0,0.0,90.214,-0.031,90.183,0.0,0.0,90.183,87.6094,-2.5736,129.898,0.69,0.69,0.674448,133.04,0.68,0.68,0.660655,
06/30/2014,1341.03,1035.476,305.554,-980.068,980.068,360.962,0.0,-219.962,219.014,,,0.948,141.0,-26.861,23.805,24.799,-0.994,,3.056,114.139,-32.4,3.371,85.11,0.0,0.0,0.0,85.11,0.01,85.12,0.0,0.0,85.12,85.722,0.602,128.979,0.66,0.66,0.66462,132.042,0.64,0.64,0.644559,
