Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Expense,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Pensions,Other Post-Ret Benefits,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
03/31/1990,1801.777954,38.807999,38.807999,0.0,413.350006,,,405.838013,,,,,49.361,,,,,,,907.356995,432.233002,811.288025,-379.054993,71.042999,,391.144989,,,,,,,391.144989,894.42099,,129.623993,129.623993,,,,33.784,,,,,,268.533016,,,,268.533016,431.94101,354.334015,,,,,101.572998,,,,,101.572998,455.907013,887.848022,0.0,95.842003,,,-1.316,,819.404013,913.930016,0.0,913.930016,1801.778038,
06/30/1990,2048.766113,48.431999,48.431999,0.0,489.911987,,,460.716003,,,,,57.335999,,,,,,,1056.395996,475.170013,868.052002,-392.881989,67.277,,449.923004,,,,,,,449.923004,992.370018,,146.401993,146.401993,,,,45.327999,,,,,,307.105,,,,307.105,498.834991,476.977997,,,,,104.059998,,,,,104.059998,581.037994,1079.872986,0.0,97.739998,,,-1.316,,872.469015,968.893013,0.0,968.893013,2048.765999,
09/30/1990,2143.212891,62.673,62.673,0.0,503.345001,,,484.058014,,,,,56.240002,,,,,,,1106.31604,516.091003,940.257019,-424.165985,67.023003,,453.78299,,,,,,,453.78299,1036.896996,,158.218994,158.218994,,,,47.202,,,,,,305.124996,,,,305.124996,510.54599,467.522003,,,,,108.742996,,,,,108.742996,576.264999,1086.810989,0.0,126.369003,,,-1.0,,931.03302,1056.402023,0.0,1056.402023,2143.213013,
12/31/1990,2150.306885,46.771999,46.771999,0.0,474.115997,,,468.001007,,,,,154.608002,,,,,,,1143.496948,483.549011,916.864014,-433.315002,66.295998,,456.964996,,,,,,,456.964996,1006.810005,,157.488998,157.488998,,,,65.32,,,,,,305.633019,,,,305.633019,528.442017,430.631989,,,,,99.390999,,,,,99.390999,530.022988,1058.465005,0.0,129.876007,,,-2.034,,964.000003,1091.84201,0.0,1091.84201,2150.307015,
03/31/1991,2122.351074,51.523998,51.523998,0.0,469.877014,,,471.912994,,,,,85.287003,,,,,,,1078.600952,486.545013,933.669983,-447.125,66.141998,,491.062988,,,,,,,491.062988,1043.75,,133.315002,133.315002,,,,56.945,,,,,,323.937996,,,,323.937996,514.197998,384.776001,,,,,97.239998,,,,,97.239998,482.015999,996.213997,0.0,132.289993,,,-2.034,,995.880985,1126.136978,0.0,1126.136978,2122.350975,
06/30/1991,2168.772949,69.767998,69.767998,0.0,485.128998,,,435.80899,,,,,74.891998,,,,,,,1065.598022,495.135986,955.06897,-459.933014,65.400002,,542.638977,,,,,,,542.638977,1103.174965,,139.378998,139.378998,,,,53.087002,,,,,,300.596012,,,,300.596012,493.062012,435.126007,,,,,93.93,,,,,93.93,529.056007,1022.118019,0.0,134.367996,,,-2.034,,1014.320987,1146.654984,0.0,1146.654984,2168.773003,
09/30/1991,2151.336914,77.941002,77.941002,0.0,469.113007,,,412.082001,,,,,82.220001,,,,,,,1041.355957,494.230988,958.370972,-464.140015,64.889999,,550.859985,,,,,,,550.859985,1109.980972,,135.098999,135.098999,,,,284.569,,,,,,282.34201,,,,282.34201,702.01001,176.358994,,,,,92.573997,,,,,92.573997,268.932991,970.943001,0.0,136.296005,,,-2.034,,1046.132022,1180.394028,0.0,1180.394028,2151.337029,
12/31/1991,2257.138916,93.101997,93.101997,0.0,483.029999,,,427.22699,,,,,84.668999,,,,,,,1088.027954,525.695007,1014.622009,-488.927002,64.212997,,579.203003,,,,,,,579.203003,1169.111007,,154.977997,154.977997,,,,182.106995,,,,,,308.902008,,,,308.902008,645.987,307.082001,,,,,92.018997,,,,,92.018997,399.100998,1045.087998,0.0,139.981995,,,-2.034,,1074.10297,1212.050965,0.0,1212.050965,2257.138963,
03/31/1992,2251.447021,53.321999,53.321999,0.0,501.130005,,,436.661011,,,,,82.345001,,,,,,,1073.458008,517.952026,1020.622986,-502.67099,63.830002,,596.20697,,,,,,,596.20697,1177.988998,,149.731995,149.731995,,,,160.507996,,,,,,297.460999,,,,297.460999,607.700989,308.352997,,,,,85.345001,,,,,85.345001,393.697998,1001.398987,0.0,143.451996,,,-1.96,,1108.555947,1250.047943,0.0,1250.047943,2251.44693,
06/30/1992,2305.312012,60.124001,60.124001,0.0,528.66803,,,432.046997,,,,,89.32,,,,,,,1110.159058,527.039001,1049.968018,-522.929016,62.691002,,605.422974,,,,,,,605.422974,1195.152977,,146.156998,146.156998,,,,140.304993,,,,,,336.514999,,,,336.514999,622.97699,308.342987,,,,,87.600998,,,,,87.600998,395.943985,1018.920975,0.0,144.268005,,,-1.96,,1144.083047,1286.391052,0.0,1286.391052,2305.312027,
