Date,Cash from Operating Activities,Net Income,Depreciation & Amortization,Provision for Loan Losses,Non-Cash Items,Gain on Sale of Secs & Loans,Deferred Income Taxes,Stock-Based Compensation,Other Non-Cash Adjustments,Net Ch in Operating Capital,Trading Assets & Liab,Net Ch in Operating Loans,Cash from Investing Activities,Net Change in Fixed Assets,Disposal of Fixed Assets,Capital Expenditures/Prop Add,Net Change in Investments,Decrease in Investments,Dec in HTM Investments,Dec in AFS Investments,Dec in Other Investments,Increase in Investments,Inc in HTM Investments,Inc in AFS Investments,Inc in Other Investments,Net Ch in Loans & Interbank,Net Ch in Customer Loans,Net Ch in Interbank Assets,Net Ch in Loans,Net Cash from Acq & Div,Cash from Divestitures,Cash for Acq of Subs,Cash for JVs,Other Investing Activities,Net Cash From Disc Ops,Cash from Financing Activities,Dividends Paid,Cash From (Repayment) Debt,Cash From (Repay) ST Debt,Net Ch in Interbank Trans,Cash From LT Debt,Repayments of LT Debt,Cash (Repurchase) of Equity,Increase in Capital Stock,Decrease in Capital Stock,Net Change In Deposits,Other Financing Activities,Effect of Foreign Exchange Rates,Net Changes in Cash,Cash Paid for Taxes,Cash Paid for Interest,Source: Bloomberg
12/31/1992,143.699997,143.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.699997,,,
03/31/1993,774.630005,189.873993,97.286003,,202.860001,,,,202.860001,284.609985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/30/1993,-391.438995,196.888,100.619003,,-164.335999,,,,-164.335999,-524.609985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/1993,372.28299,200.802002,93.235001,,-17.921,,,,-17.921,96.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1993,94.889999,122.335999,89.424004,,126.068001,,,,126.068001,-242.964005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.889999,,,
03/31/1994,622.138,208.636993,78.319,,-88.556999,,,,-88.556999,423.739014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/30/1994,915.914001,221.764999,79.014999,,243.149994,,,,243.149994,371.984009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/1994,435.243011,229.328003,66.168999,,-42.290001,,,,-42.290001,182.035995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1994,-256.556,193.759995,82.084,,-551.322998,,,,-551.322998,18.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/31/1995,622.723999,209.701004,68.331001,,-25.021,,,,-25.021,369.713013,,,,-56.0,,-56.0,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,
06/30/1995,-465.200012,198.964005,80.504997,,32.856998,,,,32.856998,-777.526001,,,,-88.0,,-88.0,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,
09/30/1995,1085.517944,209.645996,73.982002,,30.532,,,,30.532,771.357971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1995,1174.327026,206.671005,93.066002,,919.513977,,,,919.513977,-44.924,,,,-34.758999,,-34.758999,,,,,,,,,,,,,,,,,,34.758999,,,,,,,,,,,,,,,,,,
03/31/1996,901.0,208.0,100.0,,74.0,,,,74.0,519.0,,,,-43.0,,-43.0,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,
06/30/1996,192.0,217.0,105.0,,-149.0,,,,-149.0,19.0,,,,-46.0,,-46.0,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,
09/30/1996,220.0,207.0,105.0,,-44.0,,,,-44.0,-48.0,,,,-95.0,,-95.0,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,
12/31/1996,344.0,151.0,29.0,,-15.0,,,,-15.0,179.0,,,-95.0,-95.0,,-95.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,249.0,,,
