Date,Revenue,Sales & Services Revenue,Other Revenue,Cost of Revenue,Cost of Goods & Services,Depreciation & Amortization,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",General & Administrative,Research & Development,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
12/31/2009,1950.7,1950.7,,-1504.0,1210.9,293.1,446.7,0.0,-87.3,103.8,103.8,,-16.5,359.4,-90.2,152.0,,,,-57.7,-4.1,269.2,-79.4,189.8,0.1,0.1,0.0,189.7,-62.6,127.1,0.0,0.0,127.1,135.975,8.775,,,,,,,,,
03/31/2010,2157.6,2157.6,,-1798.8,1516.5,282.3,358.8,0.0,-114.4,115.7,115.7,,-1.3,244.4,-519.6,150.6,156.2,-5.6,,374.2,-5.2,-275.2,95.5,-179.7,0.2,0.2,0.0,-179.9,19.0,-160.9,0.0,0.0,-160.9,-64.76,95.94,,,,,,,,,
06/30/2010,1990.9,1990.9,,-1477.6,1207.9,269.7,513.3,0.0,-107.9,104.8,104.8,,3.1,405.4,-99.3,156.4,163.7,-7.3,,-60.9,3.8,306.1,-45.8,260.3,0.0,0.0,0.0,260.3,-214.3,46.0,0.0,0.0,46.0,53.8,7.8,,,,,,,,,
09/30/2010,2088.2,2088.2,,-1598.5,1336.8,261.7,489.7,0.0,-308.6,308.2,308.2,,0.4,181.1,-107.7,168.9,173.9,-5.0,,-57.2,-4.0,73.4,-20.6,52.8,0.2,0.2,0.0,52.6,-42.0,10.6,0.0,0.0,10.6,28.155,17.355,,,,,,,,,
12/31/2010,1615.3,1615.3,,-1219.1,976.8,242.3,396.2,0.0,-94.1,102.3,102.3,,-8.2,302.1,-176.4,171.1,174.2,-3.1,,17.9,-12.6,125.7,-195.1,-69.4,-236.4,-236.4,0.0,167.0,-103.7,63.3,0.0,0.0,63.3,-287.435,-114.335,,,,,,,,,
03/31/2011,1932.0,1932.0,,-1387.0,1137.0,250.0,545.0,0.0,-180.0,180.0,180.0,,0.0,365.0,-119.0,169.0,174.0,-5.0,,-50.0,0.0,246.0,-96.0,150.0,-51.0,-51.0,0.0,201.0,-46.0,155.0,0.0,-70.6,84.4,58.1,24.7,707.0,0.119378,0.047242,0.082178,1303.0,0.064774,0.025633,0.044589,
06/30/2011,1952.0,1952.0,,-1619.0,1361.0,258.0,333.0,0.0,-97.0,110.0,110.0,,-13.0,236.0,-107.0,168.0,174.0,-6.0,,-56.0,-5.0,129.0,-87.0,42.0,-40.0,-40.0,0.0,82.0,50.0,132.0,0.0,0.0,132.0,299.95,207.95,707.0,0.186704,0.130127,0.424257,1303.0,0.101305,0.070606,0.2302,
09/30/2011,2122.0,2122.0,,-1631.0,1350.0,281.0,491.0,0.0,-110.0,109.0,109.0,,1.0,381.0,-286.0,170.0,176.0,-6.0,,-50.0,166.0,95.0,-66.0,29.0,-55.0,-55.0,0.0,84.0,68.0,152.0,0.0,0.0,152.0,243.25,146.25,707.0,0.214993,0.137199,0.344059,1304.0,0.116564,0.074387,0.186541,
12/31/2011,1937.0,1937.0,,-1375.0,1096.0,279.0,562.0,0.0,-121.0,116.0,116.0,,5.0,441.0,-101.0,175.0,179.0,-4.0,0.0,-70.0,-4.0,340.0,-112.0,228.0,-65.0,-65.0,0.0,293.0,-138.0,155.0,0.0,0.0,155.0,107.55,17.55,707.0,0.219236,0.127298,0.152122,1279.0,0.121188,0.070367,0.084089,
03/31/2012,1857.0,1857.0,,-1210.0,936.0,274.0,647.0,0.0,-131.0,129.0,129.0,,2.0,516.0,-115.0,179.0,184.0,-5.0,,-65.0,1.0,401.0,-96.0,305.0,378.0,378.0,0.0,-73.0,94.0,21.0,0.0,0.0,21.0,403.55,4.55,707.0,0.029703,0.564356,0.570792,1244.0,0.016881,0.32074,0.324397,
06/30/2012,2167.0,2167.0,,-1426.0,1093.0,333.0,741.0,0.0,-481.0,501.0,501.0,,-20.0,260.0,-214.0,291.0,297.0,-6.0,,-72.0,-5.0,46.0,-9.0,37.0,280.0,280.0,0.0,-243.0,117.0,-126.0,0.0,0.0,-126.0,393.2,239.2,842.0,-0.149644,0.182898,0.466983,1365.0,-0.149644,0.055484,0.230723,
09/30/2012,2870.0,2870.0,,-1836.0,1433.0,403.0,1034.0,0.0,-182.0,186.0,186.0,,-4.0,852.0,-406.0,523.0,,,,-101.0,-16.0,446.0,-60.0,386.0,131.0,131.0,0.0,255.0,-55.0,200.0,0.0,0.0,200.0,415.5,84.5,1037.0,0.192864,0.31919,0.400675,1471.0,0.135962,0.225017,0.282461,
