Date,Revenue,Sales & Services Revenue,Cost of Revenue,Cost of Goods & Services,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Depreciation & Amortization,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Other Investment (Inc) Loss,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
03/31/1990,474.799988,,-395.799988,,79.0,,-22.1,,,,56.900002,-2.6,,8.8,,,0.0,,-6.2,54.300001,-18.5,35.799999,0.0,,,35.800001,0.0,35.799999,,,35.799999,35.799999,,113.664001,0.316667,0.316667,,113.664001,0.316667,0.316667,0.316667,
06/30/1990,501.5,,-421.700012,,79.799988,,-22.0,,,,57.799999,-1.1,,8.0,,,0.0,,-6.9,56.699999,-18.700001,38.0,0.0,,,37.999999,0.0,38.0,,,38.0,38.0,,113.069996,0.336667,0.336667,,113.069996,0.336667,0.336667,0.336667,
09/30/1990,450.899994,,-404.299988,,46.600006,,-13.4,,,,33.200001,-1.3,,7.2,,,0.0,,-5.9,31.900001,-10.7,21.200001,0.0,,,21.200001,0.0,21.200001,,,21.200001,21.200001,,112.719006,0.19,0.19,,112.719006,0.19,0.19,0.19,
12/31/1990,366.100006,,-352.299988,,13.800018,,-17.1,,,,-3.3,-2.6,,7.5,,,0.0,,-4.9,-5.9,2.0,-3.9,0.0,,,-3.9,0.0,-3.9,0.0,0.0,-3.9,-3.9,,107.609997,-0.036667,-0.036667,-0.036667,107.609997,-0.036667,-0.036667,-0.036667,
03/31/1991,362.399994,,-350.299988,,12.100006,,-19.4,,,,-7.3,-5.7,,8.9,,,0.0,,-3.2,-13.0,4.4,-8.6,0.0,,,-8.6,0.0,-8.6,,,-8.6,-8.6,,107.640003,-0.08,-0.08,,107.640003,-0.08,-0.08,-0.08,
06/30/1991,485.0,,-413.700012,,71.299988,,-21.9,,,,49.400002,-5.2,,8.2,,,0.0,,-3.0,44.200002,-15.0,29.200001,0.0,,,29.200002,0.0,29.200001,,,29.200001,29.200001,,107.790001,0.27,0.27,,107.790001,0.27,0.27,0.27,
09/30/1991,449.5,,-383.399994,,66.100006,,-19.700001,,,,46.400002,-4.0,,7.1,,,0.0,,-3.1,42.400002,-15.9,26.5,0.0,,,26.500002,0.0,26.5,,,26.5,26.5,,108.27,0.246667,0.246667,,108.27,0.246667,0.246667,0.246667,
12/31/1991,405.200012,,-368.700012,,36.5,,-18.700001,,,,17.799999,-4.0,,6.8,,,0.0,,-2.8,13.799999,-5.0,8.8,0.0,,,8.799999,0.0,8.8,0.0,0.0,8.8,8.8,,108.096003,0.08,0.08,0.08,108.096003,0.08,0.08,0.08,
03/31/1992,475.5,,-394.799988,,80.700012,,-20.6,,,,60.099998,-3.4,,5.0,,,0.0,,-1.6,56.699998,-20.700001,36.0,0.0,,,35.999998,0.0,36.0,,,36.0,36.0,,108.060001,0.333333,0.333333,,108.060001,0.333333,0.333333,0.333333,
06/30/1992,539.099976,,-439.200012,,99.899963,,-25.5,,,,74.400002,-4.8,,6.7,,,0.0,,-1.9,69.600002,-25.5,44.099998,0.0,,,44.100002,0.0,44.099998,,,44.099998,44.099998,,109.124001,0.405,0.405,,109.124001,0.405,0.405,0.405,
09/30/1992,641.400024,,-516.400024,,125.0,,-28.5,,,,96.5,-3.8,,5.5,,,0.0,,-1.7,92.7,-37.0,55.700001,0.0,,,55.7,0.0,55.700001,0.0,,55.700001,55.700001,,108.199997,0.515,0.515,,108.199997,0.515,0.515,0.515,
12/31/1992,528.700012,,-433.100006,,95.600006,,-29.1,,,,66.5,-2.4,,4.5,,,0.0,,-2.1,64.1,-23.0,41.099998,0.0,,,41.1,0.0,41.099998,0.0,,41.099998,41.099998,,108.599998,0.375,0.375,,108.599998,0.375,0.375,0.375,
03/31/1993,649.200012,,-476.899994,,172.300018,,-30.1,,,,142.199997,-1.9,,3.8,,,0.0,,-1.9,140.299997,-52.599998,87.699997,10.4,,,77.299998,0.0,77.300003,0.0,,77.300003,77.300003,,109.300003,0.705,0.8,,109.300003,0.705,0.8,0.8,
06/30/1993,596.599976,,-465.0,,131.599976,,-25.799999,,,,105.800003,-1.1,,3.1,,,0.0,,-2.0,104.700003,-39.0,65.699997,0.0,,,65.700003,0.0,65.699997,0.0,,65.699997,65.699997,,109.470001,0.6,0.6,,109.470001,0.6,0.6,0.6,
