Date,Revenue,Consensus Estimate,Comparable Actual,Revenue Surprise %,GAAP Actual,Adjusted Actual,Earnings Per Share,EBIT,EBIT Surprise %,EBITDA,EBITDA Surprise %,Gross Margin %,Gross Margin Surprise %,Pretax Income (Loss),Pretax Income (Loss) Surprise %,Net Income,Source: Bloomberg
03/31/1998,,,-6.0,,926,926.0,,,,,,,,,,,
06/30/1998,,,-86.0,,-34,-34.0,,,,,,,,,,,
09/30/1998,,,-45.0,,-49,-49.0,,,,,,,,,,,
12/31/1998,,,39.0,,-39,-39.0,,,,,,,,,,,
03/31/1999,,,-105.0,,-105,-105.0,,,,,,,,,,,
06/30/1999,,,-127.0,,-44,-44.0,,,,,,,,,,,
09/30/1999,,,-147.0,,-147,-147.0,,,,,,,,,,,
12/31/1999,,,-191.0,,-191,-191.0,,,,,,,,,,,
03/31/2000,,,-264.0,,-271,-271.0,,,,,,,,,,,
06/30/2000,,,-338.0,,-281,-281.0,,,,,,,,,,,
09/30/2000,,,-312.0,,-351,-351.0,,,,,,,,,,,
12/31/2000,,,-552.0,,-552,-552.0,,,,,,,,,,,
03/31/2001,,,-518.0,,-535,-535.0,,,,,,,,,,,
06/30/2001,,,-595.0,,-731,-731.0,,,,,,,,,,,
09/30/2001,,,-531.0,,-437,-437.0,,,,,,,,,,,
12/31/2001,,,-475.0,,-3275,-3275.0,,,,,,,,,,,
03/31/2002,,,-209.0,,-90,-90.0,,,,,,,,,,,
06/30/2002,,,-185.0,,-156,-156.0,,,,,,,,,,,
09/30/2002,,,-297.0,,-299,-299.0,,,,,,,,,,,
12/31/2002,,,-240.0,,-313,-313.0,,,,,,,,,,,
03/31/2003,,,-275.0,,119,119.0,,,,,,,,,,,
06/30/2003,,,-257.0,,-462,-462.0,,,,,,,,,,,
09/30/2003,,,-236.0,,-247,-247.0,,,,,,,,,,,
12/31/2003,,,-189.0,,-121,-121.0,,,,,,,,,,,
03/31/2004,,,-168.0,,-147,-147.0,,,,,,,,,,,
06/30/2004,,,-210.0,,-63,-63.0,,,,,,,,,,,
09/30/2004,,,-171.0,,-171,-171.0,,,,,,,,,,,
12/31/2004,,,-122.0,,-77,-77.0,,,,,,,,,,,
03/31/2005,,,-62.0,,-77,-77.0,,,,,,,,,,,
06/30/2005,,,-184.0,,-188,-188.0,,,,,,,,,,,
09/30/2005,,-216.0,-199.0,,-204,-204.0,,,,,,,,,,,
12/31/2005,,,-216.0,,-169,-169.0,,,,,,,,,,,
