Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Deferred Tax Assets,Discontinued Operations,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
12/31/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/31/1990,3093.100098,4.7,4.7,0.0,929.599976,,,,756.700012,,,,,36.299999,,,,,1727.300049,1343.199951,2832.800049,-1489.599976,0.0,22.6,,,,,,22.6,1365.799952,,455.600006,455.600006,,,,331.0,,,,,,639.599945,,,639.599945,1426.199951,550.900024,,,,,155.300003,,,,155.300003,706.200027,2132.399979,0.0,198.800003,,,0.0,,761.900024,960.700027,0.0,960.700027,3093.100006,
06/30/1990,3156.899902,3.7,3.7,0.0,1055.400024,,,,719.299988,,,,,43.599998,,,,,1822.0,1295.0,2805.5,-1510.5,0.0,39.900002,,,,,,39.900002,1334.900002,,469.399994,469.399994,,,,365.0,,,,,,634.000031,,,634.000031,1468.400024,550.799988,,,,,162.0,,,,162.0,712.799988,2181.200012,0.0,197.699997,,,0.0,,778.0,975.699997,0.0,975.699997,3156.900009,
09/30/1990,3176.199951,3.8,3.8,0.0,1070.699951,,,,723.400024,,,,,55.5,,,,,1853.400024,1267.300049,2820.100098,-1552.800049,0.0,55.5,,,,,,55.5,1322.800049,,374.100006,374.100006,,,,418.0,,,,,,667.800018,,,667.800018,1459.900024,550.799988,,,,,161.100006,,,,161.100006,711.899994,2171.800018,0.0,197.199997,,,0.0,,807.200012,1004.400009,0.0,1004.400009,3176.200027,
12/31/1990,3094.199951,172.899994,172.899994,0.0,844.299988,,,,720.900024,,,,,46.900002,,,,,1785.0,1239.300049,2810.300049,-1571.0,0.0,69.900002,,,,,,69.900002,1309.200051,,330.5,330.5,,,,260.0,,,,,,623.5,,,623.5,1214.0,727.799988,,,,,119.800003,,,,119.800003,847.599991,2061.599991,0.0,195.899994,,,0.0,,836.700012,1032.600006,0.0,1032.600006,3094.199997,
03/31/1991,3202.800049,89.699997,89.699997,0.0,1011.400024,,,,762.5,,,,,42.5,,,,,1906.099976,1218.599976,2818.600098,-1600.0,0.0,78.099998,,,,,,78.099998,1296.699974,,403.0,403.0,,,,260.0,,,,,,734.300049,,,734.300049,1397.300049,590.0,,,,,153.199997,,,,153.199997,743.199997,2140.500046,0.0,199.899994,,,0.0,,862.400024,1062.300018,0.0,1062.300018,3202.800064,
06/30/1991,3194.0,110.300003,110.300003,0.0,984.400024,,,,765.5,,,,,24.1,,,,,1884.300049,1197.800049,2828.199951,-1630.400024,0.0,111.900002,,,,,,111.900002,1309.70005,,367.799988,367.799988,,,,260.0,,,,,,762.500061,,,762.500061,1390.300049,570.0,,,,,148.899994,,,,148.899994,718.899994,2109.200043,0.0,199.899994,,,0.0,,884.900024,1084.800018,0.0,1084.800018,3194.000061,
09/30/1991,3432.5,250.800003,250.800003,0.0,1121.199951,,,,700.0,,,,,53.900002,,,,,2125.899902,1181.099976,2846.5,-1665.400024,0.0,125.5,,,,,,125.5,1306.599976,,554.799988,554.799988,,,,260.0,,,,,,797.299988,,,797.299988,1612.099976,550.0,,,,,145.100006,,,,145.100006,695.100006,2307.199982,0.0,200.300003,,,0.0,,925.0,1125.300003,0.0,1125.300003,3432.499985,
12/31/1991,3127.800049,203.100006,203.100006,0.0,860.0,,,,693.299988,,,,,50.299999,,,,,1806.699951,1176.699951,2874.699951,-1698.0,33.799999,110.599998,,,,,,110.599998,1321.099948,,406.799988,406.799988,,,,80.0,,,,,,709.299988,,,709.299988,1196.099976,470.0,,,,,279.299988,,,,279.299988,749.299988,1945.399964,0.0,199.5,,,0.0,,982.900024,1182.400024,0.0,1182.400024,3127.799988,
03/31/1992,3081.800049,277.700012,277.700012,0.0,750.299988,,,,673.099976,,,,,49.599998,,,,,1750.699951,1164.699951,2890.300049,-1725.599976,0.0,166.399994,,,,,,166.399994,1331.099945,,363.399994,363.399994,,,,80.0,,,,,,746.900055,,,746.900055,1190.300049,390.0,,,,,283.5,,,,283.5,673.5,1863.800049,0.0,201.800003,,,0.0,,1016.200012,1218.000015,0.0,1218.000015,3081.800064,
