Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,LT Marketable Securities,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
08/27/1999,201.345993,37.138,37.138,0.0,86.216003,,,31.23,,,31.23,0.0,24.541,,,,179.125,9.16,16.357,-7.197,0.0,,,13.061,13.009,,,0.052,22.221,,51.095001,51.095001,,,,1.118,,,,,35.838001,,,35.838001,88.051003,0.0,,,,0.0,,,,0.0,0.0,88.051003,0.0,113.412109,,,0.0,,-0.118,113.294109,0.0,113.294109,201.345112,
11/26/1999,247.369003,29.568001,29.568001,0.0,129.725998,,,36.695,,,,0.0,28.319,,,,224.307999,10.276,16.294001,-6.018,0.0,,,12.785,12.733,,,0.052,23.061,,71.585999,71.585999,,,,0.19,,,,,148.767001,,,148.767001,220.542999,0.395,,,,0.0,,,,0.0,0.395,220.937999,0.0,26.395,,,0.0,,0.035999,26.431,0.0,26.431,247.368999,
02/25/2000,238.544006,40.005001,40.005001,0.0,114.32,,,29.774,,,29.774,0.0,28.403999,,,,212.503006,10.553,17.917999,-7.365,0.0,,,15.488,13.55,,,1.938,26.041,,88.818001,88.818001,,,,0.162,,,,,228.712992,,,228.712992,317.692993,0.383,,,,0.0,,,,0.0,0.383,318.075993,0.0,-79.376999,,,0.0,,-0.155,-79.531999,0.0,-79.531999,238.543994,
06/02/2000,1282.676025,1062.128052,1062.128052,0.0,122.276001,,,24.056999,0.0,1.5,22.556999,0.0,44.497002,,,,1252.958008,13.013,20.787001,-7.774,0.0,,,16.705,14.33,8.499,5.831,2.375,29.717999,,123.106003,123.106003,,,,0.0,,,,,117.375992,,,117.375992,240.481995,0.0,,,,13.006,,,,13.006,13.006,253.487994,0.0,1033.014038,,,0.0,,-3.826,1029.188038,0.0,1029.188038,1282.676032,
09/01/2000,1380.98999,927.589981,703.172974,224.417007,221.356995,,,31.666,0.0,4.462,27.204,0.0,77.370003,,,,1257.983032,25.025999,35.185001,-10.159,0.0,,,97.981003,97.981003,,,0.0,123.007002,,170.460999,170.460999,,,,0.0,,,,,135.687012,,,135.687012,306.14801,0.0,,,,17.160999,,,,17.160999,17.160999,323.30901,0.0,1045.737061,,,0.0,,11.944,1057.681061,0.0,1057.681061,1380.99007,
12/01/2000,1452.970947,742.888,742.888,0.0,246.378998,,,33.786999,0.0,0.0,0.0,0.0,64.227997,,,,1087.281982,41.630001,54.216,-12.586,0.0,,,324.05899,92.960999,,,231.097992,365.688992,,186.848999,186.848999,,,,0.0,,,,,139.662994,,,139.662994,326.511993,0.0,,,,15.819,,,,15.819,15.819,342.330994,0.0,1077.479004,,,0.0,,33.160999,1110.640003,0.0,1110.640003,1452.970997,
03/02/2001,1479.780029,595.864014,595.864014,0.0,273.569,,,102.476997,,18.242001,84.235001,0.0,78.908997,,,,1050.81897,53.812,,,0.0,,,375.148987,136.811996,,,238.33699,428.960987,,186.292007,186.292007,,,,0.0,,,,,156.731003,,,156.731003,343.02301,0.0,,,,16.851999,,,,16.851999,16.851999,359.87501,0.0,1089.860962,,,0.0,,30.044001,1119.904963,0.0,1119.904963,1479.779972,
06/01/2001,1297.250977,513.768982,513.768982,0.0,115.342003,,,107.813004,0.0,3.137,104.676003,0.0,167.229004,,,,904.153015,223.421997,244.990997,-21.569,0.0,,,169.675995,79.019997,43.168999,35.850998,90.655998,393.097992,,238.235001,238.235001,,,,0.0,0.0,0.0,0.0,,315.249985,,,315.249985,553.484985,0.0,0.0,0.0,0.0,9.614,,,,9.614,9.614,563.098986,0.0,1092.895996,,,0.0,,-358.743988,734.152008,0.0,734.152008,1297.250994,
08/31/2001,1068.104004,321.233002,321.233002,0.0,48.723999,,,115.408997,0.0,14.052,101.357002,0.0,145.078003,,,,630.44397,230.802994,258.859985,-28.052999,0.0,,,206.856995,59.088001,44.400002,14.687999,147.768994,437.659989,,110.542,110.542,,,,0.0,0.0,0.0,0.0,,244.050987,,,244.050987,354.592987,0.0,0.0,0.0,0.0,10.307,,,,10.307,10.307,364.899987,0.0,1092.161987,,,0.0,,-388.958008,703.203979,0.0,703.203979,1068.103966,
11/30/2001,1057.560059,241.977997,241.977997,0.0,130.102997,,,78.633003,0.0,3.272,75.361,0.0,123.778,,,,574.492004,225.328003,,,0.0,,,257.73999,67.439003,54.970001,12.469002,190.300987,483.067993,,146.654007,146.654007,,,,0.0,0.0,0.0,0.0,,210.456985,,,210.456985,357.110992,0.0,0.0,0.0,0.0,8.576,,,,8.576,8.576,365.686993,0.0,1103.639038,,,0.0,,-411.765991,691.873047,0.0,691.873047,1057.56004,
