Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Pensions,Other Post-Ret Benefits,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
03/31/1990,1741.006958,222.285004,0.0,222.285004,120.146004,,,125.391998,,,,,88.208,,,,,,556.031006,1134.030029,,,0.0,,50.945999,,,,50.945999,1184.976028,,0.0,0.0,,,,28.992001,,,,,,179.961002,,,179.961002,208.953003,458.35199,,,,,214.772003,,,,,,214.772003,673.123993,882.076996,0.0,858.929993,,,,,0.0,858.929993,0.0,858.929993,1741.006989,
06/30/1990,1686.727051,92.258003,0.0,92.258003,119.483002,,,123.962997,,,,,80.102997,,,,,,415.807007,1227.535034,,,0.0,,43.384998,,,,43.384998,1270.920033,,0.0,0.0,,,,33.905998,,,,,,163.958,,,163.958,197.863998,381.799988,,,,,222.046997,,,,,,222.046997,603.846985,801.710983,0.0,885.015991,,,,,0.0,885.015991,0.0,885.015991,1686.726974,
09/30/1990,1737.751953,76.894997,0.0,76.894997,113.996002,,,137.645996,,,,,63.644001,,,,,,392.181,1288.155029,,,0.0,,57.416,,,,57.416,1345.57103,,0.0,0.0,,,,44.548,,,,,,169.231998,,,169.231998,213.779999,393.570007,,,,,229.322006,,,,,,229.322006,622.892014,836.672012,0.0,901.080017,,,,,0.0,901.080017,0.0,901.080017,1737.752029,
12/31/1990,1719.791992,13.607,0.0,13.607,96.560997,,,148.914993,,,,,45.213001,,,,,,304.29599,1354.166016,2047.610962,-693.445007,0.0,,61.330002,,,,61.330002,1415.496018,,71.889999,71.889999,,,,25.766001,,,,,,119.965994,,,119.965994,217.621994,391.891998,,,,,214.156006,,,,,,214.156006,606.048004,823.669998,0.0,156.181,,,-80.112,,820.052979,896.121979,0.0,896.121979,1719.791977,
03/31/1991,1764.254028,10.631,0.0,10.631,109.945,,,146.906998,,,,,46.562,,,,,,314.045013,1396.957031,,,0.0,,53.251999,,,,53.251999,1450.20903,,0.0,0.0,,,,11.468,,,,,,175.502001,,,175.502001,186.970001,461.625,,,,,219.156006,,,,,,219.156006,680.781006,867.751007,0.0,896.502991,,,,,0.0,896.502991,0.0,896.502991,1764.253998,
06/30/1991,1865.447998,69.369003,0.0,69.369003,118.058998,,,133.998001,,,,,50.939999,,,,,,372.365997,1435.436035,,,0.0,,57.646,,,,57.646,1493.082035,,0.0,0.0,,,,16.406,,,,,,185.138998,,,185.138998,201.544998,539.895996,,,,,224.156006,,,,,,224.156006,764.052002,965.597,0.0,899.851013,,,,,0.0,899.851013,0.0,899.851013,1865.448013,
09/30/1991,1884.866943,52.02,0.0,52.02,101.786003,,,140.998993,,,,,48.064999,,,,,,342.869995,1479.415039,,,0.0,,62.582001,,,,62.582001,1541.99704,,0.0,0.0,,,,10.156,,,,,,202.174994,,,202.174994,212.330994,539.692017,,,,,224.156006,,,,,,224.156006,763.848022,976.179016,0.0,908.687988,,,,,0.0,908.687988,0.0,908.687988,1884.867004,
12/31/1991,1891.781006,21.977,7.314,14.663,100.681999,,,147.722,,,,,40.066002,,,,,,310.446991,1526.18396,2292.024902,-765.841003,0.0,,55.150002,,,,55.150002,1581.333962,,53.778999,53.778999,,,,18.84,,,,,,123.338994,,,123.338994,195.957993,563.013977,,,,,218.059006,,,,,,218.059006,781.072983,977.030976,0.0,156.559998,,,-78.795998,,836.986,914.75,0.0,914.75,1891.780976,
03/31/1992,1964.668945,47.327998,15.283,32.044998,113.962997,,,146.613007,,,,,41.259998,,,,,,349.164001,1554.435059,,,0.0,,61.07,,,,61.07,1615.505058,,0.0,0.0,,,,3.849,,,,,,200.486007,,,200.486007,204.335007,615.86499,,,,,222.559006,,,,,,222.559006,838.423996,1042.759003,0.0,921.909973,,,,,0.0,921.909973,0.0,921.909973,1964.668976,
06/30/1992,1996.232056,54.375,0.0,54.375,117.332001,,,146.294998,,,,,45.957001,,,,,,363.959015,1572.76001,,,0.0,,59.513,,,,59.513,1632.27301,,0.0,0.0,,,,8.216,,,,,,199.187,,,199.187,207.403,614.169983,,,,,227.059006,,,,,,227.059006,841.228989,1048.631989,0.0,947.599976,,,,,0.0,947.599976,0.0,947.599976,1996.231964,
