Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Expense,Prepaid Pension Costs,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
10/28/1989,740.018982,135.542998,5.136,130.406998,137.664001,,,,138.479996,,,,,34.130001,,,,,,,445.816986,280.964996,396.237,-115.272003,,13.237,,,,,,13.237,294.201997,,26.671,26.671,,,,214.854004,,,,,58.209982,,,,58.209982,299.734985,41.589001,,,,24.452,,,24.452,66.041,365.775986,,47.347,,,0.0,,326.895996,374.242996,,374.242996,740.018982,
01/27/1990,765.906006,139.452004,5.835,133.617004,148.593994,,,,148.291,,,,,21.615999,,,,,,,457.953003,294.709015,417.286987,-122.578003,,13.244,,,,,,13.244,307.953015,,26.572001,26.572001,,,,213.983994,,,,,55.151007,,,,55.151007,295.707001,51.898998,,,,27.978001,,,27.978001,79.876999,375.584,,47.442001,,,0.0,,342.880005,390.322006,,390.322006,765.906006,
04/28/1990,801.148987,153.388004,11.284,142.104004,151.712997,,,,148.365997,,,,,22.018999,,,,,,,475.485992,300.098999,426.261993,-126.163002,,25.563999,,,,,,25.563999,325.662998,,31.031,31.031,,,,214.602997,,,,,72.536993,,,,72.536993,318.17099,48.125,,,,29.315001,,,29.315001,77.440001,395.610991,,49.960999,,,0.0,,355.576996,405.537994,,405.537994,801.148985,
07/28/1990,786.364014,81.401,8.749,72.652,173.669006,,,,142.931,,,,,16.719999,,,,,,,414.721008,318.968994,454.70401,-135.735001,,52.674,,,,,,52.674,371.642994,,37.467999,37.467999,,,,152.311996,,,,,71.526005,,,,71.526005,261.306,56.342999,,,,27.275999,,,27.275999,83.618998,344.924998,,50.181,,,,,391.257996,441.438996,,441.438996,786.363994,
10/27/1990,750.559998,37.069,14.666,22.403,151.951996,,,,155.216995,,,,,24.921,,,,,,,369.158997,329.459991,474.322998,-144.863007,,51.941002,,,,,,51.941002,381.400993,,32.797001,32.797001,,,,98.040001,,,,,67.763996,,,,67.763996,198.600998,62.463001,,,,32.228001,,,32.228001,94.691002,293.292,,50.222,,,0.0,,407.04599,457.26799,,457.26799,750.55999,
01/26/1991,768.958984,46.155998,16.150999,30.004999,160.093002,,,,153.143997,,,,,17.871,,,,,,,377.264008,335.971985,488.717987,-152.746002,,55.723,,,,,,55.723,391.694984,,32.939999,32.939999,,,,95.377998,,,,,82.007,,,,82.007,210.324997,60.780998,,,,32.818001,,,32.818001,93.598999,303.923996,,50.743,,,0.0,,414.291992,465.034992,,465.034992,768.958988,
04/27/1991,758.986023,58.443001,21.612,36.831001,155.376999,,,,143.835007,,,,,17.636,,,,,,,375.290985,327.109009,480.347992,-153.238998,,56.585999,,,,,,56.585999,383.695007,,33.414001,33.414001,,,,97.949997,,,,,78.300995,,,,78.300995,209.664993,52.702,,,,32.757,,,32.757,85.459,295.123993,,55.564999,,,0.0,,408.296997,463.861996,,463.861996,758.985989,
08/03/1991,774.458984,59.069001,9.238,49.831001,168.306,,,,140.923004,,,,,16.767,,,,,,,385.065002,331.833008,489.449005,-157.615997,,57.561001,,,,,,57.561001,389.394009,,38.936001,38.936001,,,,88.507004,,,,,75.310001,,,,75.310001,202.753006,51.605,,,,32.103001,,,32.103001,83.708001,286.461007,,60.384998,,,,,427.613007,487.998005,,487.998005,774.459012,
11/02/1991,780.257019,73.000998,12.749,60.251999,146.138,,,,148.567001,,,,,15.878,,,,,,,383.584015,339.007996,505.363007,-166.354996,,57.665001,,,,,,57.665001,396.672997,,29.056,29.056,,,,90.299004,,,,,73.769997,,,,73.769997,193.125,56.964001,,,,30.736,,,30.736,87.700001,280.825001,,62.433998,,,0.0,,436.997986,499.431984,,499.431984,780.256985,
02/01/1992,801.913025,87.584,22.332001,65.251999,155.113998,,,,140.061005,,,,,15.128,,,,,,,397.886993,348.433014,522.94397,-174.511002,,55.592999,,,,,,55.592999,404.026012,,25.952,25.952,,,,87.869003,,,,,85.173,,,,85.173,198.994003,57.706001,,,,31.452999,,,31.452999,89.159,288.153004,,64.210999,,,0.0,,449.549011,513.76001,,513.76001,801.913013,
05/02/1992,846.853027,110.476997,33.668999,76.807999,163.994003,,,,142.589005,,,,,16.139,,,,,,,433.199005,353.084991,534.241028,-181.156006,,60.569,,,,,,60.569,413.653992,,30.57,30.57,,,,91.950996,,,,,99.766006,,,,99.766006,222.287003,59.876999,,,,33.710999,,,33.710999,93.587997,315.875,,64.984001,,,0.0,,465.993988,530.977989,,530.977989,846.852989,
08/01/1992,912.875977,101.328996,26.976999,74.351997,203.645004,,,,144.947006,,,,,32.803001,,,,,,,482.723999,366.062988,561.104004,-195.041,0.0,64.088997,,,,,,64.088997,430.151985,,39.312,39.312,,,,121.678001,,,,,98.40099,,,,98.40099,259.390991,59.002998,,,,48.887001,,,48.887001,107.889999,367.28099,0.0,65.529999,,,-33.752998,,513.818,545.595001,0.0,545.595001,912.875991,
10/31/1992,836.494019,79.172001,34.57,44.602001,165.929993,,,,142.651001,,,,,35.108002,,,,,,,422.860992,352.312988,543.116028,-190.802994,0.0,61.32,,,,,,61.32,413.632988,,31.309,31.309,,,,117.880997,,,,,87.041998,,,,87.041998,236.231995,36.214001,,,,46.928001,,,46.928001,83.142002,319.373997,0.0,65.529999,,,-30.806,,482.395996,517.119995,0.0,517.119995,836.493992,
01/30/1993,818.549011,88.500999,33.523998,54.977001,165.807007,,,,127.056,,,,,38.513,,,,,,,419.877014,338.807007,513.198975,-174.391998,0.0,59.865002,,,,,,59.865002,398.672009,,29.724001,29.724001,,,,118.206001,,,,,88.556997,,,,88.556997,236.487,32.334,,,,47.254002,,,47.254002,79.588001,316.075001,0.0,65.501999,,,-28.809999,,465.781984,502.473984,0.0,502.473984,818.548985,
05/01/1993,862.411011,91.171001,31.319,59.852001,177.548004,,,,136.477005,,,,,37.497002,,,,,,,442.692993,349.954987,534.333008,-184.378006,0.0,69.763,,,,,,69.763,419.717987,,31.370001,31.370001,,,,111.532997,,,,,107.130999,,,,107.130999,250.033997,34.632999,,,,47.623001,,,47.623001,82.256001,332.289997,0.0,65.501999,,,-27.257,,491.875988,530.120987,0.0,530.120987,862.410984,
07/31/1993,902.27301,107.052002,42.652,64.400002,197.464005,,,,127.525002,,,,,38.247002,,,,,,,470.287994,357.619995,544.002014,-186.382004,0.0,74.364998,,,,,,74.364998,431.984993,,36.998001,36.998001,,,,141.970001,,,,,98.792008,,,,98.792008,277.76001,24.540001,,,,57.095001,,,57.095001,81.635002,359.395012,0.0,65.503998,,,-24.962999,,502.336992,542.877991,0.0,542.877991,902.273003,
10/30/1993,872.429993,88.957001,49.257,39.700001,174.686005,,,,128.195007,,,,,35.813999,,,,,,,427.652008,368.77301,561.903992,-193.130997,0.0,76.004997,,,,,,76.004997,444.778008,,32.252998,32.252998,,,,132.858002,,,,,87.196999,,,,87.196999,252.307999,23.481001,,,,57.014,,,57.014,80.495001,332.802999,0.0,65.503998,,,-25.493999,,499.616985,539.626984,0.0,539.626984,872.429983,
