Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Pensions,Other Post-Ret Benefits,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
09/30/1995,40.867001,26.831999,2.449,24.382999,4.507,,,5.794,,,,,0.891,,,,,38.023998,2.182,,,0.0,,0.661,,,,0.661,2.843,,2.35,2.35,,,,0.0,,,,,,2.979,,,,2.979,5.329,0.83,,,,,0.0,,,,,0.0,0.83,6.159,0.0,29.108999,,,0.0,,5.599,34.707999,0.0,34.707999,40.866999,
12/31/1995,42.051998,27.328999,2.699,24.629999,5.349,,,5.187,,,,,1.257,,,,,39.122002,2.336,,,0.0,,0.594,,,,0.594,2.93,,2.227,2.227,,,,0.0,,,,,,3.129,,,,3.129,5.356,0.82,,,,,0.0,,,,,0.0,0.82,6.176,0.0,29.478001,,,0.0,,6.398,35.876,0.0,35.876,42.052,
03/31/1996,44.348999,22.089999,4.009,18.080999,5.745,,,6.137,,,,,1.855,,,,,35.827,2.954,,,0.0,,5.568,,,,5.568,8.522,,2.313,2.313,,,,0.0,,,,,,3.659,,,,3.659,5.972,0.861,,,,,0.0,,,,,0.0,0.861,6.833,0.0,29.41,,,0.0,,8.106,37.516,0.0,37.516,44.349,
06/30/1996,46.945999,23.531,5.51,18.021,6.252,,,6.134,,,,,1.929,,,,,37.846001,3.284,5.482,-2.198,0.0,,5.816,,,,5.816,9.1,,2.421,2.421,,,,0.289,,,,,,4.672,,,,4.672,7.382,0.578,,,,,0.0,,,,,0.0,0.578,7.96,0.0,29.436001,,,0.0,,9.55,38.986001,0.0,38.986001,46.946001,
09/30/1996,50.181,24.659,6.455,18.204,6.681,,,6.148,,,,,2.567,,,,,40.055,3.57,,,0.0,,6.556,,,,6.556,10.126,,2.522,2.522,,,,0.303,,,,,,5.779999,,,,5.779999,8.605,0.586,,,,,0.0,,,,,0.0,0.586,9.191,0.0,29.535,,,0.0,,11.455,40.99,0.0,40.99,50.180999,
12/31/1996,52.27,26.241,8.612,17.629,6.895,,,5.685,,,,,2.801,,,,,41.622002,3.903,,,0.0,,6.745,,,,6.745,10.648,,2.428,2.428,,,,0.291,,,,,,6.555,,,,6.555,9.274,0.437,,,,,0.0,,,,,0.0,0.437,9.711,0.0,29.559,,,0.0,,13.0,42.559,0.0,42.559,52.27,
03/31/1997,53.643002,27.302,8.635,18.667,7.794,,,5.165,,,,,2.893,,,,,43.153999,4.407,,,0.0,,6.082,,,,6.082,10.489,,1.73,1.73,,,,0.289,,,,,,7.622,,,,7.622,9.641,0.431,,,,,0.0,,,,,0.0,0.431,10.072,0.0,29.58,,,0.0,,13.991,43.571,0.0,43.571,53.643,
06/30/1997,54.895,27.985001,9.077,18.908001,7.834,,,5.797,,,,,2.775,,,,,44.390999,4.916,8.383,-3.467,0.0,,5.588,,,,5.588,10.504,,2.641,2.641,,,,0.274,,,,,,7.081,,,,7.081,9.996,0.274,,,,,0.0,,,,,0.0,0.274,10.27,0.0,29.684999,,,0.0,,14.94,44.624999,0.0,44.624999,54.894999,
09/30/1997,56.446999,28.065,13.422,14.643,8.328,,,6.333,,,,,2.773,,,,,45.499001,5.547,9.541,-3.994,0.0,,5.401,,,,5.401,10.948,,1.676,1.676,,,,0.266,,,,,,7.548,,,,7.548,9.49,0.266,,,,,0.0,,,,,0.0,0.266,9.756,0.0,30.128,,,0.0,,16.563,46.691,0.0,46.691,56.447,
12/31/1997,57.043999,20.608,7.581,13.027,9.365,,,7.572,,,,,3.436,,,,,40.980999,9.098,13.323,-4.225,0.0,,6.965,,,,6.965,16.063,,2.907,2.907,,,,0.358,,,,,,8.413,,,,8.413,11.678,0.0,,,,,0.0,,,,,0.0,0.0,11.678,0.0,30.216,,,0.0,,15.15,45.365999,0.0,45.365999,57.044,
