Date,Revenue,Sales & Services Revenue,Financing Revenue,Cost of Revenue,Cost of Goods & Services,Cost of Financing Revenue,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Research & Development,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
03/31/1990,240.393997,,,-119.903999,,,120.489998,,-73.535004,,,,46.955002,2.145,,,,0.0,,-2.145,49.100002,-17.968,31.132,0.0,,,31.132001,0.0,31.132,0.0,,31.132,31.132,,61.699499,0.506667,0.506667,0.506667,61.699499,0.506667,0.506667,0.506667,
06/30/1990,239.472,,,-121.351997,,,118.120003,,-74.464996,,,,43.654999,-0.913,,,,0.0,,0.913,42.741999,-15.591,27.150999,0.0,,,27.150999,0.0,27.150999,0.0,,27.150999,27.150999,,61.728001,0.44,0.44,0.44,61.728001,0.44,0.44,0.44,
09/29/1990,227.889008,,,-113.124001,,,114.765007,,-74.749001,,,,40.015999,-0.379,,,,0.0,,0.379,39.636999,-14.427,25.209999,0.0,,,25.209999,0.0,25.209999,0.0,,25.209999,25.209999,,61.7805,0.406667,0.406667,0.406667,61.7805,0.406667,0.406667,0.406667,
12/29/1990,223.778,,,-108.003998,,,115.774002,,-136.516998,,,,-20.743,49.124001,,,,0.0,,-49.124001,28.381001,-11.114,17.267,0.0,,,17.267,0.0,17.267,0.0,,17.267,17.267,,61.902002,0.28,0.28,0.28,61.902002,0.28,0.28,0.28,
03/30/1991,222.990997,,,-115.100998,,,107.889999,,-77.757004,,,,30.132999,-3.419,,,,0.0,,3.419,26.714,-9.899,16.815001,38.949001,,,-22.134002,0.0,-22.134001,0.0,,-22.134001,-22.134001,,61.961998,-0.346667,0.273333,0.273333,61.961998,-0.346667,0.273333,0.273333,
06/29/1991,225.304001,,,-115.866997,,,109.437004,,-76.632004,,,,32.805,-2.024,,,,0.0,,2.024,30.781,-11.637,19.143999,0.0,,,19.144,0.0,19.143999,0.0,,19.143999,19.143999,,62.206501,0.306667,0.306667,0.306667,62.206501,0.306667,0.306667,0.306667,
09/28/1991,215.464005,,,-108.098999,,,107.365005,,-79.323997,,,,28.041,1.353,,,,0.0,,-1.353,29.394,-10.899,18.495001,0.0,,,18.495,0.0,18.495001,0.0,,18.495001,18.495001,,62.541,0.293333,0.293333,0.293333,62.541,0.293333,0.293333,0.293333,
12/28/1991,217.832001,,,-104.838997,,,112.993004,,-136.994995,,,,-24.002001,55.639,,,,0.0,,-55.639,31.636999,-12.865,18.771999,0.0,,,18.771999,0.0,18.771999,0.0,,18.771999,18.771999,,63.27,0.293333,0.293333,0.293333,63.27,0.293333,0.293333,0.293333,
03/28/1992,226.253006,,,-111.990997,,,114.262009,,-83.608002,,,,30.653999,-1.297,,,,0.0,,1.297,29.356999,-10.882,18.475,0.0,,,18.474999,0.0,18.475,0.0,,18.475,18.475,,63.376499,0.293333,0.293333,0.293333,63.376499,0.293333,0.293333,0.293333,
06/27/1992,232.906998,,,-115.065002,,,117.841995,,-85.986,,,,31.856001,-0.244,,,,0.0,,0.244,31.612001,-12.023,19.589001,0.0,,,19.589001,0.0,19.589001,0.0,,19.589001,19.589001,,63.4275,0.306667,0.306667,0.306667,63.4275,0.306667,0.306667,0.306667,
09/26/1992,225.554001,,,-111.010002,,,114.543999,,-88.896004,,,,25.648001,-1.178,,,,0.0,,1.178,24.470001,-9.315,15.155,0.0,,,15.155001,0.0,15.155,0.0,,15.155,15.155,,63.48,0.24,0.24,0.24,63.48,0.24,0.24,0.24,
01/02/1993,299.085999,,,-136.320999,,,162.764999,,-198.893997,,,,-36.129002,60.264999,,,,0.0,,-60.264999,24.135998,-11.38,12.756,0.0,,,12.755998,0.0,12.756,0.0,,12.756,12.756,,63.612001,0.2,0.2,0.2,63.612001,0.2,0.2,0.2,
04/03/1993,270.674011,,,-131.735992,,,138.938019,,-108.292,,,,30.646,-1.541,,,,0.0,,1.541,29.105,-10.601,18.504,0.0,,,18.504,0.0,18.504,0.0,,18.504,18.504,,63.654001,0.293333,0.293333,0.293333,63.654001,0.293333,0.293333,0.293333,
07/03/1993,272.717987,,,-125.878998,,,146.838989,,-109.795998,,,,37.042999,-2.592,,,,0.0,,2.592,34.450999,-12.089,22.362,0.0,,,22.362,0.0,22.362,0.0,,22.362,22.362,,63.712498,0.346667,0.346667,0.346667,63.712498,0.346667,0.346667,0.346667,
10/02/1993,271.096008,,,-130.337006,,,140.759003,,-106.050003,,,,34.709,-3.355,,,,0.0,,3.355,31.354,-10.818,20.535999,0.0,,,20.536,0.0,20.535999,0.0,,20.535999,20.535999,,63.827997,0.32,0.32,0.32,63.827997,0.32,0.32,0.32,
12/31/1993,317.522003,,,-148.330002,,,169.192001,,-185.772003,,,,-16.58,58.161001,,11.198,,0.0,,-69.359001,41.581001,-17.171,24.41,0.0,,,24.410002,0.0,24.41,0.0,,24.41,24.41,,63.855,0.386667,0.386667,0.386667,63.855,0.386667,0.386667,0.386667,
04/02/1994,298.777008,,,-145.307007,,,153.470001,,-113.866997,,,,39.603001,-2.36,,,,0.0,,2.36,37.243001,-14.409,22.834,0.0,,,22.834,0.0,22.834,0.0,,22.834,22.834,,64.001999,0.36,0.36,0.36,64.001999,0.36,0.36,0.36,
07/02/1994,298.752014,,,-142.664993,,,156.087021,,-113.375,,,,42.712002,-2.368,,,,0.0,,2.368,40.344002,-14.245,26.099001,0.0,,,26.099002,0.0,26.099001,0.0,,26.099001,26.099001,,64.078503,0.406667,0.406667,0.406667,64.078503,0.406667,0.406667,0.406667,
10/01/1994,278.359009,,,-137.587997,,,140.771011,,-108.924004,,,,31.847,1.536,,,,0.0,,-1.536,33.383,-10.677,22.705999,0.0,,,22.706,0.0,22.705999,0.0,,22.705999,22.705999,,64.147499,0.353333,0.353333,0.353333,64.147499,0.353333,0.353333,0.353333,
12/31/1994,318.40799,,,-159.899002,,,158.508987,,-174.195007,,,,-15.686,58.384998,,,,0.0,,-58.384998,42.698998,-16.024,26.674999,0.0,,,26.674998,0.0,26.674999,0.0,,26.674999,26.674999,,64.185001,0.413333,0.413333,0.413333,64.185001,0.413333,0.413333,0.413333,
04/01/1995,309.106995,,,-149.837997,,,159.268997,,-132.352005,,,,26.917,15.082999,,2.509,,0.0,,-17.591999,41.999999,-15.54,26.459999,0.0,,,26.459999,0.0,26.459999,0.0,,26.459999,26.459999,,63.574499,0.42,0.42,0.42,63.574499,0.42,0.42,0.42,
07/01/1995,326.81601,,,-159.569,,,167.247009,,-134.483994,,,,32.763,14.409001,,3.069,,0.0,,-17.478001,47.172001,-17.454,29.718,0.0,,,29.718001,0.0,29.718,0.0,,29.718,29.718,,61.160997,0.48,0.48,0.48,61.160997,0.48,0.48,0.48,
09/30/1995,309.065002,,,-151.026001,,,158.039001,,-129.227005,,,,28.812,12.986001,,4.134,,0.0,,-17.120001,41.798001,-15.469,26.329,0.0,,,26.329001,0.0,26.329,0.0,,26.329,26.329,,60.574499,0.43,0.43,0.43,60.574499,0.43,0.43,0.43,
12/30/1995,347.136993,,,-168.201004,,,178.935989,,-141.957993,,,,36.978001,11.941,,3.615,,0.0,,-15.556,48.919,-18.096001,30.823,0.0,,,30.823,0.0,30.823,0.0,,30.823,30.823,,60.729,0.51,0.51,0.51,60.729,0.51,0.51,0.51,
03/30/1996,344.364014,,,-170.535004,,,173.82901,,-139.699005,,,,34.130001,12.934,,2.942,,0.0,,-15.876,47.064002,-17.414,29.65,0.0,,,29.650002,0.0,29.65,0.0,,29.65,29.65,,60.920998,0.49,0.49,0.49,61.7715,0.48,0.48,0.48,
06/29/1996,384.553986,,,-190.425003,,,194.128983,,-151.731003,,,,42.397999,12.408,,3.31,,0.0,,-15.718,54.805999,-20.278,34.528,0.0,,,34.527999,0.0,34.528,0.0,,34.528,34.528,,61.0935,0.56,0.56,0.56,61.657499,0.56,0.56,0.56,
09/28/1996,347.201996,,,-170.723999,,,176.477997,,-141.397995,,,,35.080002,13.753,,3.06,,0.0,,-16.813,48.833002,-18.068001,30.764999,0.0,,,30.765001,0.0,30.764999,0.0,,30.764999,30.764999,,61.039001,0.51,0.51,0.51,61.529999,0.5,0.5,0.5,
12/28/1996,409.158997,,,-202.811005,,,206.347992,,-161.699005,,,,44.648998,13.301,,3.337,,0.0,,-16.638,57.949998,-21.441999,36.507999,0.0,,,36.507999,0.0,36.507999,0.0,,36.507999,36.507999,,60.819,0.6,0.6,0.6,61.877998,0.59,0.59,0.59,
03/29/1997,375.299011,,,-182.332001,,,192.96701,,-151.319,,,,41.647999,12.088999,,4.381,,0.0,,-16.469999,53.736998,-19.882999,33.854,0.0,,,33.853999,0.0,33.854,0.0,,33.854,33.854,,60.855,0.56,0.56,0.56,61.678001,0.55,0.55,0.55,
06/30/1997,409.230988,,,-201.563995,,,207.666992,,-159.112,,,,48.555,13.302999,,4.479,,0.0,,-17.782,61.858,-22.886999,38.971001,0.0,,,38.971001,0.0,38.971001,0.0,,38.971001,38.971001,,60.924,0.64,0.64,0.64,61.734001,0.63,0.63,0.63,
09/27/1997,391.161987,,,-191.867996,,,199.293991,,-154.343994,,,,44.950001,11.422,,4.119,,0.0,,-15.541,56.372001,-20.858,35.514,0.0,,,35.514001,0.0,35.514,0.0,,35.514,35.514,,60.969002,0.58,0.58,0.58,61.797001,0.58,0.58,0.58,
01/03/1998,496.52301,,,-252.623001,,,243.900009,,-185.406998,,,,58.493,8.216,,4.675,,0.0,,-12.891,66.709,-24.681999,42.027,0.0,,,42.027,0.0,42.027,0.0,,42.027,42.027,,60.648998,0.69,0.69,0.69,61.490002,0.68,0.68,0.68,
04/04/1998,426.429,,,-214.884,,,211.545,0.0,-170.832,,,,40.713,12.296,,4.033,,,,-16.329,53.009,-19.083,33.926,0.0,,,33.926,0.0,33.926,0.0,0.0,33.926,33.926,,59.894001,0.57,0.57,0.57,60.757,0.56,0.56,0.56,
07/04/1998,442.175995,,,-237.485992,,,204.690002,,-178.147995,,,,26.542,8.866,,5.449,,0.0,,-14.315,35.408,-12.747,22.660999,0.0,,,22.661,0.0,22.660999,0.0,,22.660999,22.660999,,59.186001,0.38,0.38,0.38,60.005001,0.38,0.38,0.38,
10/03/1998,427.272003,,,-225.184006,,,202.087997,,-176.365997,,,,25.722,-123.743001,,5.883,,0.0,,117.860001,-98.021,24.024,-73.997002,0.0,,,-73.997,0.0,-73.997002,0.0,,-73.997002,-73.997002,,58.994999,-1.23,-1.23,0.39,58.994999,-1.23,-1.23,0.39,
01/02/1999,476.76001,,,-271.207001,,,205.553009,,-180.464996,,,,25.087999,-4.644,,5.889,,0.0,,-1.245,20.443999,-7.813,12.631,0.0,,,12.630999,0.0,12.631,0.0,,12.631,12.631,,58.803001,0.21,0.21,0.55,59.379002,0.21,0.21,0.55,
04/03/1999,452.585,,,-233.684,,,218.901,,-182.229,,,,36.672,13.545,4.681,4.681,,0.0,,-18.226,50.217,-17.976,32.241,0.0,,,32.241,0.0,32.241,0.0,,32.241,32.241,,58.569,0.55,0.55,0.57,58.958,0.55,0.55,0.57,
07/03/1999,473.153,,,-247.888,,,225.265,,-174.482,,,,50.783,-11.719,5.417,5.417,,0.0,,6.302,39.064,-14.065,24.999,0.0,,,24.999,0.0,24.999,0.0,,24.999,24.999,,58.384,0.43,0.43,0.66,58.804,0.42,0.42,0.65,
10/02/1999,453.157,,,-234.738,,,218.419,,-170.504,,,,47.915,18.248,5.262,5.262,,0.0,,-23.51,66.163,-23.613,42.55,0.0,,,42.55,0.0,42.55,0.0,,42.55,42.55,,58.491,0.73,0.73,0.63,58.915,0.72,0.72,0.62,
01/01/2000,566.726,,,-316.526,,,250.2,,-196.443,,,,53.757,-11.264,11.998,11.998,,0.0,,-0.734,42.493,-15.056,27.437,0.0,,,27.437,0.0,27.437,0.0,,27.437,27.437,,58.531,0.47,0.47,0.76,58.914,0.47,0.47,0.76,
04/01/2000,544.3,,,-295.4,,,248.9,,-195.3,,,,53.6,2.1,10.3,10.3,,0.0,,-12.4,55.7,-20.4,35.3,-25.4,,,60.7,0.0,60.7,0.0,0.0,60.7,60.7,,58.5,1.03,0.6,0.61,58.7,1.03,0.6,0.61,
07/01/2000,563.2,,,-298.4,,,264.8,,-193.5,,,,71.3,0.7,10.6,10.6,,0.0,,-11.3,72.0,-26.3,45.7,,,,45.7,0.0,45.7,0.0,0.0,45.7,45.7,,58.6,0.78,0.78,0.78,58.8,0.78,0.78,0.78,
09/30/2000,511.9,,,-278.9,,,233.0,,-187.7,,,,45.3,-0.6,10.3,10.3,,0.0,,-9.7,44.7,-16.3,28.4,0.0,,,28.4,0.0,28.4,0.0,0.0,28.4,28.4,,58.5,0.48,0.48,0.48,58.7,0.48,0.48,0.48,
12/30/2000,556.3,,,-296.7,,,259.6,,-216.1,,,,43.5,-23.3,9.5,9.5,,0.0,,13.8,20.2,-6.5,13.7,0.0,,,13.7,0.0,13.7,0.0,0.0,13.7,13.7,,58.0,0.25,0.25,0.67,58.2,0.24,0.24,0.66,
