Date,Cash from Operating Activities,Net Income,Depreciation & Amortization,Non-Cash Items,Stock-Based Compensation,Deferred Income Taxes,Other Non-Cash Adj,Chg in Non-Cash Work Cap,(Inc) Dec in Accts Receiv,(Inc) Dec in Inventories,Inc (Dec) in Accts Payable,Inc (Dec) in Other,Net Cash From Disc Ops,Cash from Investing Activities,Change in Fixed & Intang,Disp in Fixed & Intang,Disp of Fixed Prod Assets,Disp of Intangible Assets,Acq of Fixed & Intang,Acq of Fixed Prod Assets,Acq of Intangible Assets,Net Change in LT Investment,Dec in LT Investment,Inc in LT Investment,Net Cash From Acq & Div,Cash from Divestitures,Cash for Acq of Subs,Cash for JVs,Other Investing Activities,Cash from Financing Activities,Dividends Paid,Cash From (Repayment) Debt,Cash From LT Debt,Repayments of LT Debt,Cash (Repurchase) of Equity,Increase in Capital Stock,Decrease in Capital Stock,Other Financing Activities,Effect of Foreign Exchange Rates,Net Changes in Cash,Cash Paid for Taxes,Cash Paid for Interest,Source: Bloomberg
03/31/1997,-0.247,0.102,0.69,-0.085,,,-0.085,-0.954,-3.109,,-0.084,2.239,,4.636,-0.163,0.0,,,-0.163,,,0.0,0.0,0.0,,,,,4.799,-0.209,0.0,-0.217,,,0.004,0.004,0.0,0.004,,4.18,,,
06/30/1997,-0.133,0.18,0.736,-0.026,,,-0.026,-1.023,-1.184,,0.084,0.077,,-6.457,-0.539,0.0,,,-0.539,,,0.0,0.0,0.0,,,,,-5.918,-0.755,0.0,-0.771,,,0.016,0.016,0.0,0.0,,-7.345,,,
09/30/1997,0.916,0.529,1.063,2.071,,,2.071,-2.747,-0.022,-0.109,-0.546,-2.07,,-1.543,-0.422,0.0,,,-0.422,,,0.0,0.0,0.0,,,,,-1.121,-0.177,0.0,-0.194,,,0.017,0.017,0.0,0.0,,-0.804,,,
12/31/1997,-0.636,0.619,0.589,-0.035,,,-0.035,-1.809,,,,-1.809,,0.041,-0.111,0.0,,,-0.111,,,0.0,0.0,0.0,,,,,0.152,-2.012,0.0,-2.028,,,0.02,0.02,0.0,-0.004,,-2.607,,,
09/30/1998,0.453,1.553,0.961,-1.54,,,-1.54,-0.521,0.611,,0.059,-1.191,,-6.808,-0.841,0.0,,,-0.841,,,0.0,0.0,0.0,,,,,-5.967,3.715,0.0,3.503,,,0.212,0.212,0.0,0.0,,-2.64,,,
12/31/1998,3.516,2.292,1.37,3.405,,,3.405,-3.551,,,,-3.551,,-14.79793,-2.112,0.405,,,-2.517,,,0.0,0.0,0.0,,,,,-12.68593,11.79,0.0,11.959,,,0.049,0.049,0.0,-0.218,,0.508,,,
03/31/1999,-0.319,2.427,1.716,-0.637,,,-0.637,-3.825,0.478,,,-4.303,,-6.382,-0.983,,,,-0.983,,,,,,,,,,-5.399,25.223,,-22.061,,,47.319,47.319,,-0.035,,18.522,,,
06/30/1999,2.796,4.987,3.545,-1.968,,,-1.968,-3.768,-0.516,,,-3.252,,-8.706,-1.879,0.0,,,-1.879,,,0.0,0.0,0.0,,,,,-6.827,24.189,0.0,-23.101,,,47.33,47.33,0.0,-0.04,,18.279,,,
09/30/1999,3.357,0.455,0.055,0.212,,,0.212,2.635,-1.826,,,4.461,,0.014,0.495,0.495,,,,,,,,,,,,,-0.481,-25.438,,21.877,,,,,,-47.315,,-22.067,,,
12/31/1999,5.943,6.099,4.563,-4.753,,,-4.753,0.034,,,,0.034,,-410.553986,-1.428,0.0,,,-1.428,,,0.0,0.0,0.0,,,,,-409.125986,407.938001,0.0,349.52,,,69.206001,69.206001,0.0,-10.788,,3.327,,,
03/31/2000,4.412,3.773,5.783,0.593,0.04,,0.553,-5.737,-5.133,,-3.039,2.435,,-1.806,-1.158,0.0,,,-1.158,,,0.0,0.0,0.0,,,,,-0.648,-1.18,0.0,-1.323,,,0.143,0.143,0.0,0.0,,1.426,,,
06/30/2000,-0.646,6.859,11.612,1.398,,,1.398,-20.515,-10.023,,,-10.492,,-4.937,-3.55,0.0,,,-3.55,,,0.0,0.0,0.0,,,,,-1.387,-10.113,0.0,-9.394,,,-0.197,0.768,-0.965,-0.522,,-14.731,,,
09/30/2000,6.085,3.433,5.803,-2.701,0.04,,-2.741,-0.45,-1.949,,-0.926,2.425,,-6.962,-4.383,0.0,,,-4.383,,,0.0,0.0,0.0,,,,,-2.579,-1.518,0.0,-2.015,,,0.497,0.497,0.0,0.0,,-2.395,,,
12/31/2000,5.03,4.219,6.054,0.785,,,0.785,-6.028,,,,-6.028,,-3.701,-3.653,0.0,,,-3.653,,,0.0,0.0,0.0,,,,,-0.048,-0.881,0.0,-3.206,,,1.699,1.699,0.0,0.626,,0.448,,,
03/31/2001,14.769,5.017,6.122,2.377,,,2.377,1.253,3.824,,,-2.571,,-6.183,-3.96,0.0,,,-3.96,,,0.0,0.0,0.0,,,,,-2.223,-8.092,0.0,-8.658,,,0.566,0.566,0.0,0.0,,0.494,,,
06/30/2001,23.305,10.611,12.323,0.095,,,0.095,0.276,3.152,,,-2.876,,-10.614,-6.619,,,,-6.619,,,,,,,,,,-3.995,-12.193,,-14.697,,,2.504,2.504,,,,0.498,,,
09/30/2001,23.719,6.335,6.414,-0.717,0.024,,-0.741,11.687,0.201,,1.949,9.537,,-13.904,-4.732,0.979,,,-5.711,,,0.0,0.0,0.0,,,,,-9.172,-0.162,0.0,-0.651,,,0.489,0.489,0.0,0.0,,9.653,,,
12/31/2001,17.539,-2.236,6.497,22.713,-0.011,,22.724,-9.435,3.388,,1.316,-14.139,,-12.155,-4.061,0.0,,,-4.061,,,0.0,0.0,0.0,,,,,-8.094,-5.451,0.0,-54.855,,,49.577,49.577,0.0,-0.173,,-0.067,,,
03/31/2002,21.070999,10.631,3.563,0.095,,,0.095,6.782,,,,6.782,,-8.054,-3.836,0.031,,,-3.867,,,0.0,0.0,0.0,,,,,-4.218,-14.484,0.0,-16.582,,,2.028,2.028,0.0,0.07,,-1.467,,,
06/30/2002,28.367,11.523,3.647,0.893,,,0.893,12.304,1.102,,,11.202,,-9.732,-3.522,0.024,,,-3.546,,,,,,,,,,-6.21,-20.995,,-22.82,,,1.789,1.789,,0.036,,-2.36,,,
09/30/2002,23.459,12.136,3.901,13.685,,13.545,0.14,-6.263,-1.977,,-3.725,-0.561,,-4.41,-3.907,0.043,,,-3.95,,,0.0,0.0,0.0,,,,,-0.503,-22.048,0.0,-22.854,,,-0.076,1.359,-1.435,0.882,,-2.999,,,
12/31/2002,24.05,11.434,3.87,9.746,,3.382,6.364,-1.0,3.773,,3.657,-8.43,,-27.274,-3.382,0.086,,,-3.468,,,0.0,0.0,0.0,,,,,-23.892,5.688,0.0,4.712,,,1.882,1.882,0.0,-0.906,,2.464,,,
03/31/2003,28.275,14.681,4.264,5.293,,3.555,1.738,4.037,-2.2,,,6.237,,-35.586,-3.656,0.132,,,-3.788,,,,,,,,,,-31.93,8.124,,6.813,,,1.733,1.733,,-0.422,,0.813,,,
06/30/2003,31.563999,15.522,4.035,4.89,,,4.89,7.117,,,,7.117,,-7.29,-5.319,0.051,,,-5.37,,,0.0,0.0,0.0,,,,,-1.971,-27.363001,0.0,-31.231001,,,3.928,3.928,0.0,-0.06,,-3.089,,,
09/30/2003,28.444001,17.171,4.243,2.868,0.076,3.079,-0.287,4.162,4.899,,-5.002,4.265,,-5.502,-5.202,0.201,,,-5.403,,,0.0,0.0,0.0,,,,,-0.3,-22.498,0.0,-25.775,,,2.363,2.363,0.0,0.914,,0.443,,,
12/31/2003,35.604,18.407,4.713,10.208,,,10.208,2.276,,,,2.276,,-9.257,-6.107,0.304,,,-6.411,,,0.0,0.0,0.0,,,,,-3.15,-25.649002,0.0,-14.692001,,,-10.695,2.509,-13.204,-0.262,,0.698,,,
03/31/2004,28.205,19.124,4.674,1.411,,-0.768,2.179,2.996,0.733,,,2.263,,-12.408,-5.094,0.253,,,-5.347,,,,,,,,,,-7.314,-18.956,,-17.641,,,-1.054,3.24,-4.294,-0.261,,-3.159,,,
06/30/2004,18.677,18.867,5.246,14.835,,10.76,4.075,-20.271,-2.824,,,-17.447,,-57.946,-9.858,,,,-9.858,,,,,,,,,,-48.088,50.254,,47.657,,,2.943,4.309,-1.366,-0.346,,10.985,,,
09/30/2004,36.053001,21.128,6.324,3.064,,1.668,1.396,5.537,-5.221,-0.153,,10.911,,-22.172001,-8.33,0.0,,,-8.33,,,0.0,0.0,0.0,,,,,-13.842001,-19.992,0.0,-17.475,,,-1.86,2.668,-4.528,-0.657,,-6.111,,,
12/31/2004,31.676001,19.059,5.559,8.035,,2.189,5.846,-0.977,2.326,-0.353,,-2.95,,-12.567,-9.945,0.0,,,-9.945,,,0.0,0.0,0.0,,,,,-2.622001,-20.213999,0.0,2.179001,,,-21.69,2.969,-24.659,-0.703,,-1.105,,,
03/31/2005,36.214001,21.815001,5.228,7.088,,5.651,1.437,2.083,1.405,-0.136,,0.814,,-7.057,-6.296,0.016,,,-6.312,,,,,,,,,,-0.761,-23.849001,,2.601,,,-27.301001,2.243,-29.544001,0.851,,5.308,,,
06/30/2005,20.914,22.982,5.142,3.85,,1.781,2.069,-11.06,-9.901,-0.283,,-0.876,,-41.345,-7.441,0.063,,,-7.504,,,0.0,0.0,0.0,,,,,-33.904,18.066,0.0,23.377,,,-5.407,4.292,-9.699,0.096,,-2.365,,,
09/30/2005,33.792999,23.382999,5.365,7.419,,3.74,3.679,-2.374,-3.753,0.185,,1.194,,-18.611,-6.197,0.127,,,-6.324,,,0.0,0.0,0.0,,,,,-12.414,-22.179995,0.0,-19.718994,,,-3.521,4.562,-8.083,1.06,,-6.998,,,
12/31/2005,3.406,-1.026,5.696,9.636,,2.342,7.294,-10.9,-7.43,0.234,,-3.704,,-88.988,-6.078,0.096,,,-6.174,,,0.0,0.0,0.0,,,,,-82.91,89.612,0.0,101.947,,,-10.198,3.133,-13.331,-2.137,,4.03,,,
03/31/2006,31.182,23.525,6.295,7.899,,5.31,2.589,-6.537,-2.014,,-4.322,-0.201,,-134.031,-7.506,,,,-7.506,,,,,,,,,,-126.525,102.785,,105.392,,,-3.431,7.767,-11.198,0.824,,-0.064,,,
06/30/2006,58.054,48.693,6.713,10.29,,10.011,0.279,-7.642,-12.181,-0.996,,5.535,,-143.56,-15.505,0.215,,,-15.72,,,,,,,,,,-128.055,75.994,,80.491,,,-2.8,11.066,-13.866,-1.697,,-9.512,,,
09/30/2006,50.368,27.532,7.101,-1.032,,4.098,-5.13,16.767,-5.95,-0.27,,22.987,,-27.218,-9.45,0.386,,,-9.836,,,0.0,0.0,0.0,,,,,-17.768,-23.578,0.0,-20.004,,,-2.355,9.839,-12.194,-1.219,,-0.428,,,
12/31/2006,160.162,105.27,27.036,15.956,,12.937,3.019,11.9,-14.742,,-6.003,32.645,,-201.425,-35.582,0.832,,,-36.414,,,,,,,,,,-165.843,46.93,,102.417,,,-17.866,24.891,-42.757,-37.621,,5.667,30.1,27.6,
03/31/2007,52.89,29.387,7.138,9.193,,6.176,3.017,7.172,5.42,0.0,,1.752,,2.243,-10.251,0.049,,,-10.3,,,0.0,0.0,0.0,,,,,12.494,-50.534,0.0,-5.432,,,-42.42,3.651,-46.071,-2.682,,4.599,,,
06/30/2007,17.581,31.998,7.708,3.13,,2.013,1.117,-25.255,-24.033,0.0,,-1.222,,-48.278,-12.656,0.075,,,-12.731,,,0.0,0.0,0.0,,,,,-35.622,14.313,0.0,21.377,,,-4.324,8.266,-12.59,-2.74,,-16.384,,,
09/30/2007,57.672001,32.895,7.808,5.512,,3.769,1.743,11.457,4.682,0.0,,6.775,,-42.317001,11.758,26.329,,,-14.571,,,0.0,0.0,0.0,,,,,-54.075002,-9.359001,0.0,20.254999,,,-33.575001,2.938,-36.513,3.961,,5.996,,,
12/31/2007,45.899,24.098,8.483,9.002,,5.307,3.695,4.316,2.531,0.0,,1.785,,-46.909,-10.632,0.163,,,-10.795,,,0.0,0.0,0.0,,,,,-36.277,10.415,0.0,10.827,,,1.263,9.768,-8.505,-1.675,,9.405,,,
03/31/2008,63.602001,31.664,8.345,13.352,,8.916,4.436,10.241,-2.347,0.0,,12.588,,-17.997,-11.299,0.0,,,-11.299,,,0.0,0.0,0.0,,,,,-6.698,-51.508002,0.0,28.986,,,-77.010003,2.374,-79.384003,-3.484,,-5.903,,,
06/30/2008,31.033001,38.685001,8.292,-0.554,,2.306,-2.86,-15.39,-6.957,0.0,,-8.433001,,-38.25,-11.678,0.0,,,-11.678,,,0.0,0.0,0.0,,,,,-26.572,8.407002,0.0,37.355003,,,-29.925001,11.886,-41.811001,0.977,,1.19,,,
09/30/2008,61.641998,39.227001,8.651,6.046,,7.507,-1.461,7.718,-4.672,0.0,,12.39,,-26.009001,-12.752,0.0,,,-12.752,,,0.0,0.0,0.0,,,,,-13.257001,-40.984999,0.0,-26.522999,,,-12.518,6.593,-19.111,-1.944,,-5.352,,,
12/31/2008,54.278,39.132,8.86,7.78,,7.793,-0.013,-1.494,0.978,0.0,,-2.472,,-50.674,-11.791,0.0,,,-11.791,,,0.0,0.0,0.0,,,,,-38.883,-1.552,0.0,22.716,,,-20.727,6.305,-27.032,-3.541,,2.052,,,
03/31/2009,76.276,40.655,8.844,7.987,3.197,7.858,-3.068,18.79,7.882,0.0,-3.715,14.623,,-26.105,-8.145,0.244,0.244,0.0,-8.389,-8.389,0.0,0.0,0.0,0.0,-16.296,0.0,-16.296,0.0,-1.664,-52.009,0.0,-28.02,,,-23.989,3.493,-27.482,0.0,1.839,0.001,,,
06/30/2009,49.926,43.902,9.66,12.097,3.344,4.118,4.635,-15.733,4.42,,-4.091,-16.062,,-51.357,-9.311,0.204,0.204,0.0,-9.515,-9.515,0.0,0.0,0.0,0.0,-44.223,0.0,-44.223,0.0,2.177,-2.407,0.0,-5.247,,,3.728,6.221,-2.493,-0.888,-2.576,-6.414,,,
09/30/2009,87.725,46.526,9.959,9.891,3.963,8.742,-2.814,21.349,-4.098,,3.304,22.143,,-58.679,-11.548,0.192,0.192,0.0,-11.74,-11.74,0.0,0.0,0.0,0.0,-46.56,0.0,-46.56,0.0,-0.571,-15.832,0.0,24.542,165.0,-140.458,-37.642,2.369,-40.011,-2.732,-1.61,11.604,,,
12/31/2009,63.319,44.608,11.527,-4.95,-6.771,1.535,0.286,12.134,4.363,,6.922,0.849,,-214.048,-9.679,0.587,0.587,0.0,-10.266,-10.266,0.0,0.0,0.0,0.0,-204.812,0.0,-204.812,0.0,0.443,152.02,0.0,143.991,,,8.044,13.744,-5.7,-0.015,0.19,1.481,,,
03/31/2010,81.055,48.119,12.389,14.789,2.711,13.784,-1.706,5.758,-7.932,,-3.522,17.212,0.0,-63.686,-12.804,0.0,0.0,0.0,-12.804,-12.804,0.0,0.0,0.0,0.0,-50.459,0.0,-50.459,0.0,-0.423,-7.918,0.0,-2.66,,,-5.258,5.358,-10.616,0.0,-2.332,7.119,,,
06/30/2010,48.25,53.094,12.617,-5.447,-8.4,-1.674,4.627,-12.014,-3.756,,-1.914,-6.344,0.0,-22.068,-4.213,8.0,8.0,0.0,-12.213,-12.213,0.0,0.0,0.0,0.0,-17.367,0.0,-17.367,0.0,-0.488,-41.782,0.0,-61.544,,,19.762,33.406,-13.644,0.0,0.965,-14.635,,,
09/30/2010,76.121,56.686,13.504,8.362,-0.821,8.197,0.986,-2.431,-14.678,,1.959,10.288,0.0,-54.97,-10.92,0.0,0.0,0.0,-10.92,-10.92,0.0,0.0,0.0,0.0,-27.789,0.0,-27.789,0.0,-16.261,-4.007,0.0,3.668,,,-1.918,17.411,-19.329,-5.757,-4.768,12.376,,,
12/31/2010,120.244,49.98,15.375,10.937,-2.879,6.005,7.811,43.952,6.096,,3.312,34.544,0.0,-104.758,-12.383,0.0,0.0,0.0,-12.383,-12.383,0.0,0.0,0.0,0.0,-94.815,0.0,-94.815,0.0,2.44,40.142,0.0,72.469,,,-32.327,18.419,-50.746,0.0,3.021,58.649,,,
03/31/2011,65.585,55.674,15.103,6.091,-4.229,16.051,-5.731,-11.283,-11.615,,-0.433,0.765,0.0,-32.086,-11.303,0.389,0.389,0.0,-11.692,-11.692,0.0,0.0,0.0,0.0,-19.543,0.0,-19.543,0.0,-1.24,-87.704,0.0,-110.607,,,22.903,22.903,0.0,0.0,1.808,-52.397,,,
06/30/2011,54.109,55.542,15.951,2.861,-2.602,2.683,2.78,-20.245,-10.969,,-5.098,-4.178,0.0,-272.403,-11.96,0.0,0.0,0.0,-11.96,-11.96,0.0,0.0,0.0,0.0,-261.28,0.0,-261.28,0.0,0.837,232.07,0.0,230.491,,,14.413,18.715,-4.302,-12.834,-0.233,13.543,,,
09/30/2011,95.482,59.247,16.933,1.708,1.78,8.951,-9.023,17.594,2.296,,-5.708,21.006,0.0,-181.61,-11.347,1.982,1.982,0.0,-13.329,-13.329,0.0,0.0,0.0,0.0,-186.607,0.0,-186.607,0.0,16.344,67.589,0.0,129.911,,,-71.416,5.483,-76.899,9.094,1.512,-17.027,,,
12/31/2011,90.928,64.288,18.059,17.208,3.008,4.152,10.048,-8.627,-11.533,,-1.3,4.206,0.0,-28.55,-16.32,0.0,0.0,0.0,-16.32,-16.32,0.0,0.0,0.0,0.0,-12.231,0.0,-12.231,0.0,0.001,-63.631,0.0,-21.837,,,-41.26,1.595,-42.855,-0.534,0.369,-0.884,,,
03/31/2012,99.561,64.857,17.718,15.726,-0.976,11.921,4.781,1.26,-14.493,,2.101,13.652,0.0,-45.233,-17.049,0.0,0.0,0.0,-17.049,-17.049,0.0,0.0,0.0,0.0,-28.182,0.0,-28.182,0.0,-0.002,-47.457,0.0,-62.067,,,14.61,17.555,-2.945,0.0,0.88,7.751,,,
06/30/2012,89.237,67.593,18.026,-3.444,-2.33,2.625,-3.739,7.062,19.861,,5.151,-17.95,0.0,-100.304,-16.77,0.0,0.0,0.0,-16.77,-16.77,0.0,0.0,0.0,0.0,-83.534,0.0,-83.534,0.0,0.0,34.652,0.0,12.392,,,22.418,22.418,0.0,-0.158,0.366,23.951,,,
09/30/2012,88.349,65.477,19.445,9.517,-5.342,10.916,3.943,-6.09,-10.025,0.0,-0.006,3.941,0.0,-58.796,-17.075,0.764,0.764,0.0,-17.839,-17.839,0.0,0.0,0.0,0.0,-41.674,0.0,-41.674,0.0,-0.047,-67.889,0.0,-93.401,,,25.9,25.9,0.0,-0.388,0.328,-38.008,,,
12/31/2012,110.301,70.069,21.094,-15.299,-5.174,-2.784,-7.341,34.437,0.328,,-7.353,41.462,0.0,-95.229,-13.578,0.0,0.0,0.0,-13.578,-13.578,0.0,0.0,0.0,0.0,-81.611,0.0,-81.611,0.0,-0.04,-0.198,0.0,11.809,,,-16.334,28.749,-45.083,4.327,0.245,15.119,,,
03/31/2013,98.17,74.617,21.488,14.598,-0.156,10.407,4.347,-12.533,-19.769,0.0,1.169,6.067,0.0,-35.359,-16.48,0.0,0.0,0.0,-16.48,-16.48,0.0,0.0,0.0,0.0,-18.899,0.0,-18.899,0.0,0.02,-80.802,0.0,-91.76,,,10.958,18.118,-7.16,0.0,-0.611,-18.602,,,
