Date,Revenue,Sales & Services Revenue,Other Revenue,Cost of Revenue,Cost of Goods & Services,Depreciation & Amortization,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",General & Administrative,Research & Development,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Current Income Tax,Deferred Income Tax,Tax Allowance/Credit,Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
03/31/1999,78.22,,,-44.368,,,33.852,,-13.923,,,,,19.929,-4.958,4.278,4.278,,0.0,0.68,14.971,-5.839,,,,9.132,0.0,,,9.132,0.0,9.132,0.0,0.0,9.132,9.132,,199.471352,0.04625,0.04625,0.04625,199.471352,0.04625,0.04625,0.04625,
06/30/1999,56.039,,,-40.179,,,15.86,,-14.319,,,,,1.541,-4.335,4.11,4.11,,0.0,0.225,-2.794,1.09,,,,-1.704,0.0,,,-1.704,0.0,-1.704,0.0,0.0,-1.704,-1.704,,199.472096,-0.00875,-0.00875,-0.00875,199.472096,-0.00875,-0.00875,-0.00875,
09/30/1999,60.4,,,-44.882,,,15.518,,-13.854,,,,,1.664,-4.836,4.354,4.354,,0.0,0.482,-3.172,1.237,,,,-1.935,0.0,,,-1.935,0.0,-1.935,0.0,0.0,-1.935,-1.935,,199.505832,-0.01,-0.01,-0.01,199.505832,-0.01,-0.01,-0.01,
03/31/2000,96.913,,,-61.071,,,35.842,,-14.786,,,,,21.056,-5.997,4.756,4.756,,0.0,1.241,15.059,-5.873,,,,9.186,0.0,,,9.186,0.0,9.186,0.0,0.0,9.186,9.186,,200.300064,0.04625,0.04625,0.04625,200.504608,0.04625,0.04625,0.04625,
06/30/2000,78.483,,,-55.798,,,22.685,,-124.534,,,,,-101.849,-1.935,5.174,5.174,,0.0,-3.239,-103.784,40.475,,,,-63.309,0.89,,,-64.199,0.0,-64.199,0.0,0.0,-64.199,-64.199,,200.280632,-0.32125,-0.31625,-0.31625,200.280632,-0.32125,-0.31625,-0.31625,
09/30/2000,75.342,,,-56.003,,,19.339,,-13.455,,,,,5.884,-7.12,6.703,6.703,,0.0,0.417,-1.236,0.482,,,,-0.754,0.0,,,-0.754,0.0,-0.754,0.0,0.0,-0.754,-0.754,,200.274448,-0.00375,-0.00375,-0.00375,200.274448,-0.00375,-0.00375,-0.00375,
12/31/2000,113.145,,,-99.695,,,13.45,,,,,,,132.728,-117.469,6.597,6.597,,0.0,110.872,15.259,-6.179,,,,9.08,0.0,,,9.08,0.0,9.08,0.0,0.0,9.08,9.08,,200.352,0.04625,0.04625,0.37625,200.352,0.04625,0.04625,0.37625,
03/31/2001,137.129,,,-96.963,,,40.166,,-7.567,,,,,32.599,-6.342,6.722,6.722,,0.0,-0.38,26.257,-10.244,,,,16.013,0.0,,,16.013,0.0,16.013,0.0,0.0,16.013,16.013,,201.496,0.08,0.08,0.08,203.968,0.07875,0.07875,0.07875,
06/30/2001,76.023,,,-48.067,,,27.956,,-9.941,,,,,18.015,-6.376,6.018,6.018,,0.0,0.358,11.639,-4.386,,,,7.253,0.0,,,7.253,-0.384,6.869,0.0,0.0,6.869,6.869,,201.52,0.03375,0.03375,0.03375,205.264,0.03375,0.03375,0.03375,
09/30/2001,59.396,,,-30.705,,,28.691,,-14.428,,,,,14.263,-5.776,5.592,5.592,,,0.184,8.487,-3.208,,,,5.279,,,,5.279,-0.261,5.018,0.0,0.0,5.018,5.018,,201.523096,0.025,0.025,0.025,204.969712,0.025,0.025,0.025,
12/31/2001,72.379,,,-45.12,,,27.259,,-9.467,,,,,17.792,-6.004,5.367,5.367,,0.0,0.637,11.788,-4.079,,,,7.709,0.0,,,7.709,-0.285,7.424,0.0,0.0,7.424,7.424,,201.8,0.03625,0.03625,0.03625,205.032,0.03625,0.03625,0.03625,
03/31/2002,81.658,,,-59.029,,,22.629,,-5.79,,,,,16.839,-5.627,5.385,5.385,,0.0,0.242,11.212,-4.204,,,,7.008,0.0,,,7.008,-0.293,6.715,0.0,0.0,6.715,6.715,,203.992,0.0325,0.0325,0.0325,206.872,0.0325,0.0325,0.0325,
06/30/2002,56.004,,,-38.631,,,17.373,,-8.473,,,,,8.9,-5.553,5.321,5.321,,0.0,0.232,3.347,-1.108,,,,2.239,0.0,,,2.239,-0.469,1.77,0.0,0.0,1.77,1.77,,201.672,0.00875,0.00875,0.00875,209.048,0.00875,0.00875,0.00875,
09/30/2002,51.091,,,-35.506,,,15.585,,-7.591,,,,,7.994,-5.557,5.433,5.433,,0.0,0.124,2.437,-0.797,,,,1.64,0.0,,,1.64,-0.366,1.274,0.0,0.0,1.274,1.274,,202.456,0.00625,0.00625,0.00625,208.776,0.00625,0.00625,0.00625,
12/31/2002,72.74902,,,-45.295,,,27.45402,,-14.682,,,,,12.772,-5.294999,5.326999,5.326999,,0.0,-0.032,7.477001,-2.599,,,,4.878,0.0,,,4.878001,-0.326,4.552,0.0,0.0,4.552,4.552,,202.608,0.0225,0.0225,0.0225,208.944,0.02125,0.02125,0.02125,
03/31/2003,98.655,,,-60.035,,,38.62,,-10.946,,,,,27.674,-3.525,4.947,4.947,,0.0,-1.422,24.149,-8.887,,,,15.262,0.855,,,14.407,-0.765,13.642,0.0,0.0,13.642,13.642,,225.104,0.06,0.06375,0.06375,231.928,0.05875,0.0625,0.0625,
06/30/2003,66.487,,,-13.049,,,53.438,,-33.492,,,,,19.946,-3.974,3.911,3.911,,0.0,0.063,15.972,-5.837,,,,10.135,0.0,,,10.135,-0.609,9.526,0.0,0.0,9.526,9.526,,280.425368,0.03375,0.03375,0.03375,288.701808,0.0325,0.0325,0.0325,
09/30/2003,71.068,,,-37.366,,,33.702,,-10.995,,,,,22.707,-4.693,4.217,4.217,,0.0,0.476,18.014,-6.667,,,,11.347,0.0,,,11.347,-0.469,10.878,0.0,0.0,10.878,10.878,-1.89,280.72,0.03875,0.03875,0.03125,288.224,0.0375,0.0375,0.03125,
12/31/2003,91.191,,,-51.954,,,39.237,,-12.222,,,,,27.015,-4.322,4.236,4.236,,0.0,0.086,22.693,-7.505,,,,15.188,0.0,,,15.188,-0.337,14.851,0.0,0.0,14.851,14.851,,281.64,0.0525,0.0525,0.0525,290.152,0.05125,0.05125,0.05125,
03/31/2004,119.79,,,-64.833,,,54.957,,-11.65,,,,,43.307,-4.064,4.385,4.385,,0.0,-0.321,39.243,-14.372,,,,24.871,0.0,,,24.871,-0.399,24.472,0.0,0.0,24.472,24.472,,284.392,0.08625,0.08625,0.08625,292.92,0.08375,0.08375,0.08375,
06/30/2004,96.427,,,-45.679,,,50.748,,-12.502,,,,,38.246,-4.815,3.947,3.947,,0.0,0.868,33.431,-12.21,,,,21.221,0.0,,,21.221,-0.431,20.79,0.0,0.0,20.79,20.79,-0.737,285.368,0.0725,0.0725,0.07,294.6,0.07,0.07,0.0675,
09/30/2004,111.395,,,-52.517,,,58.878,,-13.441,,,,,45.437,-4.755,4.212,4.212,,0.0,0.543,40.682,-14.917,,,,25.765,0.0,,,25.765,-0.366,25.399,0.0,0.0,25.399,25.399,-2.6,286.184,0.08875,0.08875,0.079625,296.72,0.085,0.085,0.07625,
12/31/2004,149.524994,,,-77.917,,,71.607994,,-16.311001,,,,,55.297001,-3.72,,4.448,,0.0,-0.728,51.577001,-18.278999,,,,33.298,0.0,,,33.298002,-0.383,32.915001,0.0,0.0,32.915001,32.915001,,287.247984,0.115,0.115,0.115,298.552,0.11,0.11,0.11,
03/31/2005,161.053,,,-94.524,,,66.529,,-10.303,,,,,56.226,-4.354,4.538,4.538,,0.0,-0.184,51.872,-19.158,,,,32.714,0.0,,,32.714,-0.093,32.621,0.0,0.0,32.621,32.621,,289.00688,0.1125,0.1125,0.1125,299.649016,0.10875,0.10875,0.10875,
06/30/2005,132.463,,,-62.561,,,69.902,,-22.721,,,,,47.181,-4.64,4.655,4.655,,0.0,-0.015,42.541,-15.412,,,,27.129,0.0,,,27.129,-0.315,26.814,0.0,0.0,26.814,26.814,,289.899948,0.0925,0.0925,0.0925,300.808132,0.09,0.09,0.09,
09/30/2005,162.127,,,-76.248,,,85.879,,-18.678,,,,,67.201,-4.284,4.711,4.711,,0.0,-0.427,62.917,-22.971,,,,39.946,0.0,,,39.946,-0.477,39.469,0.0,0.0,39.469,39.469,,296.385296,0.1325,0.1325,0.1325,307.3292,0.1275,0.1275,0.1275,
12/31/2005,220.686,,,-121.599,,,99.087,,-23.775,,,,,75.312,3.022,,1.136,,0.0,-4.158,78.334,-28.89,,,,49.444,0.0,,,49.444,-0.588,48.856,0.0,0.0,48.856,48.856,,331.44,0.145,0.145,0.145,342.28,0.145,0.145,0.145,
03/31/2006,226.702,,,-107.954,,,118.748,,-28.944,,,,,89.804,3.031,-2.155,0.145,-2.3,0.0,-0.876,92.835,-34.149,,,,58.686,0.0,,,58.686,-0.291,58.395,0.0,0.0,58.395,58.395,,333.55512,0.175,0.175,0.175,341.893002,0.17,0.17,0.17,
06/30/2006,153.999,,,-74.39,,,79.609,,-31.315,,,,,48.294,13.145,0.136,0.136,,0.0,-13.281,61.439,-24.321,,,,37.118,0.0,,,37.118,-0.114,37.004,0.0,0.0,37.004,37.004,,334.089178,0.11,0.11,0.11,341.777678,0.11,0.11,0.11,
09/30/2006,168.394,,,-80.969,,,87.425,,-34.307,,,,,53.118,0.997,-1.08,0.22,-1.3,0.0,0.083,54.115,-20.518,,,,33.597,0.0,,,33.597,-0.12,33.477,0.0,0.0,33.477,33.477,,335.028498,0.1,0.1,0.1,343.156208,0.1,0.1,0.1,
12/31/2006,214.017,,,-120.836,,,93.181,,-38.125,,,,,55.056,-0.773,0.178,0.178,0.0,0.0,0.595,54.283,-20.411,,,,33.872,0.0,,,33.872,-0.112,33.76,0.0,0.0,33.76,33.76,,335.72385,0.1,0.1,0.105,343.44663,0.1,0.1,0.105,
03/31/2007,284.652,,,-164.108,,,120.544,,-36.785,,,,,83.759,-1.437,1.358,1.458,-0.1,0.0,0.079,82.322,-31.251,,,,51.071,0.0,,,51.071,-0.083,50.988,0.0,0.0,50.988,50.988,,337.202714,0.15,0.15,0.15,344.064964,0.15,0.15,0.15,
06/30/2007,270.082,,,-149.656,,,120.426,,-38.42,,,,,82.006,-5.131,4.906,5.006,-0.1,0.0,0.225,76.875,-29.17,,,,47.705,0.0,,,47.705,-0.111,47.594,0.0,0.0,47.594,47.594,,338.933824,0.14,0.14,0.14,345.001082,0.14,0.14,0.14,
