Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
12/31/2005,1353.666992,29.556,29.556,0,61.757,61.757,,,78.208,43.077,41.844002,,-6.713,11.61,,,,,,181.130997,62.970001,,,,1109.56604,1083.874023,855.726013,228.14801,,25.692017,1172.536041,,16.714001,16.714001,,,,2.943,,,,,,37.107999,,,37.107999,56.764999,886.169983,,,,,68.406998,,,,68.406998,954.576981,1011.34198,0.0,291.130005,,,0.0,51.534,-0.339001,342.325005,0.0,342.325005,1353.666985,
04/01/2006,1370.093,32.377,32.377,0,65.329,65.329,,,81.772,45.739,42.746,,-6.713,21.108,,,,,,200.586,62.569,,,,1106.938,1082.423,855.726,226.697,,24.515,1169.507,,17.182,17.182,,,,2.943,,,,,,26.498,,,26.498,46.623,885.434,,,,,77.945,,,,77.945,963.379,1010.002,0.0,294.622,,,0.0,65.808,-0.339,360.091,0.0,360.091,1370.093,
07/01/2006,1395.524,22.091,22.091,0,64.084,64.084,,,87.92,47.496,47.58,0.0,-7.156,38.991,,,,,,213.086,63.833,,,0.0,1118.605,1103.442,878.155,225.287,,15.163,1182.438,,18.972,18.972,,,,0.33,,,,,,17.909,,,17.909,37.211,925.0,,,,,86.558,,,,86.558,1011.558,1048.769,0.0,295.257,,,0.0,52.445,-0.947,346.755,0.0,346.755,1395.524,
09/30/2006,1416.712,61.217,61.217,0,65.568,65.568,,,89.243,46.06,51.077,,-7.894,18.153,,,,,,234.181,62.851,90.129,-27.278,0.0,1119.68,1103.788,877.829,225.959,,15.892,1182.531,,18.764,18.764,,,,0.0,,,,,,24.675,,,24.675,43.439,925.0,,,,,85.232,,,,85.232,1010.232,1053.671,0.0,297.203,,,0.0,67.667,-1.829,363.041,0.0,363.041,1416.712,
12/30/2006,1448.714,54.556,54.556,0,66.818,66.818,,,94.075,43.542,59.451,,-8.918,11.767,,,,,,227.216,63.377,,,0.0,1158.121,1142.973,918.636,224.337,,15.148,1221.498,,19.329,19.329,,,,0.0,,,,,,30.009,,,30.009,49.338,925.0,,,,,87.035,,,,87.035,1012.035,1061.373,0.0,300.644,,,0.0,88.002,-1.305,387.341,0.0,387.341,1448.714,
03/31/2007,1968.104,64.795,64.795,0,89.686,89.686,,,119.124,67.31,65.323,,-13.509,24.217,,,,,,297.822,86.609,,,0.0,1583.673,1558.82,1218.856,339.964,,24.853,1670.282,,24.556,24.556,,,,0.0,,,,,,35.844,,,35.844,60.4,1357.968,,,,,137.543,,,,137.543,1495.511,1555.911,0.0,304.244,,,0.0,109.516,-1.567,412.193,0.0,412.193,1968.104,
06/30/2007,2031.461,120.195,120.195,0,88.581,88.581,,,121.216,67.84,65.996,0.0,-12.62,30.878,,,,,,360.87,87.633,,,0.0,1582.958,1558.09,1220.37,337.72,,24.868,1670.591,,24.213,24.213,,,,0.0,,,,,,49.873,,,49.873,74.086,1357.911,,,,,138.589,,,,138.589,1496.5,1570.586,0.0,329.351,,,0.0,131.637,-0.113,460.875,0.0,460.875,2031.461,
09/30/2007,2061.053,105.946,105.946,0,100.094,100.094,,,126.763,72.943,68.287,,-14.467,32.796,,,,,,365.599,87.074,124.388,-37.314,0.0,1608.38,1582.768,1247.87,334.898,,25.612,1695.454,,24.753,24.753,,,,0.0,,,,,,42.466,,,42.466,67.219,1357.854,,,,,148.429,,,,148.429,1506.283,1573.502,0.0,332.992,,,0.0,156.312,-1.753,487.551,0.0,487.551,2061.053,
12/29/2007,2107.952,170.315,170.315,0,92.279,92.279,,,128.129,70.53,72.419,,-14.82,26.836,,,,,,417.559,86.293,,,0.0,1604.1,1579.346,1247.753,331.593,,24.754,1690.393,,22.681,22.681,,,,0.0,,,,,,57.593,,,57.593,80.274,1357.797,,,,,150.499,,,,150.499,1508.296,1588.57,0.0,340.751,,,0.0,181.587,-2.956,519.382,0.0,519.382,2107.952,
03/29/2008,2136.168,193.987,193.987,0,101.415,101.415,,,128.524,68.289,75.084,,-14.849,25.779,,,,,,449.705,84.857,,,0.0,1601.606,1409.397,1248.998,160.399,,192.209,1686.463,,24.86,24.86,,,,0.0,,,,,,38.76,,,38.76,63.62,1357.465,,,,,159.559,,,,159.559,1517.024,1580.644,0.0,349.345,,,0.0,213.757,-7.578,555.524,0.0,555.524,2136.168,
