Date,Revenue,Sales & Services Revenue,Cost of Revenue,Cost of Goods & Services,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Research & Development,Depreciation & Amortization,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
12/31/2005,2723.7,,,,,,,,,,,412.6,-17.0,,9.0,,0.0,,8.0,395.6,-265.6,130.0,0.0,,,130.0,-0.5,129.5,,,129.5,129.5,,,,,,,,,,
03/31/2006,2367.5,,-1163.2,,1204.3,,-580.8,,,,,623.5,-90.0,86.8,105.1,-18.3,0.0,,3.2,533.5,-215.0,318.5,0.0,,,318.5,-1.3,317.2,0.0,0.0,317.2,317.2,,737.8,0.43,0.43,0.43,739.0,0.43,0.43,0.43,
06/30/2006,2846.7,,-1582.0,,1264.7,,-601.5,,,,,663.2,-101.4,112.6,118.7,-6.1,0.0,,-11.2,561.8,-144.9,416.9,-21.3,,,438.2,-0.9,437.3,0.0,0.0,437.3,437.3,,720.4,0.61,0.58,0.48,721.3,0.61,0.58,0.48,
09/30/2006,2633.2,,-1278.6,,1354.6,,-700.2,,,,,654.4,-127.5,116.7,118.5,-1.8,0.0,,10.8,526.9,-169.6,357.3,-1.6,,,358.9,-2.1,356.8,0.0,0.0,356.8,356.8,,706.5,0.51,0.5,0.51,707.3,0.5,0.5,0.51,
12/31/2006,3566.300049,,-1989.199951,,1577.100098,,-749.799988,,,,,827.299988,-130.700006,147.100006,147.100006,,0.0,,-16.4,696.599981,-207.800003,488.799988,-1.7,,,490.499978,-9.7,480.799988,0.0,0.0,480.799988,480.799988,,696.799988,0.69,0.69,0.64,697.900024,0.69,0.69,0.64,
03/31/2007,2718.0,,-1561.0,,1157.0,,-716.0,,,,,441.0,-110.0,111.0,118.0,-7.0,0.0,,-1.0,331.0,-126.0,205.0,-1.0,,,206.0,-3.0,203.0,0.0,0.0,203.0,203.0,,692.299988,0.29,0.29,0.34,694.099976,0.29,0.29,0.34,
06/30/2007,3186.0,,-1766.0,,1420.0,,-718.0,620.0,,,98.0,702.0,4.0,114.0,119.0,-5.0,0.0,9.0,-127.0,706.0,-268.0,438.0,-1.0,,,439.0,-5.0,434.0,0.0,0.0,434.0,434.0,,686.4,0.63,0.63,0.54,687.8,0.63,0.63,0.54,
09/30/2007,3270.6,,-1670.6,,1600.0,,-784.9,,,,,815.1,-122.4,110.2,114.8,-4.6,0.0,,12.2,692.7,-238.0,454.7,-191.7,,,646.4,-4.8,641.6,0.0,0.0,641.6,641.6,,667.1,0.96,0.67,0.65,668.2,0.96,0.67,0.65,
12/31/2007,4248.299805,,-2432.699951,,1815.599854,,-837.900024,,,,,977.700012,-122.699994,135.399994,135.399994,,0.0,,-12.7,855.000018,-302.0,553.0,-14.2,,,567.200018,-7.7,559.5,0.0,0.0,559.5,559.5,,651.799988,0.86,0.84,0.84,653.299988,0.86,0.83,0.83,
03/31/2008,3117.0,,-1809.0,,1308.0,,-741.0,,,,,567.0,-126.0,117.0,128.0,-11.0,0.0,,9.0,441.0,-167.0,274.0,0.0,,,274.0,-4.0,270.0,0.0,0.0,270.0,270.0,,639.599976,0.42,0.42,0.44,641.0,0.42,0.42,0.44,
