Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
12/31/2010,3735,131,131,0,690,690,0,389,191,32,166,0,126,79.0,0.0,,0,1336,454,1063.0,-609.0,0.0,1945,1853,1437,416,92,2399,,649,309,,,340.0,0,0,0.0,0.0,,,0,0.0,0.0,0,649,4,4,0.0,0.0,,363,0.0,163,99,101,367,1016,0.0,0.0,0.0,0.0,0,0.0,2719,2719,0.0,2719,3735,
09/30/2011,4151,184,184,0,753,753,0,437,223,37,177,0,106,50.0,,,56,1480,442,1108.0,-666.0,,2229,2152,1633,519,77,2671,,283,283,,,,5,5,,,,,381,,,381,669,1202,1202,,,,329,,163,77,89,1531,2200,,,,,0,,1951,1951,,1951,4151,
12/31/2011,4400,318,318,0,756,756,0,433,231,31,171,0,142,,0.0,,97,1649,463,1147.0,-684.0,0.0,2288,2115,1610,505,173,2751,,812,322,,0.0,490.0,5,5,0.0,0.0,,,0,0.0,0.0,0,817,1201,1201,0.0,0.0,,551,0.0,316,168,67,1752,2569,0.0,1665.0,2.0,1663.0,0,44.0,122,1831,0.0,1831,4400,
03/31/2012,4513,347,347,0,761,761,0,465,237,37,191,0,162,,,,117,1735,468,1187.0,-719.0,,2310,2133,1631,502,177,2778,,329,329,,,,4,4,,,,,486,,,486,819,1202,1202,,,,543,,320,155,68,1745,2564,,1689.0,2.0,1687.0,-1,84.0,177,1949,,1949,4513,
06/30/2012,4482,358,358,0,770,770,0,467,243,41,183,0,154,,,,107,1749,459,1174.0,-715.0,0.0,2274,2086,1601,485,188,2733,,327,327,,,,7,7,,,,,445,,,445,779,1199,1199,,,,556,,313,176,67,1755,2534,0.0,1692.0,2.0,1690.0,-3,153.0,106,1948,0.0,1948,4482,
09/30/2012,4596,424,424,0,801,801,0,467,241,37,189,0,142,,,,106,1834,464,1214.0,-750.0,0.0,2298,2106,1621,485,192,2762,,316,316,,,,13,13,,,,,456,,,456,785,1199,1199,,,,558,,319,170,69,1757,2542,0.0,1701.0,2.0,1699.0,-6,206.0,153,2054,0.0,2054,4596,
12/31/2012,4679,504,504,0,776,776,0,443,231,30,182,0,151,,0.0,,110,1874,487,1240.0,-753.0,0.0,2318,2131,1647,484,187,2805,,332,332,,0.0,,6,6,0.0,0.0,,,443,0.0,0.0,443,781,1199,1199,0.0,0.0,,625,0.0,400,173,52,1824,2605,0.0,1708.0,2.0,1706.0,-13,264.0,115,2074,0.0,2074,4679,
03/31/2013,4589,375,375,0,767,767,0,461,243,34,184,0,154,,,,111,1757,474,1235.0,-761.0,0.0,2358,2173,1669,504,185,2832,,307,309,,,-2.0,6,0,,,,6.0,408,,,406,721,1199,1199,,,,629,,397,179,53,1828,2549,0.0,1713.0,2.0,1711.0,-28,283.0,72,2040,0.0,2040,4589,
06/30/2013,4611,360,360,0,792,792,0,471,248,32,191,0,156,,,,113,1779,470,1240.0,-770.0,0.0,2362,2172,1674,498,190,2832,,311,311,,,,5,0,,,,5.0,420,,,420,736,1199,1199,,,,624,,393,179,52,1823,2559,0.0,1720.0,2.0,1718.0,-31,308.0,55,2052,0.0,2052,4611,
09/30/2013,4784,394,394,0,845,845,0,496,245,34,217,0,164,,,,118,1899,478,1280.0,-802.0,0.0,2407,2201,1704,497,206,2885,,323,324,,,-1.0,3,0,,,,3.0,476,,,475,802,1199,1199,,,,625,,400,173,52,1824,2626,0.0,1731.0,2.0,1729.0,-61,359.0,129,2158,0.0,2158,4784,
12/31/2013,4896,533,533,0,817,817,0,475,255,31,189,0,184,,0.0,,142,2009,488,1304.0,-816.0,0.0,2399,2206,1718,488,193,2887,,332,332,,,,42,0,0.0,0.0,,42.0,479,0.0,0.0,479,853,1199,1199,0.0,0.0,,603,0.0,348,191,64,1802,2655,0.0,1755.0,2.0,1753.0,-86,405.0,167,2241,0.0,2241,4896,
03/31/2014,4887,466,466,0,803,803,0,516,269,35,212,0,206,,,,165,1991,476,1305.0,-829.0,0.0,2420,2199,1719,480,221,2896,,325,325,,,,44,0,,,,44.0,488,,,487,857,1199,1199,,,,602,,348,198,56,1801,2658,0.0,1770.0,2.0,1768.0,-137,430.0,166,2229,0.0,2229,4887,
06/30/2014,4900,450,450,0,830,830,0,527,271,37,219,0,209,,,,171,2016,469,1310.0,-841.0,0.0,2415,2190,1719,471,225,2884,,328,328,,,,43,0,,,,43.0,475,,,468,846,1199,1199,,,,610,,342,195,73,1809,2655,0.0,1781.0,2.0,1779.0,-187,493.0,158,2245,0.0,2245,4900,
09/30/2014,4814,529,529,0,804,804,0,516,266,37,213,0,176,,,,140,2025,454,1275.0,-821.0,0.0,2335,2115,1667,448,220,2789,,314,314,,,,41,0,,,,41.0,495,,,486,850,1199,1199,,,,572,,319,183,70,1771,2621,0.0,1787.0,2.0,1785.0,-218,575.0,49,2193,0.0,2193,4814,
12/31/2014,4833,663,663,0,771,771,0,486,250,42,194,0,144,,0.0,,143,2064,461,1265.0,-804.0,0.0,2308,2105,1635,470,203,2769,,338,338,,,,89,0,0.0,0.0,,89.0,476,0.0,0.0,463,903,1195,1195,0.0,0.0,,608,0.0,388,136,84,1803,2706,0.0,1798.0,2.0,1796.0,-220,648.0,-99,2127,0.0,2127,4833,
03/31/2015,4620,554,554,0,738,738,0,502,244,49,209,0,179,,,,139,1973,434,1225.0,-791.0,0.0,2213,2028,1582,446,185,2647,,311,311,,,,81,0,,,,81.0,441,,,429,833,1195,1195,,,,603,,374,152,77,1798,2631,0.0,1809.0,2.0,1807.0,-273,686.0,-233,1989,0.0,1989,4620,
06/30/2015,4719,600,600,0,772,772,0,498,240,45,213,0,186,,,,148,2056,431,1247.0,-816.0,0.0,2232,2034,1592,442,198,2663,,309,315,,,-6.0,81,0,,,,81.0,447,,,441,837,1196,1196,,,,606,,377,152,77,1802,2639,0.0,1817.0,2.0,1815.0,-273,734.0,-198,2080,0.0,2080,4719,
09/30/2015,4645,611,611,0,762,762,0,477,220,45,212,0,167,,,,131,2017,418,1240.0,-822.0,0.0,2210,2018,1584,434,192,2628,,312,314,,,-2.0,79,0,,,,79.0,424,,,422,815,1196,1196,,,,591,,374,141,76,1787,2602,0.0,1824.0,2.0,1822.0,-348,796.0,-229,2043,0.0,2043,4645,
12/31/2015,4657,680,680,0,749,749,0,433,213,32,188,0,143,,0.0,,141,2005,439,1239.0,-800.0,0.0,2213,2019,1584,435,194,2652,,338,338,,,0.0,78,0,0.0,0.0,,78.0,407,0.0,18.0,407,823,1196,1196,0.0,0.0,,554,0.0,335,118,83,1750,2573,0.0,1836.0,2.0,1834.0,-399,885.0,-238,2084,0.0,2084,4657,
03/31/2016,5304,1193,1193,0,752,752,0,482,226,41,215,0,148,,,,143,2575,446,1275.0,-829.0,0.0,2283,2096,1632,464,187,2729,,332,332,,,,720,0,,,,720.0,380,,31.0,379,1432,1153,1153,,,,560,,340,106,83,1713,3145,0.0,1850.0,2.0,1848.0,-402,923.0,-212,2159,0.0,2159,5304,
06/30/2016,4694,586,586,0,784,784,0,483,226,37,220,0,154,,,,153,2007,438,1262.0,-824.0,0.0,2249,2069,1616,453,180,2687,,337,339,,,-2.0,91,0,,,,91.0,392,,22.0,390,820,1143,1143,,,,557,,336,117,82,1700,2520,0.0,1862.0,2.0,1860.0,-402,966.0,-252,2174,0.0,2174,4694,
09/30/2016,4778,659,659,0,792,792,0,488,222,46,220,0,153,,,,153,2092,440,1282.0,-842.0,0.0,2246,2065,1621,444,181,2686,,341,341,,,,62,0,,,,62.0,438,,30.0,437,841,1148,1148,,,,562,,335,114,83,1710,2551,0.0,1873.0,2.0,1871.0,-402,1011.0,-255,2227,0.0,2227,4778,
12/31/2016,6474,308,308,0,843,843,0,522,260,42,220,0,166,,0.0,66.0,166,1839,616,1438.0,-822.0,0.0,4019,3833,2632,1201,120,4635,,978,457,63.0,,458.0,260,0,0.0,0.0,,260.0,0,0.0,6.0,0,1238,2108,2108,0.0,0.0,,921,0.0,408,352,155,3029,4267,0.0,1878.0,2.0,1876.0,-403,1033.0,-318,2190,17.0,2207,6474,
03/31/2017,6527,287,287,0,868,868,0,540,267,51,222,0,168,,,,166,1863,612,1469.0,-857.0,0.0,4052,3848,2658,1190,204,4664,,930,414,,,516.0,261,0,,,,261.0,0,,15.0,0,1191,2126,2126,,,,942,,414,350,163,3068,4259,0.0,1885.0,2.0,1883.0,-408,1050.0,-276,2251,17.0,2268,6527,
06/30/2017,6707,288,288,0,944,944,0,554,269,52,233,0,175,,,,172,1961,627,1525.0,-898.0,0.0,4119,3901,2717,1184,218,4746,,956,442,,,514.0,243,0,,,,243.0,1,,40.0,0,1200,2168,2168,,,,957,,427,329,161,3125,4325,0.0,1896.0,2.0,1894.0,-428,1117.0,-220,2365,17.0,2382,6707,
09/30/2017,6783,283,283,0,990,990,0,562,273,55,234,0,160,,,,159,1995,637,1576.0,-939.0,0.0,4151,3915,2741,1174,236,4788,,1039,477,,,562.0,97,0,,,,97.0,0,,55.0,0,1136,2189,2189,,,,978,,429,324,170,3167,4303,0.0,1902.0,2.0,1900.0,-428,1188.0,-199,2463,17.0,2480,6783,
12/31/2017,6860,414,414,0,956,956,0,524,259,42,223,0,177,,0.0,69.0,174,2071,643,1576.0,-933.0,0.0,4146,3936,2768,1168,141,4789,,981,549,75.0,,357.0,0,0,0.0,0.0,,0.0,119,0.0,64.0,119,1100,2200,2200,0.0,0.0,,1041,0.0,442,252,283,3241,4341,0.0,1914.0,2.0,1912.0,-428,1227.0,-210,2503,16.0,2519,6860,
03/31/2018,7350,297,297,0,999,999,0,578,279,53,246,0,192,,,,185,2066,666,1666.0,-1000.0,0.0,4618,4385,3082,1303,233,5284,,1084,543,66.0,,475.0,371,0,,,,371.0,5,,88.0,0,1460,2228,2228,,,,1105,,446,285,286,3333,4793,0.0,1927.0,2.0,1925.0,-461,1282.0,-207,2541,16.0,2557,7350,
06/30/2018,7232,321,321,0,1019,1019,0,598,289,56,253,0,168,,,,167,2106,643,1594.0,-951.0,0.0,4483,4265,2996,1269,218,5126,,1109,580,68.0,,461.0,361,0,,,,361.0,7,,54.0,0,1477,2179,2179,,,,1047,,426,288,279,3226,4703,0.0,1934.0,2.0,1932.0,-486,1359.0,-294,2513,16.0,2529,7232,
09/30/2018,7326,404,404,0,1017,1017,0,622,296,61,265,0,161,,,,161,2204,636,1614.0,-978.0,0.0,4486,4267,3008,1259,219,5122,,1138,570,89.0,,479.0,342,0,,,,342.0,3,,60.0,0,1483,2189,2189,,,,1023,,409,284,270,3212,4695,0.0,1944.0,2.0,1942.0,-486,1452.0,-293,2617,14.0,2631,7326,
12/31/2018,7222,296,296,0,1031,1031,0,595,302,45,248,0,172,,0.0,140.0,169,2094,656,1632.0,-976.0,0.0,4472,4208,2976,1232,124,5128,,1003,586,85.0,,332.0,257,0,,,,257.0,129,0.0,46.0,129,1389,2051,2051,,,,1000,,400,303,251,3051,4440,0.0,1952.0,2.0,1950.0,-487,1639.0,-336,2768,14.0,2782,7222,
03/31/2019,7468,275,275,0,1020,1020,0,617,309,52,256,0,169,,,,168,2081,909,,,0.0,4478,4207,2988,1219,271,5387,,1067,548,79.0,,440.0,366,0,62.0,,62.0,304.0,8,,38.0,0,1441,2237,2044,193.0,,193.0,982,,394,312,238,3219,4660,0.0,1964.0,2.0,1962.0,-526,1674.0,-316,2796,12.0,2808,7468,
