Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Deferred Tax Assets,Discontinued Operations,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
03/22/1997,6413,139,117,22.0,126,87.0,,,,,650,,,,,1002,3955,,,0.0,1456,1068,,,,222.0,166,5411,,1108,1108.0,,,,93,,,,,,210,,,,210,1411,222,,,,,610,,,610,832,2243,0.0,0.0,,,,,4170,4170,0.0,4170,6413,
06/14/1997,6107,157,110,47.0,131,103.0,,,,,559,,,,,950,3780,,,0.0,1377,982,,,,223.0,172,5157,,1121,1121.0,,,,107,,,,,,185,,,,185,1413,186,,,,,750,,,750,936,2349,0.0,0.0,,,,,3758,3758,0.0,3758,6107,
09/06/1997,5865,180,135,45.0,139,78.0,,,,,506,,,,,903,3632,,,,1330,937,,,,225.0,168,4962,,1086,1086.0,,,,123,,,,,,249,,,,249,1458,176,,,,,667,,,667,843,2301,0.0,0.0,,,,,3564,3564,0.0,3564,5865,
12/27/1997,5114,301,268,33.0,149,73.0,73.0,,,,163,,,,,686,3261,6189.0,-2928.0,0.0,1167,812,,,,,355,4428,,1263,1263.0,,,,124,,,,,,195,,,,195,1582,4551,,,,,601,,,601,5152,6734,0.0,1271.0,,,0.0,,-2891,-1620,0.0,-1620,5114,
03/21/1998,4906,288,239,49.0,151,67.0,67.0,0.0,0.0,0.0,182,,,,,688,3143,6077.0,-2934.0,0.0,1075,747,,,,,328,4218,,1156,1156.0,,,,113,,,,,,213,,,,213,1482,4425,,,,,601,,,601,5026,6508,0.0,1273.0,,,0.0,,-2875,-1602,0.0,-1602,4906,
06/13/1998,4829,278,202,76.0,190,67.0,67.0,0.0,0.0,0.0,188,,,,,723,3049,5858.0,-2809.0,0.0,1057,721,,,,,336,4106,,1211,1211.0,,,,89,,,,,,260,,,,260,1560,4134,,,,,620,,,620,4754,6314,0.0,1274.0,,,0.0,,-2759,-1485,0.0,-1485,4829,
09/05/1998,4616,239,145,94.0,148,66.0,66.0,0.0,0.0,0.0,189,,,,,642,2952,,,0.0,1022,679,,,,,343,3974,,1226,1226.0,,,,109,,,,,,285,,,,285,1620,3725,,,,,646,,,646,4371,5991,0.0,1281.0,,,0.0,,-2656,-1375,0.0,-1375,4616,
12/26/1998,4531,208,121,87.0,155,68.0,68.0,0.0,0.0,0.0,194,,,,,625,2896,5487.0,-2591.0,0.0,1010,651,,,,,359,3906,,476,476.0,,,,96,,,,,,901,,,,901,1473,3436,,,,,785,,,785,4221,5694,0.0,1305.0,,,0.0,,-2468,-1163,0.0,-1163,4531,
03/20/1999,4463,214,110,104.0,181,63.0,63.0,0.0,0.0,0.0,208,,,,,666,2815,5410.0,-2595.0,0.0,982,620,,,,162.0,200,3797,,1070,1070.0,,,,116,,,,,,173,,,,173,1359,3333,,,,,775,,,775,4108,5467,0.0,1353.0,,,0.0,-2212.0,-145,-1004,0.0,-1004,4463,
06/12/1999,4419,285,166,119.0,214,68.0,68.0,0.0,0.0,0.0,217,,,,,784,2695,5207.0,-2512.0,0.0,940,599,,,,157.0,184,3635,,1123,1123.0,,,,88,,,,,,217,,,,217,1428,3045,,,,,767,,,767,3812,5240,0.0,1356.0,,,0.0,-2033.0,-144,-821,0.0,-821,4419,
